Q325283	2	24	abandon	abandon	VB	O	xcomp	O
Q325283	2	25	the	the	DT	O	det	O
Q325283	2	26	group	group	NN	O	dobj	O
Q325283	2	27	and	and	CC	O	cc	O
Q325283	2	28	help	help	NN	O	compound	O
Q325283	2	29	Artemis	Artemis	NNP	ORGANIZATION	acl:relcl	O
Q325283	2	30	.	.	.	O	punct	O

Q325283	3	0	It	it	PRP	O	nsubj	O
Q325283	3	1	ends	end	VBZ	O	root	O
Q325283	3	2	with	with	IN	O	case	O
Q325283	3	3	the	the	DT	O	det	O
Q325283	3	4	fairies	fairy	NNS	O	nmod:with	O
Q325283	3	5	and	and	CC	O	cc	O
Q325283	3	6	Foaly	foaly	JJ	O	nmod:with	O
Q325283	3	7	mindwiping	mindwip	VBG	O	dep	O
Q325283	3	8	the	the	DT	O	det	O
Q325283	3	10	3	_num_	CD	NUMBER	nummod_human	O
Q325283	3	10	humans	human	NNS	O	dobj	O
Q325283	3	11	,	,	,	O	punct	O
Q325283	3	12	and	and	CC	O	cc	O
Q325283	3	13	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	3	14	gives	give	VBZ	O	conj:and	O
Q325283	3	15	to	to	TO	O	case	O
Q325283	3	18	Mulch_Diggums	_name_	NNP	PERSON	compound_nmod:to	O
Q325283	3	18	,	,	,	O	punct	O
Q325283	3	19	a	a	DT	O	det	O
Q325283	3	20	medallion	medallion	NN	O	appos	O
Q325283	3	21	that	that	WDT	O	ref	O
Q325283	3	23	Holly	_name_	NNP	PERSON	nsubj	O
Q325283	3	23	gave	give	VBD	O	acl:relcl	O
Q325283	3	24	to	to	TO	O	case	O
Q325283	3	25	Artemis	Artemis	NNP	ORGANIZATION	nmod:to	O
Q325283	3	26	in	in	IN	O	case	O
Q325283	3	27	The	the	DT	O	det	O
Q325283	3	28	Arctic	Arctic	NNP	MISC	compound	O
Q325283	3	29	Incident	Incident	NNP	MISC	nmod:in	O
Q325283	3	30	,	,	,	O	punct	O
Q325283	3	31	while	while	IN	O	mark	O
Q325283	3	32	secretly	secretly	RB	O	advmod	O
Q325283	3	33	there	there	EX	O	expl	O
Q325283	3	34	was	be	VBD	O	advcl:while	O
Q325283	3	35	a	a	DT	O	det	O
Q325283	3	36	disk	disk	NN	O	nsubj	O
Q325283	3	37	inside	inside	IN	O	case	O
Q325283	3	38	of	of	IN	O	case	O
Q325283	3	39	the	the	DT	O	det	O
Q325283	3	40	medallion	medallion	NN	O	nmod:of	O
Q325283	3	41	that	that	WDT	O	ref	O
Q325283	3	42	would	would	MD	O	aux	O
Q325283	3	43	bring	bring	VB	O	acl:relcl	O
Q325283	3	44	back	back	RP	O	compound:prt	O
Q325283	3	45	his	he	PRP$	O	nmod:poss	O
Q325283	3	46	memories	memory	NNS	O	dobj	O
Q325283	3	47	of	of	IN	O	case	O
Q325283	3	48	the	the	DT	O	det	O
Q325283	3	49	fairies	fairy	NNS	O	nmod:of	O
Q325283	3	50	.	.	.	O	punct	O

Q325283	4	0	The	the	DT	O	det	O
Q325283	4	2	two	_num_	CD	NUMBER	nsubj_have	O
Q325283	4	2	have	have	VBP	O	root	O
Q325283	4	3	their	they	PRP$	O	nmod:poss	O
Q325283	4	4	memories	memory	NNS	O	nsubj	O
Q325283	4	5	restored	restore	VBN	O	ccomp	O
Q325283	4	6	from	from	IN	O	case	O
Q325283	4	7	the	the	DT	O	det	O
Q325283	4	8	medallion	medallion	NN	O	nmod:from	O
Q325283	4	9	,	,	,	O	punct	O
Q325283	4	10	and	and	CC	O	cc	O
Q325283	4	11	Mulch	Mulch	NNP	O	nsubj	O
Q325283	4	12	,	,	,	O	punct	O
Q325283	4	13	Artemis	Artemis	NNP	ORGANIZATION	conj:and	O
Q325283	4	14	,	,	,	O	punct	O
Q325283	4	16	Holly	_name_	NNP	PERSON	conj:and	O
Q325283	4	16	and	and	CC	O	cc	O
Q325283	4	18	Butler	_name_	NNP	PERSON	conj:and	O
Q325283	4	18	take	take	VB	O	conj:and	O
Q325283	4	19	away	away	RP	O	compound:prt	O
Q325283	4	20	the	the	DT	O	det	O
Q325283	4	21	charges	charge	NNS	O	dobj	O
Q325283	4	22	for	for	IN	O	case	O
Q325283	4	23	the	the	DT	O	det	O
Q325283	4	24	probe	probe	NN	O	nmod:for	O
Q325283	4	25	,	,	,	O	punct	O
Q325283	4	26	as	as	RB	O	cc	O
Q325283	4	27	well	well	RB	O	mwe	O
Q325283	4	28	as	as	IN	O	mwe	O
Q325283	4	29	escaping	escape	VBG	O	conj:and	O
Q325283	4	30	trolls	troll	NNS	O	dobj	O
Q325283	4	31	sent	send	VBN	O	acl	O
Q325283	4	32	after	after	IN	O	case	O
Q325283	4	33	them	they	PRP	O	nmod:after	O
Q325283	4	34	.	.	.	O	punct	O

Q325283	5	0	Artemis	Artemis	NNP	O	compound	O
Q325283	5	1	Fowl	Fowl	NNP	O	root	O
Q325283	5	2	:	:	:	O	punct	O
Q325283	5	3	The	the	DT	O	det	O
Q325283	5	4	Lost	Lost	NNP	O	compound	O
Q325283	5	5	Colony	Colony	NNP	O	nsubj	O
Q325283	5	6	involves	involve	VBZ	O	appos	O
Q325283	5	7	bringing	bring	VBG	O	xcomp	O
Q325283	5	8	the	the	DT	O	det	O
Q325283	5	9	demon	demon	NN	O	compound	O
Q325283	5	10	island	island	NN	O	dobj	O
Q325283	5	11	Hybras	hybras	FW	PERSON	advmod	O
Q325283	5	12	back	back	RB	O	advmod	O
Q325283	5	13	from	from	IN	O	case	O
Q325283	5	14	``	``	``	O	punct	O
Q325283	5	15	Limbo	Limbo	NNP	O	nmod:from	O
Q325283	5	16	,	,	,	O	punct	O
Q325283	5	17	''	''	''	O	punct	O
Q325283	5	18	with	with	IN	O	case	O
Q325283	5	19	the	the	DT	O	det	O
Q325283	5	20	help	help	NN	O	nmod:with	O
Q325283	5	21	of	of	IN	O	case	O
Q325283	5	22	N	n	NN	O	nmod:of	O
Q325283	5	25	°_1	°_1	CD	NUMBER	nummod_n	O
Q325283	5	25	,	,	,	O	punct	O
Q325283	5	26	a	a	DT	O	det	O
Q325283	5	27	powerful	powerful	JJ	O	amod	O
Q325283	5	28	demon	demon	NN	O	compound	O
Q325283	5	29	warlock	warlock	NN	O	appos	O
Q325283	5	30	.	.	.	O	punct	O

Q325283	6	0	Artemis	Artemis	NNP	ORGANIZATION	nmod:poss	O
Q325283	6	1	's	's	POS	O	case	O
Q325283	6	2	mother	mother	NN	O	nsubj	O
Q325283	6	3	,	,	,	O	punct	O
Q325283	6	6	Angeline_Fowl	_name_	NNP	PERSON	compound_appos	O
Q325283	6	6	,	,	,	O	punct	O
Q325283	6	7	becomes	become	VBZ	O	root	O
Q325283	6	8	ill	ill	JJ	O	xcomp	O
Q325283	6	9	with	with	IN	O	case	O
Q325283	6	10	Spelltropy	spelltropy	NN	PERSON	nmod:with	O
Q325283	6	11	,	,	,	O	punct	O
Q325283	6	12	and	and	CC	O	cc	O
Q325283	6	13	the	the	DT	O	det	O
Q325283	6	14	only	only	JJ	O	amod	O
Q325283	6	15	cure	cure	NN	O	nsubj	O
Q325283	6	16	lies	lie	VBZ	O	conj:and	O
Q325283	6	17	in	in	IN	O	case	O
Q325283	6	18	the	the	DT	O	det	O
Q325283	6	19	brain	brain	NN	O	compound	O
Q325283	6	20	fluids	fluid	NNS	O	nmod:in	O
Q325283	6	21	of	of	IN	O	case	O
Q325283	6	22	the	the	DT	O	det	O
Q325283	6	23	silky	silky	JJ	O	amod	O
Q325283	6	24	sifaka	sifaka	NN	O	compound	O
Q325283	6	25	lemur	lemur	NN	O	nmod:of	O
Q325283	6	26	,	,	,	O	punct	O
Q325283	6	27	the	the	DT	O	det	O
Q325283	6	28	last	last	JJ	O	appos	O
Q325283	6	29	of	of	IN	O	case	O
Q325283	6	30	which	which	WDT	O	ref	O
Q325283	6	31	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	6	32	selfishly	selfishly	RB	O	advmod	O
Q325283	6	33	killed	kill	VBD	O	acl:relcl	O
Q325283	6	34	when	when	WRB	O	advmod	O
Q325283	6	35	he	he	PRP	O	nsubj	O
Q325283	6	36	was	be	VBD	O	cop	O
Q325283	6	38	ten	_num_	CD	NUMBER	advcl_kill	O
Q325283	6	38	to	to	TO	O	mark	O
Q325283	6	39	procure	procure	VB	O	acl:to	O
Q325283	6	40	money	money	NN	O	dobj	O
Q325283	6	41	to	to	TO	O	mark	O
Q325283	6	42	fund	fund	VB	O	advcl:to	O
Q325283	6	43	the	the	DT	O	det	O
Q325283	6	44	expedition	expedition	NN	O	dobj	O
Q325283	6	45	to	to	TO	O	mark	O
Q325283	6	46	search	search	VB	O	advcl:to	O
Q325283	6	47	his	he	PRP$	O	nmod:poss	O
Q325283	6	48	father	father	NN	O	dobj	O
Q325283	6	49	.	.	.	O	punct	O

Q325283	7	0	N	n	NN	O	nsubj	O
Q325283	7	3	°_1	°_1	CD	NUMBER	nummod_n	O
Q325283	7	3	sends	send	VBZ	O	root	O
Q325283	7	4	Artemis	Artemis	NNP	ORGANIZATION	dobj	O
Q325283	7	5	and	and	CC	O	cc	O
Q325283	7	7	Holly	_name_	NNP	PERSON	dobj	O
Q325283	7	7	to	to	TO	O	case	O
Q325283	7	8	the	the	DT	DATE	det	O
Q325283	7	9	past	past	NN	DATE	nmod:to	O
Q325283	7	10	,	,	,	O	punct	O
Q325283	7	11	where	where	WRB	O	advmod	O
Q325283	7	12	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	7	13	must	must	MD	O	aux	O
Q325283	7	14	battle	battle	VB	O	acl:relcl	O
Q325283	7	15	his	he	PRP$	O	nmod:poss	O
Q325283	7	16	former	former	JJ	O	amod	O
Q325283	7	17	self	self	NN	O	dobj	O
Q325283	7	18	to	to	TO	O	mark	O
Q325283	7	19	recover	recover	VB	O	advcl:to	O
Q325283	7	20	the	the	DT	O	det	O
Q325283	7	21	last	last	JJ	O	amod	O
Q325283	7	22	silky	silky	JJ	O	amod	O
Q325283	7	23	sifaka	sifaka	NN	O	compound	O
Q325283	7	24	lemur	lemur	NN	O	dobj	O
Q325283	7	25	before	before	IN	O	mark	O
Q325283	7	26	the	the	DT	O	det	O
Q325283	7	27	younger	younger	JJR	O	amod	O
Q325283	7	28	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	7	29	kills	kill	VBZ	O	advcl:before	O
Q325283	7	30	it	it	PRP	O	dobj	O
Q325283	7	31	in	in	IN	O	case	O
Q325283	7	32	a	a	DT	O	det	O
Q325283	7	33	business	business	NN	O	compound	O
Q325283	7	34	transaction	transaction	NN	O	nmod:in	O
Q325283	7	35	with	with	IN	O	case	O
Q325283	7	38	Damon_Kronski	_name_	NNP	PERSON	compound_nmod:with	O
Q325283	7	38	,	,	,	O	punct	O
Q325283	7	39	the	the	DT	O	det	O
Q325283	7	40	leader	leader	NN	O	appos	O
Q325283	7	41	of	of	IN	O	case	O
Q325283	7	42	the	the	DT	O	det	O
Q325283	7	43	Extinctionists	extinctionist	NNS	O	nmod:of	O
Q325283	7	44	.	.	.	O	punct	O

Q325283	8	0	The	the	DT	O	det	O
Q325283	8	1	chase	chase	NN	O	nsubj	O
Q325283	8	2	finally	finally	RB	O	advmod	O
Q325283	8	3	leads	lead	VBZ	O	root	O
Q325283	8	4	to	to	TO	O	case	O
Q325283	8	5	the	the	DT	O	det	O
Q325283	8	7	two	_num_	CD	NUMBER	nummod_Artemises	O
Q325283	8	7	Artemises	Artemises	NNPS	MISC	nmod:to	O
Q325283	8	8	reaching	reach	VBG	O	acl	O
Q325283	8	9	an	a	DT	O	det	O
Q325283	8	10	agreement	agreement	NN	O	dobj	O
Q325283	8	11	,	,	,	O	punct	O
Q325283	8	12	whereupon	whereupon	NN	O	root	O
Q325283	8	13	they	they	PRP	O	nsubjpass	O
Q325283	8	14	are	be	VBP	O	auxpass	O
Q325283	8	15	teleported	teleport	VBN	O	acl:relcl	O
Q325283	8	16	to	to	TO	O	case	O
Q325283	8	17	the	the	DT	DATE	det	O
Q325283	8	18	future	future	NN	DATE	nmod:to	O
Q325283	8	19	.	.	.	O	punct	O

Q325283	9	0	The	the	DT	O	det	O
Q325283	9	1	story	story	NN	O	nsubj	O
Q325283	9	2	follows	follow	VBZ	O	root	O
Q325283	9	3	Turnball	Turnball	NNP	O	compound	O
Q325283	9	4	Root	root	NN	O	dobj	O
Q325283	9	5	,	,	,	O	punct	O
Q325283	9	6	the	the	DT	O	det	O
Q325283	9	7	criminal	criminal	JJ	O	amod	O
Q325283	9	8	brother	brother	NN	O	appos	O
Q325283	9	9	of	of	IN	O	case	O
Q325283	9	11	Julius	_name_	NNP	PERSON	compound	O
Q325283	9	11	Root	root	NN	PERSON	nmod:of	O
Q325283	9	12	breaking	break	VBG	O	dep	O
Q325283	9	13	out	out	IN	O	case	O
Q325283	9	14	of	of	IN	O	case	O
Q325283	9	15	Atlantis	Atlantis	NNP	O	compound	O
Q325283	9	16	jail	jail	NN	O	nmod:of	O
Q325283	9	17	and	and	CC	O	cc	O
Q325283	9	18	sending	send	VBG	O	dep	O
Q325283	9	19	probes	probe	NNS	O	dobj	O
Q325283	9	20	to	to	TO	O	mark	O
Q325283	9	21	destroy	destroy	VB	O	advcl:to	O
Q325283	9	22	his	he	PRP$	O	nmod:poss	O
Q325283	9	23	enemies	enemy	NNS	O	dobj	O
Q325283	9	24	,	,	,	O	punct	O
Q325283	9	25	including	include	VBG	O	case	O
Q325283	9	27	Artemis	_name_	NNP	PERSON	nmod:including	O
Q325283	9	27	,	,	,	O	punct	O
Q325283	9	28	his	he	PRP$	O	nmod:poss	O
Q325283	9	29	fairy	fairy	NN	O	compound	O
Q325283	9	30	friends	friend	NNS	O	nmod:including	O
Q325283	9	31	and	and	CC	O	cc	O
Q325283	9	33	Butler	_name_	NNP	PERSON	nmod:including	O
Q325283	9	33	,	,	,	O	punct	O
Q325283	9	34	whom	whom	WP	O	ref	O
Q325283	9	35	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	9	36	sent	send	VBD	O	acl:relcl	O
Q325283	9	37	away	away	RB	O	advmod	O
Q325283	9	38	due	due	JJ	O	mark	O
Q325283	9	39	to	to	TO	O	mwe	O
Q325283	9	40	paranoia	paranoia	NN	O	nsubj	O
Q325283	9	41	being	be	VBG	O	cop	O
Q325283	9	43	one	_num_	CD	NUMBER	advcl:due_to_send	O
Q325283	9	43	of	of	IN	O	case	O
Q325283	9	44	the	the	DT	O	det	O
Q325283	9	45	symptoms	symptom	NNS	O	nmod:of	O
Q325283	9	46	of	of	IN	O	case	O
Q325283	9	47	Atlantis	Atlantis	NNP	O	compound	O
Q325283	9	48	Complex	complex	NN	O	nmod:of	O
Q325283	9	49	.	.	.	O	punct	O

Q325283	10	0	Artemis	Artemis	NNP	ORGANIZATION	nmod:poss	O
Q325283	10	1	's	's	POS	O	case	O
Q325283	10	2	spirit	spirit	NN	O	nsubj	O
Q325283	10	3	then	then	RB	O	advmod	O
Q325283	10	4	takes	take	VBZ	O	root	O
Q325283	10	5	control	control	NN	O	dobj	O
Q325283	10	6	of	of	IN	O	case	O
Q325283	10	7	the	the	DT	O	det	O
Q325283	10	8	clone	clone	NN	O	nmod:of	O
Q325283	10	9	,	,	,	O	punct	O
Q325283	10	10	and	and	CC	O	cc	O
Q325283	10	11	is	be	VBZ	O	cop	O
Q325283	10	12	human	human	JJ	O	amod	O
Q325283	10	14	1	_num_	CD	NUMBER	nummod_time	O
Q325283	10	14	time	time	NN	O	nmod:npmod	O
Q325283	10	15	more	more	RBR	O	conj:and	O
Q325283	10	16	.	.	.	O	punct	O

Q325283	11	0	Electronic	electronic	JJ	ORGANIZATION	amod	O
Q325283	11	1	Arts	art	NNS	ORGANIZATION	nsubj	O
Q325283	11	2	has	have	VBZ	O	aux	O
Q325283	11	3	brought	bring	VBN	O	root	O
Q325283	11	4	the	the	DT	O	det	O
Q325283	11	5	first	first	JJ	ORDINAL	amod	O
Q325283	11	7	six	_num_	CD	NUMBER	nummod_book	O
Q325283	11	7	books	book	NNS	O	dobj	O
Q325283	11	8	in	in	IN	O	case	O
Q325283	11	9	the	the	DT	O	det	O
Q325283	11	10	series	series	NN	O	nmod:in	O
Q325283	11	11	to	to	TO	O	case	O
Q325283	11	12	the	the	DT	O	det	O
Q325283	11	13	Nintendo	Nintendo	NNP	O	compound	O
Q325283	11	14	DS	ds	NN	O	nmod:to	O
Q325283	11	15	and	and	CC	O	cc	O
Q325283	11	16	Nintendo	Nintendo	NNP	ORGANIZATION	compound	O
Q325283	11	17	DSi	DSi	NNP	O	nmod:to	O
Q325283	11	18	as	as	IN	O	case	O
Q325283	11	19	parts	part	NNS	O	nmod:as	O
Q325283	11	20	in	in	IN	O	case	O
Q325283	11	21	its	its	PRP$	O	nmod:poss	O
Q325283	11	22	Flips	Flips	NNP	O	compound	O
Q325283	11	23	kids	kid	NNS	O	nmod:poss	O
Q325283	11	24	'	'	POS	O	case	O
Q325283	11	25	range	range	NN	O	nmod:in	O
Q325283	11	26	which	which	WDT	O	ref	O
Q325283	11	27	was	be	VBD	O	auxpass	O
Q325283	11	28	released	release	VBN	O	acl:relcl	O
Q325283	11	29	4	4	CD	DATE	nummod	O
Q325283	11	30	December	December	NNP	DATE	nmod:tmod	O
Q325283	11	31	2009	2009	CD	DATE	nummod	O
Q325283	11	32	.	.	.	O	punct	O

Q325283	12	2	Eoin_Colfer	_name_	NNP	PERSON	compound_nsubj	O
Q325283	12	2	confirmed	confirm	VBD	O	root	O
Q325283	12	3	this	this	DT	O	dobj	O
Q325283	12	4	in	in	IN	O	case	O
Q325283	12	5	a	a	DT	O	det	O
Q325283	12	6	video	video	NN	O	nmod:in	O
Q325283	12	7	to	to	TO	O	case	O
Q325283	12	8	Artemis	Artemis	NNP	ORGANIZATION	compound	O
Q325283	12	9	Fowl	Fowl	NNP	ORGANIZATION	compound	O
Q325283	12	10	Confidential	Confidential	NNP	ORGANIZATION	nmod:to	O
Q325283	12	11	,	,	,	O	punct	O
Q325283	12	12	and	and	CC	O	cc	O
Q325283	12	13	spoke	speak	VBD	O	conj:and	O
Q325283	12	14	with	with	IN	O	case	O
Q325283	12	15	RTE	RTE	NNP	ORGANIZATION	compound	O
Q325283	12	16	Radio	Radio	NNP	ORGANIZATION	nmod:with	O
Q325283	12	18	1	_num_	CD	NUMBER	nummod_Radio	O
Q325283	12	18	about	about	IN	O	mark	O
Q325283	12	19	meeting	meeting	NN	O	advcl:about	O
Q325283	12	21	Branagh	_name_	NNP	PERSON	compound	O
Q325283	12	21	several	several	JJ	O	amod	O
Q325283	12	22	times	time	NNS	O	dobj	O
Q325283	12	23	to	to	TO	O	mark	O
Q325283	12	24	discuss	discuss	VB	O	advcl:to	O
Q325283	12	25	this	this	DT	O	det	O
Q325283	12	26	prior	prior	JJ	O	dobj	O
Q325283	12	27	to	to	TO	O	case	O
Q325283	12	28	the	the	DT	O	det	O
Q325283	12	29	announcement	announcement	NN	O	nmod:to	O
Q325283	12	30	.	.	.	O	punct	O

Q325283	13	0	Due	due	JJ	O	case	O
Q325283	13	1	to	to	TO	O	mwe	O
Q325283	13	2	a	a	DT	O	det	O
Q325283	13	3	strict	strict	JJ	O	amod	O
Q325283	13	4	upbringing	upbringing	NN	O	nmod:due_to	O
Q325283	13	5	,	,	,	O	punct	O
Q325283	13	6	and	and	CC	O	cc	O
Q325283	13	7	a	a	DT	O	det	O
Q325283	13	8	lack	lack	NN	O	nsubj	O
Q325283	13	9	of	of	IN	O	case	O
Q325283	13	10	any	any	DT	O	det	O
Q325283	13	11	intellectual	intellectual	JJ	O	nmod:of	O
Q325283	13	12	equals	equal	VBZ	O	conj:and	O
Q325283	13	13	to	to	TO	O	mark	O
Q325283	13	14	ground	grind	VB	O	xcomp	O
Q325283	13	15	him	he	PRP	O	dobj	O
Q325283	13	16	,	,	,	O	punct	O
Q325283	13	17	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	13	18	is	be	VBZ	O	cop	O
Q325283	13	19	socially	socially	RB	O	advmod	O
Q325283	13	20	awkward	awkward	JJ	O	root	O
Q325283	13	21	,	,	,	O	punct	O
Q325283	13	22	his	he	PRP$	O	nmod:poss	O
Q325283	13	23	best	best	JJS	O	amod	O
Q325283	13	24	friend	friend	NN	O	nsubj	O
Q325283	13	25	and	and	CC	O	cc	O
Q325283	13	26	bodyguard	bodyguard	NN	O	compound	O
Q325283	13	28	Butler	_name_	NNP	PERSON	conj:and	O
Q325283	13	28	being	be	VBG	O	cop	O
Q325283	13	30	one	_num_	CD	NUMBER	parataxis_awkward	O
Q325283	13	30	of	of	IN	O	case	O
Q325283	13	31	the	the	DT	O	det	O
Q325283	13	32	few	few	JJ	O	amod	O
Q325283	13	33	individuals	individual	NNS	O	nmod:of	O
Q325283	13	34	who	who	WP	O	ref	O
Q325283	13	35	Artemis	Artemis	NNP	ORGANIZATION	compound	O
Q325283	13	36	trusts	trust	NNS	O	acl:relcl	O
Q325283	13	37	.	.	.	O	punct	O

Q325283	14	0	In	in	IN	O	case	O
Q325283	14	1	The	the	DT	O	det	O
Q325283	14	2	Lost	Lost	NNP	O	compound	O
Q325283	14	3	Colony	Colony	NNP	O	nmod:in	O
Q325283	14	4	,	,	,	O	punct	O
Q325283	14	5	he	he	PRP	O	nsubj	O
Q325283	14	6	and	and	CC	O	cc	O
Q325283	14	9	Holly_Short	_name_	NNP	PERSON	compound_conj:and	O
Q325283	14	9	switch	switch	VBP	O	root	O
Q325283	14	10	eyes	eye	NNS	O	dobj	O
Q325283	14	11	,	,	,	O	punct	O
Q325283	14	12	leaving	leave	VBG	O	advcl	O
Q325283	14	13	him	he	PRP	O	dobj	O
Q325283	14	14	with	with	IN	O	case	O
Q325283	14	16	one	_num_	CD	NUMBER	nummod_eye	O
Q325283	14	16	blue	blue	JJ	O	amod	O
Q325283	14	17	eye	eye	NN	O	nmod:with	O
Q325283	14	18	and	and	CC	O	cc	O
Q325283	14	20	one	_num_	CD	NUMBER	nummod_eye	O
Q325283	14	20	hazel	hazel	NN	O	compound	O
Q325283	14	21	eye	eye	NN	O	nmod:with	O
Q325283	14	22	.	.	.	O	punct	O

Q325283	15	1	Holly	_name_	NNP	PERSON	nsubj	O
Q325283	15	1	is	be	VBZ	O	cop	O
Q325283	15	3	three	_num_	CD	NUMBER	nummod_foot	O
Q325283	15	3	feet	foot	NNS	O	nmod:npmod	O
Q325283	15	4	tall	tall	JJ	O	root	O
Q325283	15	5	and	and	CC	O	cc	O
Q325283	15	6	slender	slender	JJ	O	conj:and	O
Q325283	15	7	,	,	,	O	punct	O
Q325283	15	8	with	with	IN	O	case	O
Q325283	15	9	nut	nut	NN	O	compound	O
Q325283	15	10	brown	brown	JJ	O	amod	O
Q325283	15	11	skin	skin	NN	O	nmod:with	O
Q325283	15	12	and	and	CC	O	cc	O
Q325283	15	13	crew-cut	crew-cut	JJ	O	amod	O
Q325283	15	14	style	style	NN	O	compound	O
Q325283	15	15	auburn	auburn	NN	O	compound	O
Q325283	15	16	hair	hair	NN	O	nmod:with	O
Q325283	15	17	.	.	.	O	punct	O

Q325283	16	0	She	she	PRP	O	nsubj	O
Q325283	16	1	has	have	VBZ	O	aux	O
Q325283	16	2	helped	help	VBN	O	root	O
Q325283	16	3	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	16	4	save	save	VB	O	ccomp	O
Q325283	16	5	the	the	DT	O	det	O
Q325283	16	6	world	world	NN	O	dobj	O
Q325283	16	7	on	on	IN	O	case	O
Q325283	16	8	countless	countless	JJ	O	amod	O
Q325283	16	9	occasions	occasion	NNS	O	nmod:on	O
Q325283	16	10	,	,	,	O	punct	O
Q325283	16	11	and	and	CC	O	cc	O
Q325283	16	12	is	be	VBZ	O	cop	O
Q325283	16	14	one	_num_	CD	NUMBER	conj:and_help	O
Q325283	16	14	of	of	IN	O	case	O
Q325283	16	15	Artemis	Artemis	NNP	ORGANIZATION	nmod:poss	O
Q325283	16	16	's	's	POS	O	case	O
Q325283	16	17	only	only	JJ	O	amod	O
Q325283	16	18	friends	friend	NNS	O	nmod:of	O
Q325283	16	19	.	.	.	O	punct	O

Q325283	17	0	She	she	PRP	O	nsubjpass	O
Q325283	17	1	is	be	VBZ	O	auxpass	O
Q325283	17	2	also	also	RB	O	advmod	O
Q325283	17	3	known	know	VBN	O	root	O
Q325283	17	4	as	as	IN	O	case	O
Q325283	17	6	one	_num_	CD	NUMBER	nmod:as_know	O
Q325283	17	6	of	of	IN	O	case	O
Q325283	17	7	the	the	DT	O	det	O
Q325283	17	8	best	best	JJS	O	amod	O
Q325283	17	9	pilots	pilot	NNS	O	nmod:of	O
Q325283	17	10	seen	see	VBN	O	acl	O
Q325283	17	11	in	in	IN	O	case	O
Q325283	17	12	LEPrecon	leprecon	NN	O	nmod:in	O
Q325283	17	13	.	.	.	O	punct	O

Q325283	18	0	He	he	PRP	O	nsubj	O
Q325283	18	2	1	_num_	CD	NUMBER	nummod_time	O
Q325283	18	2	time	time	NN	O	nsubj	O
Q325283	18	3	was	be	VBD	O	cop	O
Q325283	18	4	a	a	DT	O	det	O
Q325283	18	5	mining	mining	NN	O	compound	O
Q325283	18	6	dwarf	dwarf	NN	O	root	O
Q325283	18	7	,	,	,	O	punct	O
Q325283	18	8	but	but	CC	O	cc	O
Q325283	18	9	later	later	RB	O	advmod	O
Q325283	18	10	decided	decide	VBD	O	conj:but	O
Q325283	18	11	that	that	IN	O	mark	O
Q325283	18	12	stealing	steal	VBG	O	csubj	O
Q325283	18	13	from	from	IN	O	case	O
Q325283	18	14	Mud	Mud	NNP	O	compound	O
Q325283	18	15	Men	Men	NNP	O	nmod:from	O
Q325283	18	16	-LRB-	-lrb-	-LRB-	O	punct	O
Q325283	18	17	in	in	IN	O	case	O
Q325283	18	18	other	other	JJ	O	amod	O
Q325283	18	19	words	word	NNS	O	nmod:in	O
Q325283	18	20	,	,	,	O	punct	O
Q325283	18	21	humans	human	NNS	O	appos	O
Q325283	18	22	-RRB-	-rrb-	-RRB-	O	punct	O
Q325283	18	23	suited	suit	VBD	O	ccomp	O
Q325283	18	24	him	he	PRP	O	iobj	O
Q325283	18	25	much	much	RB	O	advmod	O
Q325283	18	26	better	better	RBR	O	advmod	O
Q325283	18	27	.	.	.	O	punct	O

Q334750	0	0	In	in	IN	O	case	O
Q334750	0	1	2000	2000	CD	DATE	root	O
Q334750	0	2	--	--	:	O	punct	O
Q334750	0	4	01	_num_	CD	NUMBER	dep_2000	O
Q334750	0	4	,	,	,	O	punct	O
Q334750	0	5	the	the	DT	O	det	O
Q334750	0	7	twelve	_num_	CD	NUMBER	nummod_volume	_YES_
Q334750	0	7	volumes	volume	NNS	O	nsubjpass	O
Q334750	0	8	were	be	VBD	O	auxpass	O
Q334750	0	9	republished	republish	VBN	O	acl:relcl	O
Q334750	0	10	in	in	IN	O	case	O
Q334750	0	12	three	_num_	CD	NUMBER	nummod_volume	O
Q334750	0	12	limited	limited	JJ	O	amod	O
Q334750	0	13	edition	edition	NN	O	compound	O
Q334750	0	14	omnibus	omnibus	NN	O	compound	O
Q334750	0	15	volumes	volume	NNS	O	nmod:in	O
Q334750	0	16	.	.	.	O	punct	O

Q334750	1	0	Non-deluxe	non-deluxe	JJ	O	amod	O
Q334750	1	1	editions	edition	NNS	O	nsubjpass	O
Q334750	1	2	of	of	IN	O	case	O
Q334750	1	3	the	the	DT	O	det	O
Q334750	1	5	three	_num_	CD	NUMBER	nummod_volume	O
Q334750	1	5	volumes	volume	NNS	O	nmod:of	O
Q334750	1	6	were	be	VBD	O	auxpass	O
Q334750	1	7	published	publish	VBN	O	root	O
