Q7721753	13	18	she	she	PRP	O	nsubj	O
Q7721753	13	19	's	be	VBZ	O	cop	O
Q7721753	13	20	grateful	grateful	JJ	O	root	O
Q7721753	13	21	that	that	IN	O	mark	O
Q7721753	13	22	they	they	PRP	O	nsubj	O
Q7721753	13	23	are	be	VBP	O	cop	O
Q7721753	13	24	able	able	JJ	O	ccomp	O
Q7721753	13	25	to	to	TO	O	mark	O
Q7721753	13	26	use	use	VB	O	xcomp	O
Q7721753	13	27	their	they	PRP$	O	nmod:poss	O
Q7721753	13	28	flying	fly	VBG	O	amod	O
Q7721753	13	29	skills	skill	NNS	O	dobj	O
Q7721753	13	30	to	to	TO	O	mark	O
Q7721753	13	31	soar	soar	VB	O	advcl:to	O
Q7721753	13	32	away	away	RB	O	advmod	O
Q7721753	13	33	from	from	IN	O	case	O
Q7721753	13	34	the	the	DT	O	det	O
Q7721753	13	35	dangerous	dangerous	JJ	O	amod	O
Q7721753	13	36	city	city	NN	O	compound	O
Q7721753	13	37	slums	slum	NNS	O	nmod:from	O
Q7721753	13	38	where	where	WRB	O	advmod	O
Q7721753	13	39	they	they	PRP	O	nsubjpass	O
Q7721753	13	40	were	be	VBD	O	auxpass	O
Q7721753	13	41	born	bear	VBN	O	acl:relcl	O
Q7721753	13	42	.	.	.	O	punct	O

Q7721753	14	0	However	however	RB	O	advmod	O
Q7721753	14	1	,	,	,	O	punct	O
Q7721753	14	2	1	_num_	CD	NUMBER	nummod_time	O
Q7721753	14	3	time	time	NN	O	nmod:tmod	O
Q7721753	14	4	the	the	DT	O	det	O
Q7721753	14	5	kittens	kitten	NNS	O	nsubj	O
Q7721753	14	6	escape	escape	VBP	O	acl:relcl	O
Q7721753	14	7	the	the	DT	O	det	O
Q7721753	14	8	big	big	JJ	O	amod	O
Q7721753	14	9	city	city	NN	O	dobj	O
Q7721753	14	10	,	,	,	O	punct	O
Q7721753	14	11	they	they	PRP	O	nsubj	O
Q7721753	14	12	learn	learn	VBP	O	root	O
Q7721753	14	13	that	that	IN	O	mark	O
Q7721753	14	14	country	country	NN	O	compound	O
Q7721753	14	15	life	life	NN	O	nsubj	O
Q7721753	14	16	can	can	MD	O	aux	O
Q7721753	14	17	be	be	VB	O	cop	O
Q7721753	14	18	just	just	RB	O	advmod	O
Q7721753	14	19	as	as	IN	O	advmod	O
Q7721753	14	20	difficult	difficult	JJ	O	ccomp	O
Q7721753	14	21	!	!	.	O	punct	O
Q7721753	14	22	''	''	''	O	punct	O

Q7721753	30	0	Catwings	catwing	NNS	O	root	O
Q7721753	30	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	30	2	Orchard	Orchard	NNP	ORGANIZATION	compound	O
Q7721753	30	3	Books	Books	NNPS	ORGANIZATION	dep	O
Q7721753	30	4	,	,	,	O	punct	O
Q7721753	30	5	1988	1988	CD	DATE	amod	O
Q7721753	30	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	30	7	,	,	,	O	punct	O
Q7721753	30	8	LCCN	lccn	NN	O	appos	O
Q7721753	30	9	87-33104	87-33104	CD	NUMBER	nummod_lccn	O

Q7721753	34	0	Tales	tale	NNS	O	root	O
Q7721753	34	1	of	of	IN	O	case	O
Q7721753	34	2	Catwings	Catwings	NNP	O	nmod:of	O
Q7721753	34	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	34	4	UK	UK	NNP	LOCATION	appos	O
Q7721753	34	5	:	:	:	O	punct	O
Q7721753	34	6	Puffin	Puffin	NNP	O	compound	O
Q7721753	34	7	Books/Penguin	Books/Penguin	NNP	O	dep	O
Q7721753	34	8	,	,	,	O	punct	O
Q7721753	34	9	1999	1999	CD	DATE	amod	O
Q7721753	34	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	34	11	,	,	,	O	punct	O
Q7721753	34	12	ISBN	ISBN	NNP	O	compound	O
Q7721753	34	13	0-14-130040-X	0-14-130040-X	NNP	O	appos	O
Q7721753	34	14	--	--	:	O	punct	O
Q7721753	34	15	omnibus	omnibus	JJ	O	amod	O
Q7721753	34	16	edition	edition	NN	O	dep	O
Q7721753	34	17	of	of	IN	O	case	O
Q7721753	34	18	books	book	NNS	O	nmod:of	O
Q7721753	34	19	1	_num_	CD	NUMBER	nummod_book	O
Q7721753	34	20	--	--	:	O	punct	O
Q7721753	34	21	2	_num_	CD	NUMBER	dep_Catwings	O

Q7721753	35	0	More	more	RBR	O	amod	O
Q7721753	35	1	Tales	tale	NNS	O	root	O
Q7721753	35	2	of	of	IN	O	case	O
Q7721753	35	3	the	the	DT	O	det	O
Q7721753	35	4	Catwings	Catwings	NNP	O	dep	O
Q7721753	35	5	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	35	6	Puffin	Puffin	NNP	O	dep	O
Q7721753	35	7	,	,	,	O	punct	O
Q7721753	35	8	2000	2000	CD	DATE	amod	O
Q7721753	35	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	35	10	,	,	,	O	punct	O
Q7721753	35	11	ISBN	ISBN	NNP	O	dep	O
Q7721753	35	12	0-14-130531-2	0-14-130531-2	CD	NUMBER	nummod_ISBN	O
Q7721753	35	13	--	--	:	O	punct	O
Q7721753	35	14	omnibus	omnibus	NN	O	nmod:of	O
Q7721753	35	15	of	of	IN	O	case	O
Q7721753	35	16	books	book	NNS	O	nmod:of	O
Q7721753	35	17	3	_num_	CD	NUMBER	nummod_book	O
Q7721753	35	18	--	--	:	O	punct	O
Q7721753	35	19	4	_num_	CD	NUMBER	nummod_book	O

Q7721753	36	0	All	all	DT	O	det	O
Q7721753	36	1	four	_num_	CD	NUMBER	nummod_book	O
Q7721753	36	2	books	book	NNS	O	nsubjpass	O
Q7721753	36	3	were	be	VBD	O	auxpass	O
Q7721753	36	4	reissued	reissue	VBN	O	root	O
Q7721753	36	5	by	by	IN	O	case	O
Q7721753	36	6	Orchard/Scholastic	Orchard/Scholastic	NNP	O	nmod:agent	O
Q7721753	36	7	in	in	IN	O	case	O
Q7721753	36	8	May	May	NNP	DATE	nmod:in	O
Q7721753	36	9	2003	2003	CD	DATE	nummod	O
Q7721753	36	10	with	with	IN	O	case	O
Q7721753	36	11	cover	cover	NN	O	compound	O
Q7721753	36	12	designs	design	NNS	O	nmod:with	O
Q7721753	36	13	that	that	WDT	O	ref	O
Q7721753	36	14	display	display	VBP	O	acl:relcl	O
Q7721753	36	15	their	they	PRP$	O	nmod:poss	O
Q7721753	36	16	titles	title	NNS	O	dobj	O
Q7721753	36	17	under	under	IN	O	case	O
Q7721753	36	18	a	a	DT	O	det	O
Q7721753	36	19	common	common	JJ	O	amod	O
Q7721753	36	20	banner	banner	NN	O	nmod:under	O
Q7721753	36	21	that	that	WDT	O	ref	O
Q7721753	36	22	shows	show	VBZ	O	acl:relcl	O
Q7721753	36	23	``	``	``	O	punct	O
Q7721753	36	24	A	a	DT	O	det	O
Q7721753	36	25	Catwings	Catwings	NNPS	MISC	compound	O
Q7721753	36	26	Tale	Tale	NNP	MISC	dobj	O
Q7721753	36	27	''	''	''	O	punct	O
Q7721753	36	28	,	,	,	O	punct	O
Q7721753	36	29	uppercase	uppercase	NN	O	appos	O
Q7721753	36	30	.	.	.	O	punct	O

Q7721753	38	0	The	the	DT	O	det	O
Q7721753	38	1	Catwings	Catwings	NNP	O	compound	O
Q7721753	38	2	Collection	Collection	NNP	O	root	O
Q7721753	38	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	38	4	2003	2003	CD	DATE	appos	O
Q7721753	38	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	38	6	,	,	,	O	punct	O
Q7721753	38	7	ISBN	ISBN	NNP	O	appos	O
Q7721753	38	8	0439551056	_num_	CD	NUMBER	nummod_ISBN	O
Q7721753	38	9	--	--	:	O	punct	O
Q7721753	38	10	boxed	boxed	JJ	O	amod	O
Q7721753	38	11	set	set	NN	O	dep	O
Q7721753	38	12	of	of	IN	O	case	O
Q7721753	38	13	``	``	``	O	punct	O
Q7721753	38	14	Le	Le	NNP	O	compound	O
Q7721753	38	15	Guin	_name_	NNP	PERSON	nmod:poss	O
Q7721753	38	16	's	's	POS	O	case	O
Q7721753	38	17	first	first	JJ	ORDINAL	amod	O
Q7721753	38	18	four	_num_	CD	NUMBER	nummod_installment	O
Q7721753	38	19	installments	installment	NNS	O	nmod:of	O
Q7721753	38	20	of	of	IN	O	case	O
Q7721753	38	21	her	she	PRP$	O	nmod:poss	O
Q7721753	38	22	series	series	NN	O	nmod:of	O
Q7721753	38	23	''	''	''	O	punct	O
Q7721753	38	24	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	38	25	as	as	RB	O	advmod	O
Q7721753	38	26	by	by	IN	O	case	O
Q7721753	38	28	Ken_Geist	_name_	NNP	PERSON	compound_dep	O
Q7721753	38	29	and	and	CC	O	cc	O
Q7721753	38	31	Le_Guin	_name_	NNP	PERSON	compound_dep	O
Q7721753	38	32	-RRB-	-rrb-	-RRB-	O	punct	O

Q7721753	55	0	A	a	DT	O	det	O
Q7721753	55	1	list	list	NN	O	nsubj	O
Q7721753	55	2	of	of	IN	O	case	O
Q7721753	55	3	works	work	NNS	O	nmod:of	O
Q7721753	55	4	published	publish	VBN	O	acl	O
Q7721753	55	5	in	in	IN	O	case	O
Q7721753	55	6	January	January	NNP	DATE	nmod:in	O
Q7721753	55	7	2007	2007	CD	DATE	nummod	O
Q7721753	55	8	covered	cover	VBD	O	root	O
Q7721753	55	9	more	more	JJR	O	advmod	O
Q7721753	55	10	than	than	IN	O	mwe	O
Q7721753	55	11	100	_num_	CD	NUMBER	nummod_book	O
Q7721753	55	12	books	book	NNS	O	dobj	O
Q7721753	55	13	but	but	CC	O	cc	O
Q7721753	55	14	only	only	RB	O	advmod	O
Q7721753	55	15	one	_num_	CD	NUMBER	dobj_cover	O
Q7721753	55	16	as	as	IN	O	case	O
Q7721753	55	17	both	both	DT	O	cc:preconj	O
Q7721753	55	18	writer	writer	NN	O	nmod:as	O
Q7721753	55	19	and	and	CC	O	cc	O
Q7721753	55	20	illustrator	illustrator	NN	O	nmod:as	O
Q7721753	55	21	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	55	22	``	``	``	O	punct	O
Q7721753	55	23	self-illustrated	self-illustrated	JJ	O	dep	O
Q7721753	55	24	''	''	''	O	punct	O
Q7721753	55	25	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	55	26	,	,	,	O	punct	O
Q7721753	55	27	namely	namely	RB	O	advmod	O
Q7721753	55	28	My	my	PRP$	O	nmod:poss	O
Q7721753	55	29	First	first	JJ	ORDINAL	compound	O
Q7721753	55	30	Bird	Bird	NNP	O	compound	O
Q7721753	55	31	Book	Book	NNP	O	appos	O
Q7721753	55	32	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	55	33	Random	Random	NNP	ORGANIZATION	compound	O
Q7721753	55	34	House	House	NNP	ORGANIZATION	dep	O
Q7721753	55	35	,	,	,	O	punct	O
Q7721753	55	36	1989	1989	CD	DATE	amod	O
Q7721753	55	37	,	,	,	O	punct	O
Q7721753	55	38	LCCN	LCCN	NNP	O	appos	O
Q7721753	55	39	89-213727	89-213727	CD	NUMBER	nummod_LCCN	O
Q7721753	55	40	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	55	41	.	.	.	O	punct	O

Q7721753	56	0	In	in	IN	O	case	O
Q7721753	56	1	February	February	NNP	DATE	nmod:in	O
Q7721753	56	2	2013	2013	CD	DATE	nummod	O
Q7721753	56	3	the	the	DT	O	det	O
Q7721753	56	4	Kirkus	Kirkus	NNP	ORGANIZATION	compound	O
Q7721753	56	5	review	review	NN	O	nsubj	O
Q7721753	56	6	of	of	IN	O	case	O
Q7721753	56	7	his	he	PRP$	O	nmod:poss	O
Q7721753	56	8	forthcoming	forthcoming	JJ	O	amod	O
Q7721753	56	9	self-illustrated	self-illustrated	JJ	O	amod	O
Q7721753	56	10	picture	picture	NN	O	compound	O
Q7721753	56	11	book	book	NN	O	compound	O
Q7721753	56	12	Spike	_name_	NNP	PERSON	nmod:of	O
Q7721753	56	13	and	and	CC	O	cc	O
Q7721753	56	14	Ike	Ike	NNP	O	nmod:of	O
Q7721753	56	15	Take	take	VB	O	root	O
Q7721753	56	16	a	a	DT	O	det	O
Q7721753	56	17	Hike	hike	NN	O	dobj	O
Q7721753	56	18	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	56	19	New	New	NNP	LOCATION	compound	O
Q7721753	56	20	York	York	NNP	LOCATION	dep	O
Q7721753	56	21	:	:	:	O	punct	O
Q7721753	56	22	Nancy	Nancy	NNP	ORGANIZATION	compound	O
Q7721753	56	23	Paulsen	Paulsen	NNP	ORGANIZATION	compound	O
Q7721753	56	24	Books	Books	NNPS	ORGANIZATION	dep	O
Q7721753	56	25	,	,	,	O	punct	O
Q7721753	56	26	April	April	NNP	DATE	appos	O
Q7721753	56	27	2013	2013	CD	DATE	nummod	O
Q7721753	56	28	,	,	,	O	punct	O
Q7721753	56	29	LCCN	LCCN	NNP	O	appos	O
Q7721753	56	30	2012-10367	2012-10367	CD	NUMBER	nummod_LCCN	O
Q7721753	56	31	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	56	32	observed	observe	VBN	O	advcl	O
Q7721753	56	33	that	that	IN	O	mark	O
Q7721753	56	34	``	``	``	O	punct	O
Q7721753	56	35	Schindler	_name_	NNP	PERSON	nsubj	O
Q7721753	56	36	has	have	VBZ	O	aux	O
Q7721753	56	37	illustrated	illustrate	VBN	O	ccomp	O
Q7721753	56	38	well	well	RB	O	advmod	O
Q7721753	56	39	over	over	IN	O	case	O
Q7721753	56	40	100	_num_	CD	NUMBER	nummod_picture	O
Q7721753	56	41	picture	picture	NN	O	nmod:over	O
Q7721753	56	42	and	and	CC	O	cc	O
Q7721753	56	43	chapter	chapter	NN	O	compound	O
Q7721753	56	44	books	book	NNS	O	nmod:over	O
Q7721753	56	45	but	but	CC	O	cc	O
Q7721753	56	46	almost	almost	RB	O	advmod	O
Q7721753	56	47	never	never	RB	O	neg	O
Q7721753	56	48	written	write	VBN	O	ccomp	O
Q7721753	56	49	the	the	DT	O	det	O
Q7721753	56	50	text	text	NN	O	dobj	O
Q7721753	56	51	himself	himself	PRP	O	nmod:npmod	O
Q7721753	56	52	.	.	.	O	punct	O

Q7721753	58	0	As	as	IN	O	case	O
Q7721753	58	1	of	of	IN	O	case	O
Q7721753	58	2	August	August	NNP	DATE	nmod:of	O
Q7721753	58	3	2015	2015	CD	DATE	nummod	O
Q7721753	58	4	the	the	DT	O	det	O
Q7721753	58	5	Library	Library	NNP	O	dep	O
Q7721753	58	6	of	of	IN	O	case	O
Q7721753	58	7	Congress	Congress	NNP	ORGANIZATION	nmod:of	O
Q7721753	58	8	Online	Online	NNP	ORGANIZATION	compound	O
Q7721753	58	9	Catalog	catalog	NN	ORGANIZATION	nsubj	O
Q7721753	58	10	includes	include	VBZ	O	root	O
Q7721753	58	11	130	_num_	CD	NUMBER	nummod_record	O
Q7721753	58	12	records	record	NNS	O	dobj	O
Q7721753	58	13	of	of	IN	O	case	O
Q7721753	58	14	books	book	NNS	O	nmod:of	O
Q7721753	58	15	that	that	IN	O	ref	O
Q7721753	58	16	it	it	PRP	O	nsubj	O
Q7721753	58	17	credits	credit	VBZ	O	acl:relcl	O
Q7721753	58	18	to	to	TO	O	case	O
Q7721753	58	19	him	he	PRP	O	nmod:to	O
Q7721753	58	20	,	,	,	O	punct	O
Q7721753	58	21	which	which	WDT	O	nsubj	O
Q7721753	58	22	may	may	MD	O	aux	O
Q7721753	58	23	include	include	VB	O	ccomp	O
Q7721753	58	24	multiple	multiple	JJ	O	amod	O
Q7721753	58	25	editions	edition	NNS	O	dobj	O
Q7721753	58	26	of	of	IN	O	case	O
Q7721753	58	27	some	some	DT	O	det	O
Q7721753	58	28	titles	title	NNS	O	nmod:of	O
Q7721753	58	29	.	.	.	O	punct	O

Q7721753	59	0	Its	its	PRP$	O	nmod:poss	O
Q7721753	59	1	records	record	NNS	O	root	O
Q7721753	59	2	for	for	IN	O	case	O
Q7721753	59	3	those	those	DT	O	det	O
Q7721753	59	4	two	_num_	CD	NUMBER	nummod_book	O
Q7721753	59	5	books	book	NNS	O	nmod:for	O
Q7721753	59	6	alone	alone	RB	O	advmod	O
Q7721753	59	7	credit	credit	NN	O	compound	O
Q7721753	59	8	Schindler	_name_	NNP	PERSON	nmod	O
Q7721753	59	9	as	as	IN	O	case	O
Q7721753	59	10	writer	writer	NN	O	nmod:as	O
Q7721753	59	11	and	and	CC	O	cc	O
Q7721753	59	12	illustrator	illustrator	NN	O	nmod:as	O
Q7721753	59	13	.	.	.	O	punct	O

Q7721753	63	0	,	,	,	O	root	O
Q7721753	63	2	Erica_Silverman	_name_	NNP	PERSON	compound_root	O
Q7721753	63	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	63	4	Simon	Simon	NNP	ORGANIZATION	appos	O
Q7721753	63	5	&	&	CC	ORGANIZATION	cc	O
Q7721753	63	6	Schuster	Schuster	NNP	ORGANIZATION	appos	O
Q7721753	63	7	Children	Children	NNP	ORGANIZATION	dep	O
Q7721753	63	8	's	's	POS	ORGANIZATION	case	O
Q7721753	63	9	,	,	,	O	punct	O
Q7721753	63	10	1994	1994	CD	DATE	amod	O
Q7721753	63	11	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	63	12	with	with	IN	O	case	O
Q7721753	63	13	a	a	DT	O	det	O
Q7721753	63	14	1996	1996	CD	DATE	nummod	O
Q7721753	63	15	--	--	:	O	punct	O
Q7721753	63	16	97	_num_	CD	NUMBER	nummod_medal	O
Q7721753	63	17	California	California	NNP	LOCATION	compound	O
Q7721753	63	18	Young	Young	NNP	O	compound	O
Q7721753	63	19	Reader	Reader	NNP	O	compound	O
Q7721753	63	20	Medal	medal	NN	O	nmod:with	O
Q7721753	63	21	.	.	.	O	punct	O

Q7721753	65	0	The	the	DT	O	det	O
Q7721753	65	1	others	other	NNS	O	nsubj	O
Q7721753	65	2	in	in	IN	O	case	O
Q7721753	65	3	his	he	PRP$	O	nmod:poss	O
Q7721753	65	4	top	top	JJ	O	amod	O
Q7721753	65	5	five	_num_	CD	NUMBER	nmod:in_other	O
Q7721753	65	6	,	,	,	O	punct	O
Q7721753	65	7	led	lead	VBN	O	acl	O
Q7721753	65	8	by	by	IN	O	case	O
Q7721753	65	9	The	the	DT	O	det	O
Q7721753	65	10	Story	Story	NNP	O	nmod:by	O
Q7721753	65	11	of	of	IN	O	case	O
Q7721753	65	12	Salt	Salt	NNP	O	nmod:of	O
Q7721753	65	13	,	,	,	O	punct	O
Q7721753	65	14	are	be	VBP	O	cop	O
Q7721753	65	15	much	much	JJ	O	amod	O
Q7721753	65	16	younger	younger	JJR	O	amod	O
Q7721753	65	17	books	book	NNS	O	root	O
Q7721753	65	18	.	.	.	O	punct	O

Q7721753	68	0	,	,	,	O	root	O
Q7721753	68	1	written	write	VBN	O	root	O
Q7721753	68	2	by	by	IN	O	case	O
Q7721753	68	5	Kathleen_V._Kudlinski	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q7721753	68	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	68	7	Dutton	Dutton	NNP	ORGANIZATION	compound	O
Q7721753	68	8	Children	Children	NNP	ORGANIZATION	nmod:poss	O
Q7721753	68	9	's	's	POS	ORGANIZATION	case	O
Q7721753	68	10	Books	Books	NNPS	ORGANIZATION	dep	O
Q7721753	68	11	,	,	,	O	punct	O
Q7721753	68	12	2005	2005	CD	DATE	amod	O
Q7721753	68	13	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	68	14	,	,	,	O	punct	O
Q7721753	68	15	unpaged	unpaged	JJ	O	amod	O
Q7721753	68	16	,	,	,	O	punct	O
Q7721753	68	17	OCLC	oclc	JJ	O	dep	O
Q7721753	68	18	52547649	_num_	CD	NUMBER	dep_Kudlinski	O

Q7721753	69	0	Whittington	_name_	NNP	PERSON	root	O
Q7721753	69	1	,	,	,	O	punct	O
Q7721753	69	3	Alan_Armstrong	_name_	NNP	PERSON	compound_appos	O
Q7721753	69	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	69	5	Random	Random	NNP	ORGANIZATION	compound	O
Q7721753	69	6	House	House	NNP	ORGANIZATION	dep	O
Q7721753	69	7	,	,	,	O	punct	O
Q7721753	69	8	2005	2005	CD	DATE	amod	O
Q7721753	69	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	69	10	,	,	,	O	punct	O
Q7721753	69	11	191	_num_	CD	NUMBER	nummod_pp	O
Q7721753	69	12	pp	pp	NN	O	appos	O
Q7721753	69	13	.	.	.	O	punct	O

Q7721753	70	0	--	--	:	O	root	O
Q7721753	70	1	featuring	feature	VBG	O	root	O
Q7721753	70	2	``	``	``	O	punct	O
Q7721753	70	3	a	a	DT	O	det	O
Q7721753	70	4	feline	feline	JJ	O	amod	O
Q7721753	70	5	descendant	descendant	NN	O	dobj	O
Q7721753	70	6	of	of	IN	O	case	O
Q7721753	70	8	Dick_Whittington	_name_	NNP	PERSON	compound_nmod:poss	O
Q7721753	70	9	's	's	POS	O	case	O
Q7721753	70	10	famous	famous	JJ	O	amod	O
Q7721753	70	11	cat	cat	NN	O	nmod:of	O
Q7721753	70	12	of	of	IN	O	case	O
Q7721753	70	13	English	English	NNP	MISC	compound	O
Q7721753	70	14	folklore	folklore	NN	O	nmod:of	O
Q7721753	70	15	''	''	''	O	punct	O
Q7721753	70	16	,	,	,	O	punct	O
Q7721753	70	17	OCLC	OCLC	NNP	O	appos	O
Q7721753	70	18	55131439	_num_	CD	NUMBER	nummod_OCLC	O

Q7721753	71	0	The	the	DT	O	det	O
Q7721753	71	1	Story	Story	NNP	O	root	O
Q7721753	71	2	of	of	IN	O	case	O
Q7721753	71	3	Salt	Salt	NNP	O	nmod:of	O
Q7721753	71	4	,	,	,	O	punct	O
Q7721753	71	10	Mark_Kurlansky_-LRB-_G._P._Putnam	_name_	NNP	PERSON	compound_appos_punct_compound_compound_appos	O
Q7721753	71	11	's	's	POS	O	case	O
Q7721753	71	12	Sons	Sons	NNPS	O	dep	O
Q7721753	71	13	,	,	,	O	punct	O
Q7721753	71	14	2006	2006	CD	DATE	amod	O
Q7721753	71	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	71	16	,	,	,	O	punct	O
Q7721753	71	17	48	_num_	CD	NUMBER	nummod_pp	O
Q7721753	71	18	pp	pp	NN	O	appos	O
Q7721753	71	19	.	.	.	O	punct	O
Q7721753	71	20	,	,	,	O	punct	O
Q7721753	71	21	OCLC	OCLC	NNP	O	appos	O
Q7721753	71	22	62302331	_num_	CD	NUMBER	nummod_OCLC	O

Q7721753	72	0	Tricking	trick	VBG	O	root	O
Q7721753	72	1	the	the	DT	O	det	O
Q7721753	72	2	Tallyman	Tallyman	NNP	LOCATION	dobj	O
Q7721753	72	3	,	,	,	O	punct	O
Q7721753	72	10	Jacqueline_D._Davies_-LRB-_Alfred_A._Knopf	_name_	NNP	PERSON	compound_compound_root_punct_compound_compound_dep	O
Q7721753	72	11	,	,	,	O	punct	O
Q7721753	72	12	2009	2009	CD	DATE	amod	O
Q7721753	72	13	-RRB-	-rrb-	-RRB-	O	punct	O
Q7721753	72	14	,	,	,	O	punct	O
Q7721753	72	15	unpaged	unpaged	JJ	O	amod	O
Q7721753	72	16	--	--	:	O	punct	O
Q7721753	72	17	set	set	VBN	O	dep	O
Q7721753	72	18	in	in	IN	O	case	O
Q7721753	72	19	Vermont	Vermont	NNP	LOCATION	nmod:in	O
Q7721753	72	20	during	during	IN	O	case	O
Q7721753	72	21	the	the	DT	O	det	O
Q7721753	72	22	inaugural	inaugural	JJ	O	amod	O
Q7721753	72	23	1790	1790	CD	DATE	nummod	O
Q7721753	72	24	U.S.	U.S.	NNP	LOCATION	compound	O
Q7721753	72	25	Census	Census	NNP	O	nmod:during	O
Q7721753	72	26	,	,	,	O	punct	O
Q7721753	72	27	OCLC	OCLC	NNP	O	dep	O
Q7721753	72	28	190760583	_num_	CD	NUMBER	nummod_OCLC	O

Q7721753	76	0	Search	search	VB	O	root	O
Q7721753	76	1	results	result	NNS	O	dobj	O
Q7721753	76	2	:	:	:	O	punct	O
Q7721753	76	3	catwings	catwing	NNS	O	dep	O
Q7721753	76	4	at	at	IN	O	case	O
Q7721753	76	5	Kirkus.com	Kirkus.com	NNP	O	nmod:at	O
Q7721753	76	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q7721753	76	7	4	_num_	CD	NUMBER	nummod_review	O
Q7721753	76	8	reviews	review	NNS	O	appos	O
Q7721753	76	9	-RRB-	-rrb-	-RRB-	O	punct	O

Q7721753	78	2	S._D._Schindler	_name_	NNP	PERSON	compound_compound_root	O
Q7721753	78	3	at	at	IN	O	case	O
Q7721753	78	4	Library	Library	NNP	ORGANIZATION	nmod:at	O
Q7721753	78	5	of	of	IN	ORGANIZATION	case	O
Q7721753	78	6	Congress	Congress	NNP	ORGANIZATION	nmod:of	O
Q7721753	78	7	Authorities	Authorities	NNP	ORGANIZATION	dep	O
Q7721753	78	8	,	,	,	O	punct	O
Q7721753	78	9	with	with	IN	O	case	O
Q7721753	78	10	130	_num_	CD	NUMBER	nummod_record	O
Q7721753	78	11	catalog	catalog	NN	O	compound	O
Q7721753	78	12	records	record	NNS	O	nmod:with	O

Q7727861	0	0	The	the	DT	O	det	O
Q7727861	0	1	Courtney	Courtney	NNP	O	compound	O
Q7727861	0	2	Novels	Novels	NNP	O	nsubj	O
Q7727861	0	3	are	be	VBP	O	cop	O
Q7727861	0	4	a	a	DT	O	det	O
Q7727861	0	5	series	series	NN	O	root	O
Q7727861	0	6	of	of	IN	O	case	O
Q7727861	0	7	thirteen	_num_	CD	NUMBER	nummod_novel	O
Q7727861	0	8	novels	novel	NNS	O	nmod:of	O
Q7727861	0	9	published	publish	VBN	O	acl	O
Q7727861	0	10	between	between	IN	O	case	O
Q7727861	0	11	1964	1964	CD	DATE	nmod:between	O
Q7727861	0	12	and	and	CC	DATE	cc	O
Q7727861	0	13	2009	2009	CD	DATE	nmod:between	O
Q7727861	0	14	by	by	IN	O	case	O
Q7727861	0	16	Wilbur_Smith	_name_	NNP	PERSON	compound_nmod:by	O
Q7727861	0	17	.	.	.	O	punct	O

Q7727861	2	0	The	the	DT	O	det	O
Q7727861	2	1	novels	novel	NNS	O	nsubjpass	O
Q7727861	2	2	can	can	MD	O	aux	O
Q7727861	2	3	be	be	VB	O	auxpass	O
Q7727861	2	4	split	split	VBN	O	root	O
Q7727861	2	5	into	into	IN	O	case	O
Q7727861	2	6	three	_num_	CD	NUMBER	nummod_part	O
Q7727861	2	7	parts	part	NNS	O	nmod:into	O
Q7727861	2	8	;	;	:	O	punct	O
Q7727861	2	9	the	the	DT	O	det	O
Q7727861	2	10	original	original	JJ	O	amod	O
Q7727861	2	11	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	O
Q7727861	2	12	of	of	IN	O	case	O
Q7727861	2	13	novels	novel	NNS	O	nmod:of	O
Q7727861	2	14	follow	follow	VBP	O	parataxis	O
Q7727861	2	15	the	the	DT	O	det	O
Q7727861	2	16	twins	twin	NNS	O	dobj	O
Q7727861	2	17	Sean	_name_	NNP	PERSON	compound	O
Q7727861	2	18	and	and	CC	O	cc	O
Q7727861	2	20	Garrick_Courtney	_name_	NNP	PERSON	conj:and_dep	O
Q7727861	2	21	from	from	IN	O	case	O
Q7727861	2	22	the	the	DT	DATE	det	O
Q7727861	2	23	1860s	1860s	CD	DATE	nmod:from	O
Q7727861	2	24	until	until	IN	O	case	O
