Q474845	0	56	Heredia	_name_	NNP	PERSON	nmod:such_as	O
Q474845	0	57	,	,	,	O	punct	O
Q474845	0	58	Gautier	_name_	NNP	PERSON	nmod:such_as	O
Q474845	0	59	,	,	,	O	punct	O
Q474845	0	61	Catulle_Mendès	_name_	NNP	PERSON	compound_nmod:such_as	O
Q474845	0	62	,	,	,	O	punct	O
Q474845	0	63	Baudelaire	Baudelaire	NNP	O	nmod:such_as	O
Q474845	0	64	,	,	,	O	punct	O
Q474845	0	66	Sully_Prudhomme	_name_	NNP	PERSON	compound_nmod:such_as	O
Q474845	0	67	,	,	,	O	punct	O
Q474845	0	68	Mallarmé	Mallarmé	NNP	LOCATION	nmod:such_as	O
Q474845	0	69	,	,	,	O	punct	O
Q474845	0	71	François_Coppée	_name_	NNP	PERSON	compound_nmod:such_as	O
Q474845	0	72	,	,	,	O	punct	O
Q474845	0	74	Charles_Cros	_name_	NNP	PERSON	compound_nmod:such_as	O
Q474845	0	75	,	,	,	O	punct	O
Q474845	0	77	Léon_Dierx	_name_	NNP	PERSON	compound_nmod:such_as	O
Q474845	0	78	,	,	,	O	punct	O
Q474845	0	80	Louis_Ménard	_name_	NNP	PERSON	compound_nmod:such_as	O
Q474845	0	81	,	,	,	O	punct	O
Q474845	0	82	Verlaine	_name_	NNP	PERSON	nmod:such_as	O
Q474845	0	83	,	,	,	O	punct	O
Q474845	0	84	Villiers	Villiers	NNP	O	compound	O
Q474845	0	85	de	de	IN	O	amod	O
Q474845	0	86	L'Isle-Adam	L'Isle-Adam	NNP	O	nmod:such_as	O
Q474845	0	87	and	and	CC	O	cc	O
Q474845	0	88	Anatole	Anatole	NNP	LOCATION	compound	O
Q474845	0	89	France	France	NNP	LOCATION	nmod:such_as	O
Q474845	0	90	.	.	.	O	punct	O

Q474845	3	0	No	no	DT	O	neg	O
Q474845	3	1	poem	poem	NN	O	nsubjpass	O
Q474845	3	2	by	by	IN	O	case	O
Q474845	3	4	Arthur_Rimbaud	_name_	NNP	PERSON	compound_nmod:by	O
Q474845	3	5	was	be	VBD	O	auxpass	O
Q474845	3	6	included	include	VBN	O	root	O
Q474845	3	7	in	in	IN	O	case	O
Q474845	3	8	any	any	DT	O	nmod:in	O
Q474845	3	9	of	of	IN	O	case	O
Q474845	3	10	the	the	DT	O	det	O
Q474845	3	11	three	_num_	CD	NUMBER	nummod_volume	O
Q474845	3	12	volumes	volume	NNS	O	nmod:of	O
Q474845	3	13	.	.	.	O	punct	O

Q474845	7	0	He	he	PRP	O	nsubj	O
Q474845	7	1	does	do	VBZ	O	aux	O
Q474845	7	2	not	not	RB	O	neg	O
Q474845	7	3	mention	mention	VB	O	root	O
Q474845	7	4	Mallarmé	_name_	NNP	PERSON	dobj	O
Q474845	7	5	,	,	,	O	punct	O
Q474845	7	6	who	who	WP	O	ref	O
Q474845	7	7	had	have	VBD	O	acl:relcl	O
Q474845	7	8	11	_num_	CD	NUMBER	nummod_poem	O
Q474845	7	9	poems	poem	NNS	O	dobj	O
Q474845	7	10	published	publish	VBN	O	acl	O
Q474845	7	11	in	in	IN	O	case	O
Q474845	7	12	the	the	DT	O	det	O
Q474845	7	13	1866	1866	NNP	DATE	compound	O
Q474845	7	14	collection	collection	NN	O	nmod:in	O
Q474845	7	15	.	.	.	O	punct	O

Q474845	9	0	==	==	NN	O	compound	O
Q474845	9	1	List	list	NN	O	root	O
Q474845	9	2	of	of	IN	O	case	O
Q474845	9	3	99	_num_	CD	NUMBER	nummod_poet	O
Q474845	9	4	poets	poet	NNS	O	nmod:of	O
Q474845	9	5	==	==	IN	O	dep	O

Q474845	10	0	The	the	DT	O	det	O
Q474845	10	1	following	follow	VBG	O	amod	O
Q474845	10	2	table	table	NN	O	compound	O
Q474845	10	3	lists	list	NNS	O	root	O
Q474845	10	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q474845	10	5	in	in	IN	O	case	O
Q474845	10	6	alphabetical	alphabetical	JJ	O	amod	O
Q474845	10	7	order	order	NN	O	nmod:in	O
Q474845	10	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q474845	10	9	99	_num_	CD	NUMBER	nummod_poet	O
Q474845	10	10	poets	poet	NNS	O	dep	O
Q474845	10	11	who	who	WP	O	ref	O
Q474845	10	12	contributed	contribute	VBD	O	acl:relcl	O
Q474845	10	13	to	to	TO	O	case	O
Q474845	10	14	La	La	NNP	O	compound	O
Q474845	10	15	Parnasse	Parnasse	NNP	O	compound	O
Q474845	10	16	contemporain	contemporain	NN	O	nmod:to	O
Q474845	10	17	.	.	.	O	punct	O

Q474845	11	0	Indicated	indicate	VBN	O	root	O
Q474845	11	1	for	for	IN	O	case	O
Q474845	11	2	each	each	DT	O	det	O
Q474845	11	3	poet	poet	NN	O	nmod:for	O
Q474845	11	4	is	be	VBZ	O	auxpass	O
Q474845	11	5	the	the	DT	O	det	O
Q474845	11	6	number	number	NN	O	nsubjpass	O
Q474845	11	7	of	of	IN	O	case	O
Q474845	11	8	poems	poem	NNS	O	nmod:of	O
Q474845	11	9	that	that	WDT	O	ref	O
Q474845	11	10	appeared	appear	VBD	O	acl:relcl	O
Q474845	11	11	in	in	IN	O	case	O
Q474845	11	12	the	the	DT	O	det	O
Q474845	11	13	three	_num_	CD	NUMBER	nummod_collection	O
Q474845	11	14	collections	collection	NNS	O	nmod:in	O
Q474845	11	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q474845	11	16	1866	1866	NNP	DATE	dep	O
Q474845	11	17	,	,	,	O	punct	O
Q474845	11	18	1871	1871	CD	DATE	amod	O
Q474845	11	19	,	,	,	O	punct	O
Q474845	11	20	1876	1876	CD	DATE	amod	O
Q474845	11	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q474845	11	22	:	:	:	O	punct	O

Q502902	1	0	The	the	DT	O	det	O
Q502902	1	1	History	history	NN	O	nsubjpass	O
Q502902	1	2	is	be	VBZ	O	auxpass	O
Q502902	1	3	also	also	RB	O	advmod	O
Q502902	1	4	numbered	number	VBN	O	root	O
Q502902	1	5	as	as	IN	O	case	O
Q502902	1	6	volumes	volume	NNS	O	nmod:as	O
Q502902	1	7	6	_num_	CD	NUMBER	nummod_volume	O
Q502902	1	8	to	to	TO	O	dep	O
Q502902	1	9	9	_num_	CD	NUMBER	nummod_volume	O
Q502902	1	10	of	of	IN	O	case	O
Q502902	1	11	The	the	DT	O	det	O
Q502902	1	12	History	history	NN	O	nmod:of	O
Q502902	1	13	of	of	IN	O	case	O
Q502902	1	14	Middle-earth	middle-earth	NN	LOCATION	nmod:of	O
Q502902	1	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	1	16	``	``	``	O	punct	O
Q502902	1	17	HoME	home	NN	O	parataxis	O
Q502902	1	18	''	''	''	O	punct	O
Q502902	1	19	,	,	,	O	punct	O
Q502902	1	20	as	as	IN	O	case	O
Q502902	1	21	below	below	IN	O	nmod:as	O
Q502902	1	22	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	1	23	.	.	.	O	punct	O

Q502902	2	0	Some	some	DT	O	det	O
Q502902	2	1	information	information	NN	O	nsubjpass	O
Q502902	2	2	concerning	concern	VBG	O	acl	O
Q502902	2	3	the	the	DT	O	det	O
Q502902	2	4	appendices	appendix	NNS	O	dobj	O
Q502902	2	5	and	and	CC	O	cc	O
Q502902	2	6	a	a	DT	O	det	O
Q502902	2	7	soon-abandoned	soon-abandoned	JJ	O	amod	O
Q502902	2	8	sequel	sequel	NN	O	dobj	O
Q502902	2	9	to	to	TO	O	case	O
Q502902	2	10	the	the	DT	O	det	O
Q502902	2	11	novel	novel	NN	O	nmod:to	O
Q502902	2	12	can	can	MD	O	aux	O
Q502902	2	13	also	also	RB	O	advmod	O
Q502902	2	14	be	be	VB	O	auxpass	O
Q502902	2	15	found	find	VBN	O	root	O
Q502902	2	16	in	in	IN	O	case	O
Q502902	2	17	volume	volume	NN	O	nmod:in	O
Q502902	2	18	12	_num_	CD	NUMBER	nummod_volume	O
Q502902	2	19	,	,	,	O	punct	O
Q502902	2	20	The	the	DT	O	det	O
Q502902	2	21	Peoples	Peoples	NNPS	O	dobj	O
Q502902	2	22	of	of	IN	O	case	O
Q502902	2	23	Middle-earth	Middle-earth	NNP	LOCATION	nmod:of	O
Q502902	2	24	.	.	.	O	punct	O

Q502902	5	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	5	1	HoME	home	NN	O	root	O
Q502902	5	2	6	_num_	CD	NUMBER	nummod_home	O
Q502902	5	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	5	4	The	the	DT	O	det	O
Q502902	5	5	Return	return	NN	O	dep	O
Q502902	5	6	of	of	IN	O	case	O
Q502902	5	7	the	the	DT	O	det	O
Q502902	5	8	Shadow	Shadow	NNP	O	nmod:of	O
Q502902	5	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	5	10	1988	1988	CD	DATE	appos	O
Q502902	5	11	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	6	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	6	1	HoME	home	NN	O	root	O
Q502902	6	2	7	_num_	CD	NUMBER	nummod_home	O
Q502902	6	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	6	4	The	the	DT	O	det	O
Q502902	6	5	Treason	treason	NN	O	dep	O
Q502902	6	6	of	of	IN	O	case	O
Q502902	6	7	Isengard	Isengard	NNP	O	nmod:of	O
Q502902	6	8	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	6	9	1989	1989	CD	DATE	appos	O
Q502902	6	10	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	7	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	7	1	HoME	home	NN	O	root	O
Q502902	7	2	8	_num_	CD	NUMBER	nummod_home	O
Q502902	7	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	7	4	The	the	DT	O	det	O
Q502902	7	5	War	war	NN	O	dep	O
Q502902	7	6	of	of	IN	O	case	O
Q502902	7	7	the	the	DT	O	det	O
Q502902	7	8	Ring	ring	NN	O	nmod:of	O
Q502902	7	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	7	10	1990	1990	CD	DATE	appos	O
Q502902	7	11	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	8	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	8	1	HoME	home	NN	O	compound	O
Q502902	8	2	9	_num_	CD	NUMBER	nummod_Defeated	O
Q502902	8	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	8	4	Sauron	_name_	NNP	PERSON	compound	O
Q502902	8	5	Defeated	Defeated	NNP	O	root	O
Q502902	8	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	8	7	1992	1992	CD	DATE	appos	O
Q502902	8	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	8	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	8	10	Also	also	RB	O	advmod	O
Q502902	8	11	published	publish	VBN	O	dep	O
Q502902	8	12	as	as	IN	O	case	O
Q502902	8	13	The	the	DT	O	det	O
Q502902	8	14	End	end	NN	O	nmod:as	O
Q502902	8	15	of	of	IN	O	case	O
Q502902	8	16	the	the	DT	O	det	O
Q502902	8	17	Third	Third	NNP	ORDINAL	compound	O
Q502902	8	18	Age	Age	NNP	MISC	nmod:of	O
Q502902	8	19	,	,	,	O	punct	O
Q502902	8	20	see	see	VBP	O	dep	O
Q502902	8	21	below	below	IN	O	advmod	O
Q502902	8	22	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	10	3	J._R._R._Tolkien	_name_	NNP	PERSON	compound_compound_compound_nsubj	O
Q502902	10	4	conceived	conceive	VBD	O	root	O
Q502902	10	5	the	the	DT	O	det	O
Q502902	10	6	latter	latter	JJ	O	dobj	O
Q502902	10	7	as	as	IN	O	case	O
Q502902	10	8	a	a	DT	O	det	O
Q502902	10	9	single	single	JJ	O	amod	O
Q502902	10	10	volume	volume	NN	O	nmod:as	O
Q502902	10	11	comprising	comprise	VBG	O	acl	O
Q502902	10	12	six	_num_	CD	NUMBER	nummod_book	O
Q502902	10	13	``	``	``	O	punct	O
Q502902	10	14	books	book	NNS	O	dobj	O
Q502902	10	15	''	''	''	O	punct	O
Q502902	10	16	plus	plus	CC	O	cc	O
Q502902	10	17	extensive	extensive	JJ	O	amod	O
Q502902	10	18	appendices	appendix	NNS	O	dobj	O
Q502902	10	19	,	,	,	O	punct	O
Q502902	10	20	but	but	CC	O	cc	O
Q502902	10	21	the	the	DT	O	det	O
Q502902	10	22	original	original	JJ	O	amod	O
Q502902	10	23	publisher	publisher	NN	O	nsubj	O
Q502902	10	24	split	split	VBD	O	conj:but	O
Q502902	10	25	the	the	DT	O	det	O
Q502902	10	26	work	work	NN	O	dobj	O
Q502902	10	27	into	into	IN	O	case	O
Q502902	10	28	three	_num_	CD	NUMBER	nmod:into_split	O
Q502902	10	29	,	,	,	O	punct	O
Q502902	10	30	publishing	publish	VBG	O	advcl	O
Q502902	10	31	two	_num_	CD	NUMBER	nummod_book	O
Q502902	10	32	books	book	NNS	O	dobj	O
Q502902	10	33	per	per	IN	O	case	O
Q502902	10	34	volume	volume	NN	O	nmod:per	O
Q502902	10	35	with	with	IN	O	case	O
Q502902	10	36	the	the	DT	O	det	O
Q502902	10	37	appendices	appendix	NNS	O	nmod:with	O
Q502902	10	38	included	include	VBD	O	acl	O
Q502902	10	39	into	into	IN	O	case	O
Q502902	10	40	the	the	DT	O	det	O
Q502902	10	41	third	third	JJ	ORDINAL	nmod:into	O
Q502902	10	42	.	.	.	O	punct	O

Q502902	11	0	The	the	DT	O	det	O
Q502902	11	1	titles	title	NNS	O	nsubj	O
Q502902	11	2	proposed	propose	VBN	O	acl	O
Q502902	11	3	by	by	IN	O	case	O
Q502902	11	4	Tolkien	Tolkien	NNP	ORGANIZATION	nmod:by	O
Q502902	11	5	for	for	IN	O	case	O
Q502902	11	6	separate	separate	JJ	O	amod	O
Q502902	11	7	books	book	NNS	O	nmod:for	O
Q502902	11	8	were	be	VBD	O	root	O
Q502902	11	9	:	:	:	O	punct	O
Q502902	11	10	Book	book	VB	O	parataxis	O
Q502902	11	11	I	I	PRP	O	nsubj	O
Q502902	11	12	,	,	,	O	punct	O
Q502902	11	13	The	the	DT	O	det	O
Q502902	11	14	First	First	NNP	ORDINAL	compound	O
Q502902	11	15	Journey	Journey	NNP	O	conj:or	O
Q502902	11	16	or	or	CC	O	cc	O
Q502902	11	17	The	the	DT	O	det	O
Q502902	11	18	Ring	ring	NN	O	conj:or	O
Q502902	11	19	Sets	set	VBZ	O	ccomp	O
Q502902	11	20	out	out	RP	O	compound:prt	O
Q502902	11	21	;	;	:	O	punct	O
Q502902	11	22	Book	book	NN	O	parataxis	O
Q502902	11	23	II	ii	CD	NUMBER	nummod_book	O
Q502902	11	24	,	,	,	O	punct	O
Q502902	11	25	The	the	DT	O	det	O
Q502902	11	26	Journey	journey	NN	O	nsubj	O
Q502902	11	27	of	of	IN	O	case	O
Q502902	11	28	the	the	DT	O	det	O
Q502902	11	29	Nine	_num_	CD	NUMBER	nummod_companion	O
Q502902	11	30	Companions	companion	NNS	O	nmod:of	O
Q502902	11	31	or	or	CC	O	cc	O
Q502902	11	32	The	the	DT	O	det	O
Q502902	11	33	Ring	ring	NN	MISC	nmod:of	O
Q502902	11	34	Goes	go	VBZ	MISC	acl:relcl	O
Q502902	11	35	South	South	NNP	MISC	dobj	O
Q502902	11	36	;	;	:	MISC	punct	O
Q502902	11	37	Book	book	VB	MISC	parataxis	O
Q502902	11	38	III	iii	CD	NUMBER	dobj_book	O
Q502902	11	39	,	,	,	O	punct	O
Q502902	11	40	The	the	DT	O	det	O
Q502902	11	41	Treason	treason	NN	O	appos	O
Q502902	11	42	of	of	IN	O	case	O
Q502902	11	43	Isengard	Isengard	NNP	O	nmod:of	O
Q502902	11	44	;	;	:	O	punct	O
Q502902	11	45	Book	book	VB	O	parataxis	O
Q502902	11	46	IV	iv	CD	NUMBER	dobj_book	O
Q502902	11	47	,	,	,	O	punct	O
Q502902	11	48	The	the	DT	O	det	O
Q502902	11	49	Journey	journey	NN	O	nsubj	O
Q502902	11	50	of	of	IN	O	case	O
Q502902	11	51	the	the	DT	O	det	O
Q502902	11	52	Ring-bearers	ring-bearer	NNS	MISC	nmod:of	O
Q502902	11	53	or	or	CC	O	cc	O
Q502902	11	54	The	the	DT	O	det	O
Q502902	11	55	Ring	ring	NN	O	nmod:of	O
Q502902	11	56	Goes	go	VBZ	O	parataxis	O
Q502902	11	57	East	East	NNP	O	dobj	O
Q502902	11	58	;	;	:	O	punct	O
Q502902	11	59	Book	book	VB	O	compound	O
Q502902	11	60	V	v	NN	O	parataxis	O
Q502902	11	61	,	,	,	O	punct	O
Q502902	11	62	The	the	DT	O	det	O
Q502902	11	63	War	war	NN	O	appos	O
Q502902	11	64	of	of	IN	O	case	O
Q502902	11	65	the	the	DT	O	det	O
Q502902	11	66	Ring	ring	NN	O	nmod:of	O
Q502902	11	67	;	;	:	O	punct	O
Q502902	11	68	and	and	CC	O	cc	O
Q502902	11	69	Book	book	VB	O	compound	O
Q502902	11	70	VI	VI	NNP	O	parataxis	O
Q502902	11	71	,	,	,	O	punct	O
Q502902	11	72	The	the	DT	O	det	O
Q502902	11	73	End	end	NN	O	appos	O
Q502902	11	74	of	of	IN	O	case	O
Q502902	11	75	the	the	DT	O	det	O
Q502902	11	76	Third	Third	NNP	ORDINAL	compound	O
Q502902	11	77	Age	Age	NNP	O	nmod:of	O
Q502902	11	78	.	.	.	O	punct	O

Q502902	13	0	Three	_num_	CD	NUMBER	nsubjpass_use	O
Q502902	13	1	of	of	IN	O	case	O
Q502902	13	2	the	the	DT	O	det	O
Q502902	13	3	titles	title	NNS	O	nmod:of	O
Q502902	13	4	of	of	IN	O	case	O
Q502902	13	5	the	the	DT	O	det	O
Q502902	13	6	volumes	volume	NNS	O	nmod:of	O
Q502902	13	7	of	of	IN	O	case	O
Q502902	13	8	The	the	DT	O	det	O
Q502902	13	9	History	history	NN	O	nmod:of	O
Q502902	13	10	of	of	IN	O	case	O
Q502902	13	11	The	the	DT	O	det	O
Q502902	13	12	Lord	lord	NN	O	nmod:of	O
Q502902	13	13	of	of	IN	O	case	O
Q502902	13	14	the	the	DT	O	det	O
Q502902	13	15	Rings	ring	NNS	O	nmod:of	O
Q502902	13	16	were	be	VBD	O	auxpass	O
Q502902	13	17	also	also	RB	O	advmod	O
Q502902	13	18	used	use	VBN	O	root	O
Q502902	13	19	as	as	IN	O	case	O
Q502902	13	20	book	book	NN	O	compound	O
Q502902	13	21	titles	title	NNS	O	nmod:as	O
Q502902	13	22	for	for	IN	O	case	O
Q502902	13	23	the	the	DT	O	det	O
Q502902	13	24	7-volume	7-volume	JJ	O	amod	O
Q502902	13	25	edition	edition	NN	O	nmod:for	O
Q502902	13	26	of	of	IN	O	case	O
Q502902	13	27	The	the	DT	O	det	O
Q502902	13	28	Lord	lord	NN	O	nmod:of	O
Q502902	13	29	of	of	IN	O	case	O
Q502902	13	30	the	the	DT	O	det	O
Q502902	13	31	Rings	Rings	NNP	O	nmod:of	O
Q502902	13	32	-	-	:	O	punct	O
Q502902	13	33	The	The	NNP	O	compound	O
Q502902	13	34	Treason	Treason	NNP	O	dep	O
Q502902	13	35	of	of	IN	O	case	O
Q502902	13	36	Isengard	Isengard	NNP	O	nmod:of	O
Q502902	13	37	for	for	IN	O	case	O
Q502902	13	38	Book	Book	NNP	O	compound	O
Q502902	13	39	III	III	NNP	O	nmod:for	O
Q502902	13	40	,	,	,	O	punct	O
Q502902	13	41	The	The	NNP	O	compound	O
Q502902	13	42	War	War	NNP	O	appos	O
Q502902	13	43	of	of	IN	O	case	O
Q502902	13	44	the	the	DT	O	det	O
Q502902	13	45	Ring	ring	NN	O	nmod:of	O
Q502902	13	46	for	for	IN	O	case	O
Q502902	13	47	Book	book	NN	O	compound	O
Q502902	13	48	V	v	NN	O	nmod:for	O
Q502902	13	49	and	and	CC	O	cc	O
Q502902	13	50	The	the	DT	O	det	O
Q502902	13	51	End	end	NN	O	nmod:for	O
Q502902	13	52	of	of	IN	O	case	O
Q502902	13	53	the	the	DT	O	det	O
Q502902	13	54	Third	Third	NNP	ORDINAL	compound	O
Q502902	13	55	Age	Age	NNP	O	nmod:of	O
Q502902	13	56	for	for	IN	O	case	O
Q502902	13	57	Book	Book	NNP	O	compound	O
Q502902	13	58	VI	VI	NNP	O	nmod:for	O
Q502902	13	59	.	.	.	O	punct	O

Q502902	14	0	The	the	DT	O	det	O
Q502902	14	1	first	first	JJ	ORDINAL	amod	O
Q502902	14	2	volume	volume	NN	O	nsubj	O
Q502902	14	3	encompasses	encompass	VBZ	O	root	O
Q502902	14	4	three	_num_	CD	NUMBER	nummod_stage	O
Q502902	14	5	initial	initial	JJ	O	amod	O
Q502902	14	6	stages	stage	NNS	O	dobj	O
Q502902	14	7	of	of	IN	O	case	O
Q502902	14	8	composition	composition	NN	O	nmod:of	O
Q502902	14	9	,	,	,	O	punct	O
Q502902	14	10	or	or	CC	O	cc	O
Q502902	14	11	as	as	IN	O	mark	O
Q502902	14	13	Christopher_Tolkien	_name_	NNP	PERSON	compound_nsubj	O
Q502902	14	14	entitled	entitle	VBD	O	dobj	O
Q502902	14	15	them	they	PRP	O	dobj	O
Q502902	14	16	,	,	,	O	punct	O
Q502902	14	17	``	``	``	O	punct	O
Q502902	14	18	phases	phase	NNS	O	conj:or	O
Q502902	14	19	''	''	''	O	punct	O
Q502902	14	20	,	,	,	O	punct	O
Q502902	14	21	and	and	CC	O	cc	O
Q502902	14	22	finishes	finish	VBZ	O	conj:or	O
Q502902	14	23	with	with	IN	O	case	O
Q502902	14	24	the	the	DT	O	det	O
Q502902	14	25	Fellowship	Fellowship	NNP	O	nmod:with	O
Q502902	14	26	of	of	IN	O	case	O
Q502902	14	27	the	the	DT	O	det	O
Q502902	14	28	Ring	ring	NN	O	nmod:of	O
Q502902	14	29	entering	enter	VBG	O	acl	O
Q502902	14	30	the	the	DT	O	det	O
Q502902	14	31	Mines	Mines	NNP	O	dobj	O
Q502902	14	32	of	of	IN	O	case	O
Q502902	14	33	Moria	Moria	NNP	LOCATION	nmod:of	O
Q502902	14	34	.	.	.	O	punct	O

Q502902	20	0	The	the	DT	O	det	O
Q502902	20	1	original	original	JJ	O	amod	O
Q502902	20	2	idea	idea	NN	O	nsubj	O
Q502902	20	3	was	be	VBD	O	root	O
Q502902	20	4	to	to	TO	O	mark	O
Q502902	20	5	release	release	VB	O	xcomp	O
Q502902	20	6	The	the	DT	O	det	O
Q502902	20	7	History	history	NN	O	dobj	O
Q502902	20	8	of	of	IN	O	case	O
Q502902	20	9	The	the	DT	O	det	O
Q502902	20	10	Lord	lord	NN	O	nmod:of	O
Q502902	20	11	of	of	IN	O	case	O
Q502902	20	12	the	the	DT	O	det	O
Q502902	20	13	Rings	ring	NNS	O	nmod:of	O
Q502902	20	14	in	in	IN	O	case	O
Q502902	20	15	three	_num_	CD	NUMBER	nummod_volume	O
Q502902	20	16	volumes	volume	NNS	O	nmod:in	O
Q502902	20	17	,	,	,	O	punct	O
Q502902	20	18	not	not	RB	O	neg	O
Q502902	20	19	four	_num_	CD	NUMBER	appos_volume	O
Q502902	20	20	.	.	.	O	punct	O

Q502902	21	0	When	when	WRB	O	advmod	O
Q502902	21	1	Treason	Treason	NNP	O	nsubjpass	O
Q502902	21	2	of	of	IN	O	case	O
Q502902	21	3	Isengard	_name_	NNP	PERSON	nmod:of	O
Q502902	21	4	first	first	RB	ORDINAL	advmod	O
Q502902	21	5	was	be	VBD	O	auxpass	O
Q502902	21	6	published	publish	VBN	O	root	O
Q502902	21	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	21	8	in	in	IN	O	case	O
Q502902	21	9	paperback	paperback	NN	O	nmod:in	O
Q502902	21	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	21	11	HoME	home	NN	O	dep	O
Q502902	21	12	8	_num_	CD	NUMBER	nummod_home	O
Q502902	21	13	was	be	VBD	O	auxpass	O
Q502902	21	14	named	name	VBN	O	acl	O
Q502902	21	15	Sauron	_name_	NNP	PERSON	compound	O
Q502902	21	16	Defeated	Defeated	NNP	O	xcomp	O
Q502902	21	17	and	and	CC	O	cc	O
Q502902	21	18	was	be	VBD	O	auxpass	O
Q502902	21	19	supposed	suppose	VBN	O	nmod:in	O
Q502902	21	20	to	to	TO	O	mark	O
Q502902	21	21	be	be	VB	O	cop	O
Q502902	21	22	the	the	DT	O	det	O
Q502902	21	23	last	last	JJ	O	amod	O
Q502902	21	24	part	part	NN	O	xcomp	O
Q502902	21	25	.	.	.	O	punct	O

Q502902	30	0	The	the	DT	O	det	O
Q502902	30	1	inscription	inscription	NN	O	nsubj	O
Q502902	30	2	in	in	IN	O	case	O
Q502902	30	3	Book	Book	NNP	O	nmod:in	O
Q502902	30	4	IX	ix	CD	NUMBER	nummod_Book	O
Q502902	30	5	reads	read	VBZ	O	root	O
Q502902	30	6	:	:	:	O	punct	O

Q502902	31	0	In	in	IN	O	case	O
Q502902	31	1	this	this	DT	O	det	O
Q502902	31	2	book	book	NN	O	nmod:in	O
Q502902	31	3	is	be	VBZ	O	auxpass	O
Q502902	31	4	traced	trace	VBN	O	root	O
Q502902	31	5	first	first	RB	ORDINAL	advmod	O
Q502902	31	6	the	the	DT	O	det	O
Q502902	31	7	story	story	NN	O	dobj	O
Q502902	31	8	of	of	IN	O	case	O
Q502902	31	9	the	the	DT	O	det	O
Q502902	31	10	destruction	destruction	NN	O	nmod:of	O
Q502902	31	11	of	of	IN	O	case	O
Q502902	31	12	the	the	DT	O	det	O
Q502902	31	13	One	_num_	CD	NUMBER	nummod_ring	O
Q502902	31	14	Ring	ring	NN	O	nmod:of	O
Q502902	31	15	and	and	CC	O	cc	O
Q502902	31	16	the	the	DT	O	det	O
Q502902	31	17	Downfall	downfall	NN	O	nmod:of	O
Q502902	31	18	of	of	IN	O	case	O
Q502902	31	19	Sauron	_name_	NNP	PERSON	nmod:of	O
Q502902	31	20	at	at	IN	O	case	O
Q502902	31	21	the	the	DT	O	det	O
Q502902	31	22	End	end	NN	O	nmod:at	O
Q502902	31	23	of	of	IN	O	case	O
Q502902	31	24	the	the	DT	O	det	O
Q502902	31	25	Third	Third	NNP	ORDINAL	compound	O
Q502902	31	26	Age	Age	NNP	O	nmod:of	O
Q502902	31	27	.	.	.	O	punct	O

Q524957	0	0	The	the	DT	O	det	O
Q524957	0	1	Fionavar	Fionavar	NNP	O	compound	O
Q524957	0	2	Tapestry	Tapestry	NNP	O	nsubj	O
Q524957	0	3	is	be	VBZ	O	cop	O
Q524957	0	4	a	a	DT	O	det	O
Q524957	0	5	LatinGreek_trilogy_3	_logy_	NN	O	root	O
Q524957	0	6	of	of	IN	O	case	O
Q524957	0	7	fantasy	fantasy	NN	O	compound	O
Q524957	0	8	novels	novel	NNS	O	nmod:of	O
Q524957	0	9	by	by	IN	O	case	O
Q524957	0	12	Guy_Gavriel_Kay	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q524957	0	13	,	,	,	O	punct	O
Q524957	0	14	first	first	JJ	ORDINAL	advmod	O
Q524957	0	15	published	publish	VBN	O	acl	O
Q524957	0	16	in	in	IN	O	case	O
Q524957	0	17	1984-1986	1984-1986	CD	DATE	nmod:in	O
Q524957	0	18	.	.	.	O	punct	O

Q524957	2	0	It	it	PRP	O	nsubj	O
Q524957	2	1	is	be	VBZ	O	cop	O
Q524957	2	2	the	the	DT	O	det	O
Q524957	2	3	story	story	NN	O	root	O
Q524957	2	4	of	of	IN	O	case	O
