Q860102	7	53	thoughts	thought	NNS	O	nsubjpass	O
Q860102	7	54	are	be	VBP	O	auxpass	O
Q860102	7	55	divided	divide	VBN	O	acl:relcl	O
Q860102	7	56	between	between	IN	O	case	O
Q860102	7	57	his	he	PRP$	O	nmod:poss	O
Q860102	7	58	family	family	NN	O	nmod:between	O
Q860102	7	59	and	and	CC	O	cc	O
Q860102	7	60	the	the	DT	O	det	O
Q860102	7	61	seductive	seductive	JJ	O	amod	O
Q860102	7	62	source	source	NN	O	nmod:between	O
Q860102	7	63	of	of	IN	O	case	O
Q860102	7	64	his	he	PRP$	O	nmod:poss	O
Q860102	7	65	non-growning	non-growning	JJ	O	amod	O
Q860102	7	66	power	power	NN	O	nmod:of	O
Q860102	7	67	;	;	:	O	punct	O
Q860102	7	68	and	and	CC	O	cc	O
Q860102	7	70	Broxigar	_name_	NNP	PERSON	dep	O
Q860102	7	70	,	,	,	O	punct	O
Q860102	7	71	a	a	DT	O	det	O
Q860102	7	72	weathered	weathered	JJ	O	amod	O
Q860102	7	73	orc	orc	NN	O	compound	O
Q860102	7	74	veteran	veteran	NN	O	appos	O
Q860102	7	75	who	who	WP	O	ref	O
Q860102	7	76	seeks	seek	VBZ	O	acl:relcl	O
Q860102	7	77	an	a	DT	O	det	O
Q860102	7	78	honorable	honorable	JJ	O	amod	O
Q860102	7	79	death	death	NN	O	dobj	O
Q860102	7	80	in	in	IN	O	case	O
Q860102	7	81	combat	combat	NN	O	nmod:in	O
Q860102	7	82	.	.	.	O	punct	O

Q860102	8	0	===	===	NNP	O	compound	O
Q860102	8	1	Book	Book	NNP	O	root	O
Q860102	8	3	Two	_num_	CD	NUMBER	nummod_Book	O
Q860102	8	3	-	-	:	O	punct	O
Q860102	8	4	The	the	DT	O	det	O
Q860102	8	5	Demon	demon	NN	O	compound	O
Q860102	8	6	Soul	soul	NN	O	dep	O
Q860102	8	8	===	===	CD	NUMBER	nummod_soul	O

Q860102	9	0	At	at	IN	O	case	O
Q860102	9	1	the	the	DT	O	det	O
Q860102	9	2	heart	heart	NN	O	nmod:at	O
Q860102	9	3	of	of	IN	O	case	O
Q860102	9	4	the	the	DT	O	det	O
Q860102	9	5	fiery	fiery	JJ	O	amod	O
Q860102	9	6	invasion	invasion	NN	O	nmod:of	O
Q860102	9	7	stands	stand	VBZ	O	root	O
Q860102	9	8	the	the	DT	O	det	O
Q860102	9	9	mystic	mystic	NNP	O	compound	O
Q860102	9	10	Well	Well	NNP	O	nsubj	O
Q860102	9	11	of	of	IN	O	case	O
Q860102	9	12	Eternity	eternity	NN	O	nmod:of	O
Q860102	9	13	--	--	:	O	punct	O
Q860102	9	15	1	_num_	CD	NUMBER	nummod_time	O
Q860102	9	15	time	time	NN	O	dep	O
Q860102	9	16	the	the	DT	O	det	O
Q860102	9	17	source	source	NN	O	dep	O
Q860102	9	18	of	of	IN	O	case	O
Q860102	9	19	the	the	DT	O	det	O
Q860102	9	20	Night	night	NN	TIME	compound	O
Q860102	9	21	Elves	elf	NNS	O	nmod:poss	O
Q860102	9	22	'	'	POS	O	case	O
Q860102	9	23	arcane	arcane	JJ	O	amod	O
Q860102	9	24	power	power	NN	O	nmod:of	O
Q860102	9	25	.	.	.	O	punct	O

Q860102	10	0	===	===	NNP	O	compound	O
Q860102	10	1	Book	Book	NNP	O	root	O
Q860102	10	3	Three	_num_	CD	NUMBER	nummod_Book	_YES_
Q860102	10	3	-	-	:	O	punct	O
Q860102	10	4	The	the	DT	O	det	O
Q860102	10	5	Sundering	sunder	VBG	O	amod	O
Q860102	10	6	===	===	NN	O	dep	O

Q860102	11	0	In	in	IN	O	case	O
Q860102	11	1	the	the	DT	O	det	O
Q860102	11	2	final	final	JJ	O	amod	O
Q860102	11	3	,	,	,	O	punct	O
Q860102	11	4	apocalyptic	apocalyptic	JJ	O	amod	O
Q860102	11	5	chapter	chapter	NN	O	nmod:in	O
Q860102	11	6	of	of	IN	O	case	O
Q860102	11	7	this	this	DT	O	det	O
Q860102	11	8	epic	epic	NN	O	compound	O
Q860102	11	9	LatinGreek_trilogy_3	_logy_	NN	O	nmod:of	_YES_
Q860102	11	10	,	,	,	O	punct	O
Q860102	11	11	the	the	DT	O	det	O
Q860102	11	12	dragon-mage	dragon-mage	NN	O	compound	O
Q860102	11	13	Krasus	krasus	NN	O	nsubj	O
Q860102	11	14	and	and	CC	O	cc	O
Q860102	11	15	the	the	DT	O	det	O
Q860102	11	16	young	young	JJ	O	amod	O
Q860102	11	17	druid	druid	NN	O	compound	O
Q860102	11	18	Malfurion	malfurion	NN	O	conj:and	O
Q860102	11	19	must	must	MD	O	aux	O
Q860102	11	20	risk	risk	VB	O	root	O
Q860102	11	21	everything	everything	NN	O	dobj	O
Q860102	11	22	to	to	TO	O	mark	O
Q860102	11	23	save	save	VB	O	acl:to	O
Q860102	11	24	Azeroth	Azeroth	NNP	O	dobj	O
Q860102	11	25	from	from	IN	O	case	O
Q860102	11	26	utter	utter	JJ	O	amod	O
Q860102	11	27	destruction	destruction	NN	O	nmod:from	O
Q860102	11	28	.	.	.	O	punct	O

Q860102	12	0	War	war	NN	O	root	O
Q860102	12	1	of	of	IN	O	case	O
Q860102	12	2	the	the	DT	O	det	O
Q860102	12	3	Ancients	Ancients	NNP	O	compound	O
Q860102	12	4	LatinGreek_Trilogy_3	_logy_	NN	O	nmod:of	_YES_
Q860102	12	5	on	on	IN	O	case	O
Q860102	12	6	Wowpedia	Wowpedia	NNP	O	nmod:on	O
Q860102	12	7	,	,	,	O	punct	O
Q860102	12	8	a	a	DT	O	det	O
Q860102	12	9	Warcraft	Warcraft	NNP	MISC	compound	O
Q860102	12	10	wiki	wiki	NN	O	appos	O

Q913482	0	0	The	the	DT	O	det	O
Q913482	0	1	Robot	Robot	NNP	O	compound	O
Q913482	0	2	series	series	NN	O	nsubj	O
Q913482	0	3	is	be	VBZ	O	cop	O
Q913482	0	4	a	a	DT	O	det	O
Q913482	0	5	series	series	NN	O	root	O
Q913482	0	6	of	of	IN	O	case	O
Q913482	0	8	38	_num_	CD	NUMBER	nummod_story	O
Q913482	0	8	short	short	JJ	O	amod	O
Q913482	0	9	stories	story	NNS	O	nmod:of	O
Q913482	0	10	and	and	CC	O	cc	O
Q913482	0	12	5	_num_	CD	NUMBER	nummod_novel	O
Q913482	0	12	novels	novel	NNS	O	nmod:of	O
Q913482	0	13	by	by	IN	O	case	O
Q913482	0	14	science	science	NN	O	compound	O
Q913482	0	15	fiction	fiction	NN	O	compound	O
Q913482	0	16	author	author	NN	O	compound	O
Q913482	0	19	Isaac_Asimov	_name_	NNP	PERSON	compound_nmod:by	O
Q913482	0	19	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	0	20	1920	1920	CD	DATE	dep	O
Q913482	0	21	--	--	:	O	punct	O
Q913482	0	22	1992	1992	CD	DATE	dep	O
Q913482	0	23	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	0	24	featuring	feature	VBG	O	acl	O
Q913482	0	25	positronic	positronic	JJ	O	amod	O
Q913482	0	26	robots	robot	NNS	O	dobj	O
Q913482	0	27	.	.	.	O	punct	O

Q913482	1	0	The	the	DT	O	det	O
Q913482	1	1	unique	unique	JJ	O	amod	O
Q913482	1	2	feature	feature	NN	O	nsubj	O
Q913482	1	3	of	of	IN	O	case	O
Q913482	1	5	Asimov	_name_	NNP	PERSON	nmod:poss	O
Q913482	1	5	's	's	POS	O	case	O
Q913482	1	6	robots	robot	NNS	O	nmod:of	O
Q913482	1	7	are	be	VBP	O	cop	O
Q913482	1	8	the	the	DT	O	det	O
Q913482	1	10	Three	_num_	CD	NUMBER	nummod_law	O
Q913482	1	10	Laws	law	NNS	MISC	root	O
Q913482	1	11	of	of	IN	MISC	case	O
Q913482	1	12	Robotics	robotic	NNS	MISC	nmod:of	O
Q913482	1	13	,	,	,	O	punct	O
Q913482	1	14	hardwired	hardwire	VBN	O	dep	O
Q913482	1	15	in	in	IN	O	case	O
Q913482	1	16	a	a	DT	O	det	O
Q913482	1	17	robot	robot	NN	O	nmod:poss	O
Q913482	1	18	's	's	POS	O	case	O
Q913482	1	19	positronic	positronic	JJ	O	amod	O
Q913482	1	20	brain	brain	NN	O	nmod:in	O
Q913482	1	21	,	,	,	O	punct	O
Q913482	1	22	with	with	IN	O	case	O
Q913482	1	23	which	which	WDT	O	ref	O
Q913482	1	24	all	all	DT	O	det	O
Q913482	1	25	robots	robot	NNS	O	nsubj	O
Q913482	1	26	in	in	IN	O	case	O
Q913482	1	27	his	he	PRP$	O	nmod:poss	O
Q913482	1	28	fiction	fiction	NN	O	nmod:in	O
Q913482	1	29	must	must	MD	O	aux	O
Q913482	1	30	comply	comply	VB	O	acl:relcl	O
Q913482	1	31	,	,	,	O	punct	O
Q913482	1	32	and	and	CC	O	cc	O
Q913482	1	33	which	which	WDT	O	nsubj	O
Q913482	1	34	ensure	ensure	VBP	O	acl:relcl	O
Q913482	1	35	that	that	IN	O	mark	O
Q913482	1	36	the	the	DT	O	det	O
Q913482	1	37	robot	robot	NN	O	nsubj	O
Q913482	1	38	does	do	VBZ	O	aux	O
Q913482	1	39	not	not	RB	O	neg	O
Q913482	1	40	turn	turn	VB	O	ccomp	O
Q913482	1	41	against	against	IN	O	case	O
Q913482	1	42	its	its	PRP$	O	nmod:poss	O
Q913482	1	43	creators	creator	NNS	O	nmod:against	O
Q913482	1	44	.	.	.	O	punct	O

Q913482	2	0	``	``	``	O	punct	O
Q913482	2	1	Victory	Victory	NNP	O	compound	O
Q913482	2	2	Unintentional	Unintentional	NNP	O	nsubj	O
Q913482	2	3	''	''	''	O	punct	O
Q913482	2	4	has	have	VBZ	O	root	O
Q913482	2	5	positronic	positronic	JJ	O	amod	O
Q913482	2	6	robots	robot	NNS	O	dobj	O
Q913482	2	7	obeying	obey	VBG	O	acl	O
Q913482	2	8	the	the	DT	O	det	O
Q913482	2	10	Three	_num_	CD	NUMBER	nummod_law	O
Q913482	2	10	Laws	law	NNS	MISC	dobj	O
Q913482	2	11	,	,	,	O	punct	O
Q913482	2	12	but	but	CC	O	cc	O
Q913482	2	13	also	also	RB	O	advmod	O
Q913482	2	14	a	a	DT	O	det	O
Q913482	2	15	non-human	non-human	JJ	O	amod	O
Q913482	2	16	civilization	civilization	NN	O	conj:and	O
Q913482	2	17	on	on	IN	O	case	O
Q913482	2	18	Jupiter	Jupiter	NNP	LOCATION	nmod:on	O
Q913482	2	19	.	.	.	O	punct	O

Q913482	3	0	``	``	``	O	punct	O
Q913482	3	1	Let	let	VB	O	ccomp	O
Q913482	3	2	's	's	POS	O	nsubj	O
Q913482	3	3	Get	get	VB	O	ccomp	O
Q913482	3	4	Together	together	RB	O	advmod	O
Q913482	3	5	''	''	''	O	punct	O
Q913482	3	6	features	feature	VBZ	O	root	O
Q913482	3	7	humanoid	humanoid	JJ	O	amod	O
Q913482	3	8	robots	robot	NNS	O	nsubj	O
Q913482	3	9	,	,	,	O	punct	O
Q913482	3	10	but	but	CC	O	cc	O
Q913482	3	11	from	from	IN	O	case	O
Q913482	3	12	a	a	DT	O	det	O
Q913482	3	13	different	different	JJ	O	amod	O
Q913482	3	14	future	future	NN	DATE	conj:but	O
Q913482	3	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	3	16	where	where	WRB	O	advmod	O
Q913482	3	17	the	the	DT	O	det	O
Q913482	3	18	Cold	Cold	NNP	MISC	compound	O
Q913482	3	19	War	War	NNP	MISC	nsubj	O
Q913482	3	20	is	be	VBZ	O	cop	O
Q913482	3	21	still	still	RB	O	advmod	O
Q913482	3	22	in	in	IN	O	case	O
Q913482	3	23	progress	progress	NN	O	appos	O
Q913482	3	24	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	3	25	,	,	,	O	punct	O
Q913482	3	26	and	and	CC	O	cc	O
Q913482	3	27	with	with	IN	O	case	O
Q913482	3	28	no	no	DT	O	neg	O
Q913482	3	29	mention	mention	NN	O	conj:and	O
Q913482	3	30	of	of	IN	O	case	O
Q913482	3	31	the	the	DT	O	det	O
Q913482	3	33	Three	_num_	CD	NUMBER	nummod_law	O
Q913482	3	33	Laws	law	NNS	O	nmod:of	O
Q913482	3	34	.	.	.	O	punct	O

Q913482	4	0	The	the	DT	O	det	O
Q913482	4	1	first	first	JJ	ORDINAL	amod	O
Q913482	4	2	book	book	NN	O	nsubj	O
Q913482	4	3	is	be	VBZ	O	cop	O
Q913482	4	4	I	I	PRP	O	root	O
Q913482	4	5	,	,	,	O	punct	O
Q913482	4	6	Robot	Robot	NNP	O	appos	O
Q913482	4	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	4	8	1950	1950	CD	DATE	appos	O
Q913482	4	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	4	10	,	,	,	O	punct	O
Q913482	4	11	a	a	DT	O	det	O
Q913482	4	12	collection	collection	NN	O	appos	O
Q913482	4	13	of	of	IN	O	case	O
Q913482	4	15	nine	_num_	CD	NUMBER	nummod_story	O
Q913482	4	15	previously	previously	RB	DATE	advmod	O
Q913482	4	16	published	publish	VBN	O	amod	O
Q913482	4	17	short	short	JJ	O	amod	O
Q913482	4	18	stories	story	NNS	O	nmod:of	O
Q913482	4	19	woven	weave	VBN	O	acl	O
Q913482	4	20	together	together	RB	O	advmod	O
Q913482	4	21	as	as	IN	O	case	O
Q913482	4	22	a	a	DT	O	det	O
Q913482	4	23	21st-century	21st-century	JJ	DATE	amod	O
Q913482	4	24	interview	interview	NN	O	nmod:as	O
Q913482	4	25	with	with	IN	O	case	O
Q913482	4	26	robopsychologist	robopsychologist	NN	O	compound	O
Q913482	4	27	Dr.	Dr.	NNP	O	compound	O
Q913482	4	30	Susan_Calvin	_name_	NNP	PERSON	compound_nmod:with	O
Q913482	4	30	.	.	.	O	punct	O

Q913482	5	0	The	the	DT	O	det	O
Q913482	5	1	next	next	JJ	O	amod	O
Q913482	5	3	four	_num_	CD	NUMBER	nummod_novel	O
Q913482	5	3	robot	robot	NN	O	compound	O
Q913482	5	4	novels	novel	NNS	O	root	O
Q913482	5	5	The	the	DT	O	det	O
Q913482	5	6	Caves	Caves	NNPS	O	nsubj	O
Q913482	5	7	of	of	IN	O	case	O
Q913482	5	8	Steel	Steel	NNP	O	nmod:of	O
Q913482	5	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	5	10	1953	1953	CD	DATE	appos	O
Q913482	5	11	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	5	12	,	,	,	O	punct	O
Q913482	5	13	The	the	DT	O	det	O
Q913482	5	14	Naked	naked	JJ	O	amod	O
Q913482	5	15	Sun	Sun	NNP	O	appos	O
Q913482	5	16	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	5	17	1955	1955	CD	DATE	appos	O
Q913482	5	18	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	5	19	,	,	,	O	punct	O
Q913482	5	20	The	the	DT	O	det	O
Q913482	5	21	Robots	robot	NNS	O	appos	O
Q913482	5	22	of	of	IN	O	case	O
Q913482	5	23	Dawn	dawn	NN	PERSON	nmod:of	O
Q913482	5	24	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	5	25	1983	1983	CD	DATE	appos	O
Q913482	5	26	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	5	27	,	,	,	O	punct	O
Q913482	5	28	and	and	CC	O	cc	O
Q913482	5	29	Robots	robot	NNS	O	conj:and	O
Q913482	5	30	and	and	CC	O	cc	O
Q913482	5	31	Empire	empire	NN	O	conj:and	O
Q913482	5	32	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	5	33	1985	1985	CD	DATE	appos	O
Q913482	5	34	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	5	35	make	make	VBP	O	acl:relcl	O
Q913482	5	36	up	up	RP	O	compound:prt	O
Q913482	5	37	the	the	DT	O	det	O
Q913482	5	40	Elijah_Baley	_name_	NNP	PERSON	compound_nsubj	O
Q913482	5	40	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	5	41	sometimes	sometimes	RB	O	advmod	O
Q913482	5	42	``	``	``	O	punct	O
Q913482	5	43	Lije	Lije	NNP	O	compound	O
Q913482	5	44	Baley	Baley	NNP	O	dep	O
Q913482	5	45	''	''	''	O	punct	O
Q913482	5	46	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	5	47	series	series	NN	O	xcomp	O
Q913482	5	48	,	,	,	O	punct	O
Q913482	5	49	and	and	CC	O	cc	O
Q913482	5	50	are	be	VBP	O	cop	O
Q913482	5	51	mysteries	mystery	NNS	O	conj:and	O
Q913482	5	52	starring	star	VBG	O	acl	O
Q913482	5	53	the	the	DT	O	det	O
Q913482	5	54	Terran	Terran	NNP	MISC	compound	O
Q913482	5	57	Elijah_Baley	_name_	NNP	PERSON	compound_dobj	O
Q913482	5	57	and	and	CC	O	cc	O
Q913482	5	58	his	he	PRP$	O	nmod:poss	O
Q913482	5	59	humaniform	humaniform	JJ	O	amod	O
Q913482	5	60	robot	robot	NN	O	compound	O
Q913482	5	61	partner	partner	NN	O	dobj	O
Q913482	5	62	,	,	,	O	punct	O
Q913482	5	66	R._Daneel_Olivaw	_name_	NNP	PERSON	compound_compound_appos	O
Q913482	5	66	.	.	.	O	punct	O

Q913482	6	0	``	``	``	O	punct	O
Q913482	6	1	Mirror	Mirror	NNP	O	compound	O
Q913482	6	2	Image	image	NN	O	nsubjpass	O
Q913482	6	3	''	''	''	O	punct	O
Q913482	6	4	,	,	,	O	punct	O
Q913482	6	6	one	_num_	CD	NUMBER	appos_image	O
Q913482	6	6	of	of	IN	O	case	O
Q913482	6	7	the	the	DT	O	det	O
Q913482	6	8	short	short	JJ	O	amod	O
Q913482	6	9	stories	story	NNS	O	nmod:of	O
Q913482	6	10	from	from	IN	O	case	O
Q913482	6	11	The	the	DT	O	det	O
Q913482	6	12	Complete	complete	JJ	O	amod	O
Q913482	6	13	Robot	robot	NN	O	compound	O
Q913482	6	14	anthology	anthology	NN	O	nmod:from	O
Q913482	6	15	,	,	,	O	punct	O
Q913482	6	16	is	be	VBZ	O	auxpass	O
Q913482	6	17	also	also	RB	O	advmod	O
Q913482	6	18	set	set	VBN	O	root	O
Q913482	6	19	in	in	IN	O	case	O
Q913482	6	20	this	this	DT	O	det	O
Q913482	6	21	time	time	NN	O	compound	O
Q913482	6	22	period	period	NN	O	nmod:in	O
Q913482	6	23	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	6	24	between	between	IN	O	case	O
Q913482	6	25	The	the	DT	O	det	O
Q913482	6	26	Naked	naked	JJ	O	amod	O
Q913482	6	27	Sun	Sun	NNP	O	nmod:between	O
Q913482	6	28	and	and	CC	O	cc	O
Q913482	6	29	The	the	DT	O	det	O
Q913482	6	30	Robots	robot	NNS	O	nmod:between	O
Q913482	6	31	of	of	IN	O	case	O
Q913482	6	32	Dawn	dawn	NN	PERSON	nmod:of	O
Q913482	6	33	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	6	34	,	,	,	O	punct	O
Q913482	6	35	and	and	CC	O	cc	O
Q913482	6	36	features	feature	VBZ	O	conj:and	O
Q913482	6	37	both	both	DT	O	cc:preconj	O
Q913482	6	38	Baley	baley	NN	PERSON	dobj	O
Q913482	6	39	and	and	CC	O	cc	O
Q913482	6	40	Olivaw	olivaw	NN	PERSON	dobj	O
Q913482	6	41	.	.	.	O	punct	O

Q913482	7	1	One	_num_	CD	NUMBER	nummod_source	O
Q913482	7	1	source	source	NN	O	nsubj	O
Q913482	7	2	of	of	IN	O	case	O
Q913482	7	3	inspiration	inspiration	NN	O	nmod:of	O
Q913482	7	4	for	for	IN	O	case	O
Q913482	7	6	Asimov	_name_	NNP	PERSON	nmod:poss	O
Q913482	7	6	's	's	POS	O	case	O
Q913482	7	7	robots	robot	NNS	O	nmod:for	O
Q913482	7	8	was	be	VBD	O	cop	O
Q913482	7	9	the	the	DT	O	det	O
Q913482	7	10	Zoromes	Zoromes	NNPS	MISC	root	O
Q913482	7	11	,	,	,	O	punct	O
Q913482	7	12	a	a	DT	O	det	O
Q913482	7	13	race	race	NN	O	appos	O
Q913482	7	14	of	of	IN	O	case	O
Q913482	7	15	mechanical	mechanical	JJ	O	amod	O
Q913482	7	16	men	man	NNS	O	nmod:of	O
Q913482	7	17	that	that	WDT	O	ref	O
Q913482	7	18	featured	feature	VBD	O	acl:relcl	O
Q913482	7	19	in	in	IN	O	case	O
Q913482	7	20	a	a	DT	O	det	O
Q913482	7	21	1931	1931	CD	DATE	nummod	O
Q913482	7	22	short	short	JJ	O	amod	O
Q913482	7	23	story	story	NN	O	nmod:in	O
Q913482	7	24	called	call	VBN	O	acl	O
Q913482	7	25	``	``	``	O	punct	O
Q913482	7	26	The	the	DT	O	det	O
Q913482	7	27	Jameson	Jameson	NNP	O	compound	O
Q913482	7	28	Satellite	Satellite	NNP	O	xcomp	O
Q913482	7	29	''	''	''	O	punct	O
Q913482	7	30	,	,	,	O	punct	O
Q913482	7	31	by	by	IN	O	case	O
Q913482	7	35	Neil_R._Jones	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q913482	7	35	.	.	.	O	punct	O

Q913482	8	1	Asimov	_name_	NNP	PERSON	nsubj	O
Q913482	8	1	read	read	VBD	O	root	O
Q913482	8	2	this	this	DT	O	det	O
Q913482	8	3	story	story	NN	O	dobj	O
Q913482	8	4	at	at	IN	O	case	O
Q913482	8	5	the	the	DT	O	det	O
Q913482	8	6	age	age	NN	O	nmod:at	O
Q913482	8	7	of	of	IN	O	case	O
Q913482	8	9	11	_num_	CD	NUMBER	nmod:of_age	O
Q913482	8	9	,	,	,	O	punct	O
Q913482	8	10	and	and	CC	O	cc	O
Q913482	8	11	acknowledged	acknowledge	VBD	O	conj:and	O
Q913482	8	12	it	it	PRP	O	dobj	O
Q913482	8	13	as	as	IN	O	case	O
Q913482	8	14	a	a	DT	O	det	O
Q913482	8	15	source	source	NN	O	nmod:as	O
Q913482	8	16	of	of	IN	O	case	O
Q913482	8	17	inspiration	inspiration	NN	O	nmod:of	O
Q913482	8	18	in	in	IN	O	case	O
Q913482	8	19	Before	before	IN	O	case	O
Q913482	8	20	the	the	DT	O	det	O
Q913482	8	21	Golden	Golden	NNP	MISC	compound	O
Q913482	8	22	Age	Age	NNP	MISC	nmod:before	O
Q913482	8	23	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	8	24	1975	1975	CD	DATE	appos	O
Q913482	8	25	-RRB-	-rrb-	-RRB-	O	punct	O
Q913482	8	26	,	,	,	O	punct	O
Q913482	8	27	an	a	DT	O	det	O
Q913482	8	28	anthology	anthology	NN	O	appos	O
Q913482	8	29	of	of	IN	O	case	O
Q913482	8	30	1930s	1930s	CD	DATE	nummod	O
Q913482	8	31	science	science	NN	O	compound	O
Q913482	8	32	fiction	fiction	NN	O	nmod:of	O
Q913482	8	33	in	in	IN	O	case	O
Q913482	8	34	which	which	WDT	O	ref	O
Q913482	8	36	Asimov	_name_	NNP	PERSON	nsubj	O
Q913482	8	36	told	tell	VBD	O	acl:relcl	O
Q913482	8	37	the	the	DT	O	det	O
Q913482	8	38	story	story	NN	O	dobj	O
Q913482	8	39	of	of	IN	O	case	O
Q913482	8	40	the	the	DT	O	det	O
Q913482	8	41	science	science	NN	O	compound	O
Q913482	8	42	fiction	fiction	NN	O	nmod:of	O
Q913482	8	43	he	he	PRP	O	nsubj	O
Q913482	8	44	read	read	VBD	O	acl:relcl	O
Q913482	8	45	during	during	IN	O	case	O
Q913482	8	46	his	he	PRP$	O	nmod:poss	O
Q913482	8	47	formative	formative	JJ	O	amod	O
Q913482	8	48	years	year	NNS	DURATION	nmod:during	O
Q913482	8	49	.	.	.	O	punct	O

Q913482	9	1	Asimov	_name_	NNP	PERSON	nsubj	O
Q913482	9	1	later	later	RB	O	advmod	O
Q913482	9	2	integrated	integrate	VBD	O	root	O
Q913482	9	3	the	the	DT	O	det	O
Q913482	9	4	Robot	Robot	NNP	MISC	compound	O
Q913482	9	5	Series	Series	NNP	MISC	dobj	O
Q913482	9	6	into	into	IN	O	case	O
Q913482	9	7	his	he	PRP$	O	nmod:poss	O
Q913482	9	8	all-encompassing	all-encompassing	JJ	O	amod	O
Q913482	9	9	Foundation	Foundation	NNP	O	compound	O
Q913482	9	10	series	series	NN	O	nmod:into	O
Q913482	9	11	,	,	,	O	punct	O
Q913482	9	12	making	make	VBG	O	xcomp	O
Q913482	9	16	R._Daneel_Olivaw	_name_	NNP	PERSON	compound_compound_nsubj	O
Q913482	9	16	appear	appear	VB	O	ccomp	O
Q913482	9	17	again	again	RB	O	advmod	O
Q913482	9	18	twenty	twenty	CD	DATE	compound	O
Q913482	9	19	thousand	thousand	CD	DATE	nummod	O
Q913482	9	20	years	year	NNS	DATE	nmod:npmod	O
Q913482	9	21	later	later	RB	DATE	advmod	O
Q913482	9	22	in	in	IN	O	case	O
Q913482	9	23	the	the	DT	O	det	O
Q913482	9	24	age	age	NN	O	nmod:in	O
Q913482	9	25	of	of	IN	O	case	O
Q913482	9	26	the	the	DT	O	det	O
Q913482	9	27	Galactic	Galactic	NNP	LOCATION	compound	O
Q913482	9	28	Empire	Empire	NNP	LOCATION	nmod:of	O
Q913482	9	29	,	,	,	O	punct	O
Q913482	9	30	in	in	IN	O	case	O
Q913482	9	31	sequels	sequel	NNS	O	nmod:in	O
Q913482	9	32	and	and	CC	O	cc	O
Q913482	9	33	prequels	prequel	NNS	O	nmod:in	O
Q913482	9	34	to	to	TO	O	case	O
Q913482	9	35	the	the	DT	O	det	O
Q913482	9	36	original	original	JJ	O	amod	O
Q913482	9	37	Foundation	Foundation	NNP	O	compound	O
Q913482	9	38	LatinGreek_trilogy_3	_logy_	NN	O	nmod:to	O
Q913482	9	39	;	;	:	O	punct	O
Q913482	9	40	and	and	CC	O	cc	O
Q913482	9	41	in	in	IN	O	case	O
Q913482	9	42	the	the	DT	O	det	O
Q913482	9	43	final	final	JJ	O	amod	O
Q913482	9	44	book	book	NN	O	nmod:in	O
Q913482	9	45	of	of	IN	O	case	O
Q913482	9	46	the	the	DT	O	det	O
Q913482	9	47	Robots	robot	NNS	O	compound	O
Q913482	9	48	series	series	NN	O	nmod:of	O
Q913482	9	49	--	--	:	O	punct	O
Q913482	9	50	Robots	robot	NNS	O	dep	O
Q913482	9	51	and	and	CC	O	cc	O
Q913482	9	52	Empire	empire	NN	O	dep	O
Q913482	9	53	--	--	:	O	punct	O
Q913482	9	54	we	we	PRP	O	nsubj	O
Q913482	9	55	learn	learn	VBP	O	conj:and	O
Q913482	9	56	how	how	WRB	O	advmod	O
Q913482	9	57	the	the	DT	O	det	O
Q913482	9	58	worlds	world	NNS	O	nsubj	O
Q913482	9	59	that	that	WDT	O	ref	O
Q913482	9	60	later	later	RB	O	advmod	O
Q913482	9	61	formed	form	VBD	O	acl:relcl	O
Q913482	9	62	the	the	DT	O	det	O
Q913482	9	63	Empire	empire	NN	MISC	dobj	O
Q913482	9	64	were	be	VBD	O	auxpass	O
Q913482	9	65	settled	settle	VBN	O	ccomp	O
Q913482	9	66	,	,	,	O	punct	O
Q913482	9	67	and	and	CC	O	cc	O
Q913482	9	68	how	how	WRB	O	advmod	O
Q913482	9	69	Earth	Earth	NNP	LOCATION	nsubj	O
Q913482	9	70	became	become	VBD	O	conj:and	O
Q913482	9	71	radioactive	radioactive	JJ	O	xcomp	O
Q913482	9	72	-LRB-	-lrb-	-LRB-	O	punct	O
Q913482	9	73	which	which	WDT	O	nsubjpass	O
Q913482	9	74	was	be	VBD	O	auxpass	O
Q913482	9	75	first	first	JJ	ORDINAL	advmod	O
Q913482	9	76	mentioned	mention	VBN	O	dep	O
Q913482	9	77	in	in	IN	O	case	O
