Q4769579	1	4	of	of	IN	O	case	O
Q4769579	1	6	three	_num_	CD	NUMBER	nummod_novel	O
Q4769579	1	6	novels	novel	NNS	O	nmod:of	O
Q4769579	1	7	and	and	CC	O	cc	O
Q4769579	1	8	a	a	DT	O	det	O
Q4769579	1	9	number	number	NN	O	nmod:of	O
Q4769579	1	10	of	of	IN	O	case	O
Q4769579	1	11	short	short	JJ	O	amod	O
Q4769579	1	12	stories	story	NNS	O	nmod:of	O
Q4769579	1	13	and	and	CC	O	cc	O
Q4769579	1	14	novellas	novella	NNS	O	nmod:of	O
Q4769579	1	15	.	.	.	O	punct	O

Q4769579	2	0	To	to	TO	O	mark	O
Q4769579	2	1	give	give	VB	O	root	O
Q4769579	2	2	just	just	RB	O	advmod	O
Q4769579	2	4	two	_num_	CD	NUMBER	nummod_example	O
Q4769579	2	4	examples	example	NNS	O	dobj	O
Q4769579	2	5	:	:	:	O	punct	O
Q4769579	2	6	the	the	DT	O	det	O
Q4769579	2	7	heroine	heroine	NN	O	compound	O
Q4769579	2	10	Geneviève_Dieudonné	_name_	NNP	PERSON	compound_nsubjpass	O
Q4769579	2	10	is	be	VBZ	O	auxpass	O
Q4769579	2	11	recycled	recycle	VBN	O	parataxis	O
Q4769579	2	12	from	from	IN	O	case	O
Q4769579	2	14	Newman	_name_	NNP	PERSON	nmod:poss	O
Q4769579	2	14	's	's	POS	O	case	O
Q4769579	2	15	own	own	JJ	O	amod	O
Q4769579	2	16	Warhammer	warhammer	NN	O	compound	O
Q4769579	2	17	novels	novel	NNS	O	nmod:from	O
Q4769579	2	18	-LRB-	-lrb-	-LRB-	O	punct	O
Q4769579	2	19	first	first	JJ	ORDINAL	advmod	O
Q4769579	2	20	appearing	appear	VBG	O	dep	O
Q4769579	2	21	in	in	IN	O	case	O
Q4769579	2	22	1989	1989	CD	DATE	nummod	O
Q4769579	2	23	Drachenfels	Drachenfels	NNP	O	nmod:in	O
Q4769579	2	24	,	,	,	O	punct	O
Q4769579	2	25	written	write	VBN	O	dep	O
Q4769579	2	26	under	under	IN	O	case	O
Q4769579	2	27	the	the	DT	O	det	O
Q4769579	2	28	name	name	NN	O	compound	O
Q4769579	2	31	Jack_Yeovil	_name_	NNP	PERSON	compound_nmod:under	O
Q4769579	2	31	-RRB-	-rrb-	-RRB-	O	punct	O
Q4769579	2	32	,	,	,	O	punct	O
Q4769579	2	33	and	and	CC	O	cc	O
Q4769579	2	36	Carl_Kolchak	_name_	NNP	PERSON	compound_nsubj	O
Q4769579	2	36	has	have	VBZ	O	parataxis	O
Q4769579	2	37	a	a	DT	O	det	O
Q4769579	2	38	brief	brief	JJ	O	amod	O
Q4769579	2	39	cameo	cameo	NN	O	dobj	O
Q4769579	2	40	as	as	IN	O	case	O
Q4769579	2	41	a	a	DT	O	det	O
Q4769579	2	42	reporter	reporter	NN	O	nmod:as	O
Q4769579	2	43	following	follow	VBG	O	case	O
Q4769579	2	44	the	the	DT	O	det	O
Q4769579	2	45	Ripper	Ripper	NNP	O	compound	O
Q4769579	2	46	case	case	NN	O	nmod:following	O
Q4769579	2	47	.	.	.	O	punct	O

Q4769579	3	0	It	it	PRP	O	nsubj	O
Q4769579	3	1	includes	include	VBZ	O	root	O
Q4769579	3	2	references	reference	NNS	O	dobj	O
Q4769579	3	3	to	to	TO	O	case	O
Q4769579	3	4	Taxi	taxi	NN	MISC	compound	O
Q4769579	3	5	Driver	driver	NN	MISC	nmod:to	O
Q4769579	3	6	,	,	,	O	punct	O
Q4769579	3	7	Ms.	Ms.	NNP	O	appos	O
Q4769579	3	9	45	_num_	CD	NUMBER	nummod_Ms.	O
Q4769579	3	9	,	,	,	O	punct	O
Q4769579	3	10	Spider-Man	Spider-Man	NNP	O	conj	O
Q4769579	3	11	,	,	,	O	punct	O
Q4769579	3	12	Blade	Blade	NNP	O	conj	O
Q4769579	3	13	,	,	,	O	punct	O
Q4769579	3	15	Buffy	_name_	NNP	PERSON	compound	O
Q4769579	3	15	the	the	DT	O	det	O
Q4769579	3	16	Vampire	Vampire	NNP	O	compound	O
Q4769579	3	17	Slayer	Slayer	NNP	O	conj	O
Q4769579	3	18	,	,	,	O	punct	O
Q4769579	3	19	The	the	DT	O	det	O
Q4769579	3	20	Deathmaster	Deathmaster	NNP	O	dep	O
Q4769579	3	21	,	,	,	O	punct	O
Q4769579	3	23	Elvira	_name_	NNP	PERSON	dep	O
Q4769579	3	23	,	,	,	O	punct	O
Q4769579	3	24	The	the	DT	O	det	O
Q4769579	3	25	Light	light	NN	O	conj	O
Q4769579	3	26	at	at	IN	O	case	O
Q4769579	3	27	the	the	DT	O	det	O
Q4769579	3	28	End	end	NN	O	nmod:at	O
Q4769579	3	29	,	,	,	O	punct	O
Q4769579	3	30	Death	Death	NNP	O	compound	O
Q4769579	3	31	Wish	Wish	NNP	O	conj	O
Q4769579	3	32	,	,	,	O	punct	O
Q4769579	3	33	Convoy	Convoy	NNP	O	conj	O
Q4769579	3	34	,	,	,	O	punct	O
Q4769579	3	35	Vampirella	Vampirella	NNP	O	conj	O
Q4769579	3	36	,	,	,	O	punct	O
Q4769579	3	37	Natural	Natural	NNP	O	compound	O
Q4769579	3	38	Born	Born	NNP	O	compound	O
Q4769579	3	39	Killers	Killers	NNPS	O	conj	O
Q4769579	3	40	,	,	,	O	punct	O
Q4769579	3	41	Badlands	Badlands	NNPS	O	conj	O
Q4769579	3	42	,	,	,	O	punct	O
Q4769579	3	43	Nocturna	Nocturna	NNP	LOCATION	conj	O
Q4769579	3	44	,	,	,	O	punct	O
Q4769579	3	45	Cruising	Cruising	NNP	O	conj	O
Q4769579	3	46	,	,	,	O	punct	O
Q4769579	3	47	Vampire	Vampire	NNP	O	compound	O
Q4769579	3	48	Junction	Junction	NNP	O	conj	O
Q4769579	3	49	,	,	,	O	punct	O
Q4769579	3	50	The	the	DT	O	det	O
Q4769579	3	51	Addiction	addiction	NN	O	appos	O
Q4769579	3	52	,	,	,	O	punct	O
Q4769579	3	53	The	the	DT	O	det	O
Q4769579	3	54	Keep	keep	VBP	O	nmod:to	O
Q4769579	3	55	,	,	,	O	punct	O
Q4769579	3	56	and	and	CC	O	cc	O
Q4769579	3	57	The	the	DT	O	det	O
Q4769579	3	58	Lost	Lost	NNP	O	compound	O
Q4769579	3	59	Boys	Boys	NNPS	O	nmod:to	O
Q4769579	3	60	,	,	,	O	punct	O
Q4769579	3	61	as	as	RB	O	cc	O
Q4769579	3	62	well	well	RB	O	mwe	O
Q4769579	3	63	as	as	IN	O	mwe	O
Q4769579	3	64	taking	take	VBG	O	conj:and	O
Q4769579	3	65	its	its	PRP$	O	nmod:poss	O
Q4769579	3	66	title	title	NN	O	dobj	O
Q4769579	3	67	from	from	IN	O	case	O
Q4769579	3	68	a	a	DT	O	det	O
Q4769579	3	69	character	character	NN	O	nmod:from	O
Q4769579	3	70	in	in	IN	O	case	O
Q4769579	3	71	the	the	DT	O	det	O
Q4769579	3	72	film	film	NN	O	compound	O
Q4769579	3	73	Dracula	Dracula	NNP	O	compound	O
Q4769579	3	74	AD	ad	NN	O	nmod:in	O
Q4769579	3	75	1972	1972	CD	DATE	nummod	O
Q4769579	3	76	.	.	.	O	punct	O

Q4769579	4	0	``	``	``	O	punct	O
Q4769579	4	1	Who	who	WP	O	nsubj	O
Q4769579	4	2	Dares	dare	VBZ	O	dep	O
Q4769579	4	3	Wins	Wins	NNP	O	dobj	O
Q4769579	4	4	''	''	''	O	punct	O
Q4769579	4	5	includes	include	VBZ	O	root	O
Q4769579	4	6	an	a	DT	O	det	O
Q4769579	4	7	appearance	appearance	NN	O	nsubj	O
Q4769579	4	8	by	by	IN	O	case	O
Q4769579	4	11	Richard_Jeperson	_name_	NNP	PERSON	compound_nmod:by	O
Q4769579	4	11	,	,	,	O	punct	O
Q4769579	4	12	the	the	DT	O	det	O
Q4769579	4	13	central	central	JJ	O	amod	O
Q4769579	4	14	character	character	NN	O	appos	O
Q4769579	4	15	in	in	IN	O	case	O
Q4769579	4	17	one	_num_	CD	NUMBER	nmod:in_character	O
Q4769579	4	17	of	of	IN	O	case	O
Q4769579	4	19	Newman	_name_	NNP	PERSON	nmod:poss	O
Q4769579	4	19	's	's	POS	O	case	O
Q4769579	4	20	other	other	JJ	O	amod	O
Q4769579	4	21	main	main	JJ	O	amod	O
Q4769579	4	22	sets	set	NNS	O	nmod:of	O
Q4769579	4	23	of	of	IN	O	case	O
Q4769579	4	24	stories	story	NNS	O	nmod:of	O
Q4769579	4	25	,	,	,	O	punct	O
Q4769579	4	26	the	the	DT	O	det	O
Q4769579	4	27	Diogenes	Diogenes	NNP	ORGANIZATION	compound	O
Q4769579	4	28	Club	Club	NNP	ORGANIZATION	compound	O
Q4769579	4	29	series	series	NN	O	appos	O
Q4769579	4	30	.	.	.	O	punct	O

Q4769579	5	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q4769579	5	1	The	the	DT	O	det	O
Q4769579	5	2	title	title	NN	O	nsubj	O
Q4769579	5	3	combines	combine	VBZ	O	root	O
Q4769579	5	4	those	those	DT	O	dobj	O
Q4769579	5	5	of	of	IN	O	case	O
Q4769579	5	7	two	_num_	CD	NUMBER	nmod:of_those	O
Q4769579	5	7	of	of	IN	O	case	O
Q4769579	5	9	Welles	_name_	NNP	PERSON	nmod:poss	O
Q4769579	5	9	'	'	POS	O	case	O
Q4769579	5	10	movies	movie	NNS	O	nmod:of	O
Q4769579	5	11	:	:	:	O	punct	O
Q4769579	5	12	Chimes	chime	NNS	O	dep	O
Q4769579	5	13	at	at	IN	O	case	O
Q4769579	5	14	Midnight	midnight	NN	TIME	nmod:at	O
Q4769579	5	15	and	and	CC	O	cc	O
Q4769579	5	16	The	the	DT	O	det	O
Q4769579	5	17	Other	other	JJ	O	amod	O
Q4769579	5	18	Side	side	NN	O	nmod:at	O
Q4769579	5	19	of	of	IN	O	case	O
Q4769579	5	20	the	the	DT	O	det	O
Q4769579	5	21	Wind	wind	NN	O	nmod:of	O
Q4769579	5	22	,	,	,	O	punct	O
Q4769579	5	23	the	the	DT	O	det	O
Q4769579	5	24	latter	latter	NN	O	nsubjpass	O
Q4769579	5	25	of	of	IN	O	case	O
Q4769579	5	26	which	which	WDT	O	ref	O
Q4769579	5	27	was	be	VBD	O	auxpass	O
Q4769579	5	28	left	leave	VBN	O	acl:relcl	O
Q4769579	5	29	uncompleted	uncompleted	JJ	O	xcomp	O
Q4769579	5	30	at	at	IN	O	case	O
Q4769579	5	31	Welles	Welles	NNP	LOCATION	nmod:poss	O
Q4769579	5	32	'	'	POS	O	case	O
Q4769579	5	33	death	death	NN	O	nmod:at	O
Q4769579	5	34	in	in	IN	O	case	O
Q4769579	5	35	1985	1985	CD	DATE	nmod:in	O
Q4769579	5	36	.	.	.	O	punct	O

Q4769579	6	0	In	in	IN	O	case	O
Q4769579	6	1	the	the	DT	O	det	O
Q4769579	6	2	story	story	NN	O	nmod:in	O
Q4769579	6	3	,	,	,	O	punct	O
Q4769579	6	5	Dracula	_name_	NNP	PERSON	nsubj	O
Q4769579	6	5	visits	visit	VBZ	O	root	O
Q4769579	6	6	the	the	DT	O	det	O
Q4769579	6	7	manufacturers	manufacturer	NNS	O	dobj	O
Q4769579	6	8	of	of	IN	O	case	O
Q4769579	6	10	one	_num_	CD	NUMBER	nmod:of_manufacturer	O
Q4769579	6	10	of	of	IN	O	case	O
Q4769579	6	11	the	the	DT	O	det	O
Q4769579	6	12	earliest	earliest	JJS	O	amod	O
Q4769579	6	13	automobiles	automobile	NNS	O	nmod:of	O
Q4769579	6	14	.	.	.	O	punct	O

Q4769579	7	1	One	_num_	CD	NUMBER	nummod_trait	O
Q4769579	7	1	trait	trait	NN	O	nsubj	O
Q4769579	7	2	that	that	WDT	O	ref	O
Q4769579	7	3	vampires	vampire	VBZ	O	acl:relcl	O
Q4769579	7	4	share	share	NN	O	dobj	O
Q4769579	7	5	is	be	VBZ	O	cop	O
Q4769579	7	6	an	a	DT	O	det	O
Q4769579	7	7	almost	almost	RB	O	advmod	O
Q4769579	7	8	instantaneous	instantaneous	JJ	O	amod	O
Q4769579	7	9	healing	healing	NN	O	compound	O
Q4769579	7	10	ability	ability	NN	O	root	O
Q4769579	7	11	.	.	.	O	punct	O

Q4769579	8	0	There	there	EX	O	expl	O
Q4769579	8	1	is	be	VBZ	O	root	O
Q4769579	8	2	no	no	DT	O	neg	O
Q4769579	8	3	firm	firm	NN	O	amod	O
Q4769579	8	4	agreement	agreement	NN	O	nsubj	O
Q4769579	8	5	on	on	IN	O	mark	O
Q4769579	8	6	what	what	WP	O	nsubj	O
Q4769579	8	7	makes	make	VBZ	O	acl:on	O
Q4769579	8	8	a	a	DT	O	det	O
Q4769579	8	9	vampire	vampire	NN	O	nsubj	O
Q4769579	8	10	an	a	DT	O	det	O
Q4769579	8	11	elder	elder	JJR	O	xcomp	O
Q4769579	8	12	;	;	:	O	punct	O
Q4769579	8	13	a	a	DT	O	det	O
Q4769579	8	14	rough	rough	JJ	O	amod	O
Q4769579	8	15	consensus	consensus	NN	O	nsubj	O
Q4769579	8	16	was	be	VBD	O	aux	O
Q4769579	8	17	outlasting	outlast	VBG	O	parataxis	O
Q4769579	8	19	one	_num_	CD	NUMBER	nmod:poss_lifetime	O
Q4769579	8	19	's	's	POS	O	case	O
Q4769579	8	20	natural	natural	JJ	O	amod	O
Q4769579	8	21	lifetime	lifetime	NN	O	dobj	O
Q4769579	8	22	followed	follow	VBN	O	acl	O
Q4769579	8	23	by	by	IN	O	case	O
Q4769579	8	24	another	another	DT	O	det	O
Q4769579	8	25	lifetime	lifetime	NN	O	nmod:by	O
Q4769579	8	26	,	,	,	O	punct	O
Q4769579	8	27	or	or	CC	O	cc	O
Q4769579	8	28	two	two	CD	DURATION	nummod	O
Q4769579	8	29	centuries	century	NNS	DURATION	nmod:by	O
Q4769579	8	30	.	.	.	O	punct	O

Q4773128	0	1	Anthony	_name_	NNP	PERSON	compound	O
Q4773128	0	1	Monday	Monday	NNP	DATE	nsubj	O
Q4773128	0	2	is	be	VBZ	O	cop	O
Q4773128	0	3	a	a	DT	O	det	O
Q4773128	0	4	fictional	fictional	JJ	O	amod	O
Q4773128	0	5	14-year-old	14-year-old	JJ	DURATION	amod	O
Q4773128	0	6	American	american	JJ	MISC	amod	O
Q4773128	0	7	boy	boy	NN	O	root	O
Q4773128	0	8	featured	feature	VBN	O	acl	O
Q4773128	0	9	in	in	IN	O	case	O
Q4773128	0	10	a	a	DT	O	det	O
Q4773128	0	11	series	series	NN	O	nmod:in	O
Q4773128	0	12	of	of	IN	O	case	O
Q4773128	0	14	four	_num_	CD	NUMBER	nummod_child	O
Q4773128	0	14	children	child	NNS	O	nmod:poss	O
Q4773128	0	15	's	's	POS	O	case	O
Q4773128	0	16	gothic	gothic	JJ	O	amod	O
Q4773128	0	17	horror	horror	NN	O	compound	O
Q4773128	0	18	novels	novel	NNS	O	nmod:of	O
Q4773128	0	19	by	by	IN	O	case	O
Q4773128	0	22	John_Bellairs	_name_	NNP	PERSON	compound_nmod:by	O
Q4773128	0	22	that	that	WDT	O	ref	O
Q4773128	0	23	were	be	VBD	O	auxpass	O
Q4773128	0	24	published	publish	VBN	O	acl:relcl	O
Q4773128	0	25	from	from	IN	O	case	O
Q4773128	0	26	1978	1978	CD	DATE	nmod:from	O
Q4773128	0	27	to	to	TO	DATE	case	O
Q4773128	0	28	1992	1992	CD	DATE	nmod:to	O
Q4773128	0	29	.	.	.	O	punct	O

Q4898254	0	0	The	the	DT	O	det	O
Q4898254	0	1	first	first	JJ	ORDINAL	amod	O
Q4898254	0	3	four	_num_	CD	NUMBER	nummod_book	O
Q4898254	0	3	books	book	NNS	O	nsubjpass	O
Q4898254	0	4	were	be	VBD	O	auxpass	O
Q4898254	0	5	illustrated	illustrate	VBN	O	root	O
Q4898254	0	6	by	by	IN	O	case	O
Q4898254	0	9	Lois_Lenski	_name_	NNP	PERSON	compound_nmod:agent	O
Q4898254	0	9	and	and	CC	O	cc	O
Q4898254	0	10	the	the	DT	O	det	O
Q4898254	0	11	remainder	remainder	NN	O	nmod:agent	O
Q4898254	0	12	by	by	IN	O	case	O
Q4898254	0	15	Vera_Neville	_name_	NNP	PERSON	compound_nmod:by	O
Q4898254	0	15	.	.	.	O	punct	O

Q4898254	1	0	The	the	DT	O	det	O
Q4898254	1	1	popularity	popularity	NN	O	nsubj	O
Q4898254	1	2	of	of	IN	O	case	O
Q4898254	1	3	Betsy-Tacy	Betsy-Tacy	NNP	O	nmod:of	O
Q4898254	1	4	,	,	,	O	punct	O
Q4898254	1	5	published	publish	VBN	O	acl	O
Q4898254	1	6	in	in	IN	O	case	O
Q4898254	1	7	1940	1940	CD	DATE	nmod:in	O
Q4898254	1	8	,	,	,	O	punct	O
Q4898254	1	9	led	lead	VBD	O	root	O
Q4898254	1	10	her	she	PRP	O	dobj	O
Q4898254	1	11	to	to	TO	O	mark	O
Q4898254	1	12	write	write	VB	O	xcomp	O
Q4898254	1	14	three	_num_	CD	NUMBER	nummod_book	O
Q4898254	1	14	more	more	JJR	O	amod	O
Q4898254	1	15	books	book	NNS	O	dobj	O
Q4898254	1	16	,	,	,	O	punct	O
Q4898254	1	17	Betsy-Tacy	Betsy-Tacy	NNP	O	appos	O
Q4898254	1	18	and	and	CC	O	cc	O
Q4898254	1	19	Tib	Tib	NNP	O	appos	O
Q4898254	1	20	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	1	21	1941	1941	CD	DATE	appos	O
Q4898254	1	22	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	1	23	,	,	,	O	punct	O
Q4898254	1	25	Betsy	_name_	NNP	PERSON	compound	O
Q4898254	1	25	and	and	CC	O	cc	O
Q4898254	1	26	Tacy	Tacy	NNP	O	conj:and	O
Q4898254	1	27	Go	Go	NNP	O	dobj	O
Q4898254	1	28	Over	over	IN	O	case	O
Q4898254	1	29	the	the	DT	O	det	O
Q4898254	1	30	Big	Big	NNP	LOCATION	compound	O
Q4898254	1	31	Hill	Hill	NNP	LOCATION	nmod:over	O
Q4898254	1	32	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	1	33	1942	1942	CD	DATE	appos	O
Q4898254	1	34	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	1	35	,	,	,	O	punct	O
Q4898254	1	36	and	and	CC	O	cc	O
Q4898254	1	38	Betsy	_name_	NNP	PERSON	compound	O
Q4898254	1	38	and	and	CC	O	cc	O
Q4898254	1	39	Tacy	Tacy	NNP	O	conj:and	O
Q4898254	1	40	Go	Go	NNP	O	compound	O
Q4898254	1	41	Downtown	downtown	NN	O	dobj	O
Q4898254	1	42	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	1	43	1943	1943	CD	DATE	appos	O
Q4898254	1	44	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	1	45	.	.	.	O	punct	O

Q4898254	2	0	Although	although	IN	O	mark	O
Q4898254	2	2	Lovelace	_name_	NNP	PERSON	nsubj	O
Q4898254	2	2	intended	intend	VBD	O	advcl:although	O
Q4898254	2	3	to	to	TO	O	mark	O
Q4898254	2	4	end	end	VB	O	xcomp	O
Q4898254	2	5	the	the	DT	O	det	O
Q4898254	2	6	series	series	NN	O	dobj	O
Q4898254	2	7	after	after	IN	O	case	O
Q4898254	2	9	four	_num_	CD	NUMBER	nummod_book	O
Q4898254	2	9	books	book	NNS	O	nmod:after	O
Q4898254	2	10	,	,	,	O	punct	O
Q4898254	2	11	her	she	PRP$	O	nmod:poss	O
Q4898254	2	12	husband	husband	NN	O	nsubj	O
Q4898254	2	13	and	and	CC	O	cc	O
Q4898254	2	14	daughter	daughter	NN	O	conj:and	O
Q4898254	2	15	,	,	,	O	punct	O
Q4898254	2	16	who	who	WP	O	ref	O
Q4898254	2	17	had	have	VBD	O	aux	O
Q4898254	2	18	found	find	VBN	O	acl:relcl	O
Q4898254	2	19	her	she	PRP$	O	nmod:poss	O
Q4898254	2	20	high-school	high-school	NN	O	compound	O
Q4898254	2	21	diaries	diary	NNS	O	dobj	O
Q4898254	2	22	,	,	,	O	punct	O
Q4898254	2	23	insisted	insist	VBD	O	root	O
Q4898254	2	24	that	that	IN	O	mark	O
Q4898254	2	25	she	she	PRP	O	nsubj	O
Q4898254	2	26	use	use	VBP	O	ccomp	O
Q4898254	2	27	them	they	PRP	O	dobj	O
Q4898254	2	28	to	to	TO	O	mark	O
Q4898254	2	29	extend	extend	VB	O	advcl:to	O
Q4898254	2	30	it	it	PRP	O	dobj	O
Q4898254	2	31	through	through	IN	O	case	O
Q4898254	2	33	Betsy	_name_	NNP	PERSON	nmod:poss	O
Q4898254	2	33	's	's	POS	O	case	O
Q4898254	2	34	high	high	JJ	O	amod	O
Q4898254	2	35	school	school	NN	O	compound	O
Q4898254	2	36	career	career	NN	O	nmod:through	O
Q4898254	2	37	.	.	.	O	punct	O

Q4898254	3	0	This	this	DT	O	nsubj	O
Q4898254	3	1	led	lead	VBD	O	root	O
Q4898254	3	2	to	to	TO	O	case	O
Q4898254	3	3	Heaven	Heaven	NNP	O	nmod:to	O
Q4898254	3	4	to	to	TO	O	case	O
Q4898254	3	6	Betsy	_name_	NNP	PERSON	nmod:to	O
Q4898254	3	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	3	7	1945	1945	CD	DATE	appos	O
Q4898254	3	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	3	9	,	,	,	O	punct	O
Q4898254	3	11	Betsy	_name_	NNP	PERSON	appos	O
Q4898254	3	11	in	in	IN	O	case	O
Q4898254	3	12	Spite	Spite	NNP	O	nmod:in	O
Q4898254	3	13	of	of	IN	O	case	O
Q4898254	3	14	Herself	Herself	NNP	O	nmod:of	O
Q4898254	3	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	3	16	1946	1946	CD	DATE	dep	O
Q4898254	3	17	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	3	18	,	,	,	O	punct	O
Q4898254	3	20	Betsy	_name_	NNP	PERSON	nsubj	O
Q4898254	3	20	was	be	VBD	O	cop	O
Q4898254	3	21	a	a	DT	O	det	O
Q4898254	3	22	Junior	junior	NN	O	nmod	O
Q4898254	3	23	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	3	24	1947	1947	CD	DATE	dep	O
Q4898254	3	25	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	3	26	,	,	,	O	punct	O
Q4898254	3	27	and	and	CC	O	cc	O
Q4898254	3	29	Betsy	_name_	NNP	PERSON	nmod	O
Q4898254	3	29	and	and	CC	O	cc	O
Q4898254	3	31	Joe	_name_	NNP	PERSON	conj:and	O
Q4898254	3	31	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	3	32	1948	1948	CD	DATE	appos	O
Q4898254	3	33	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	3	34	,	,	,	O	punct	O
Q4898254	3	35	each	each	DT	O	nsubj	O
Q4898254	3	36	of	of	IN	O	case	O
Q4898254	3	37	which	which	WDT	O	ref	O
Q4898254	3	38	covers	cover	VBZ	O	acl:relcl	O
Q4898254	3	40	one	_num_	CD	NUMBER	nummod_year	_YES_
Q4898254	3	40	high	high	JJ	O	amod	O
Q4898254	3	41	school	school	NN	O	compound	O
Q4898254	3	42	year	year	NN	DURATION	nmod:tmod	O
Q4898254	3	43	.	.	.	O	punct	O

Q4898254	4	0	The	the	DT	O	det	O
Q4898254	4	1	first	first	JJ	ORDINAL	amod	O
Q4898254	4	3	eight	_num_	CD	NUMBER	nummod_book	O
Q4898254	4	3	books	book	NNS	O	nsubjpass	O
Q4898254	4	4	are	be	VBP	O	auxpass	O
Q4898254	4	5	set	set	VBN	O	root	O
Q4898254	4	6	in	in	IN	O	case	O
Q4898254	4	7	the	the	DT	O	det	O
Q4898254	4	8	fictional	fictional	JJ	O	amod	O
Q4898254	4	9	town	town	NN	O	nmod:in	O
Q4898254	4	10	of	of	IN	O	case	O
Q4898254	4	11	Deep	Deep	NNP	LOCATION	compound	O
Q4898254	4	12	Valley	Valley	NNP	LOCATION	nmod:of	O
Q4898254	4	13	,	,	,	O	punct	O
Q4898254	4	14	Minnesota	Minnesota	NNP	LOCATION	appos	O
Q4898254	4	15	,	,	,	O	punct	O
Q4898254	4	16	based	base	VBN	O	case	O
Q4898254	4	17	on	on	IN	O	case	O
Q4898254	4	19	Lovelace	_name_	NNP	PERSON	nmod:poss	O
Q4898254	4	19	's	's	POS	O	case	O
Q4898254	4	20	childhood	childhood	NN	O	compound	O
Q4898254	4	21	home	home	NN	O	advcl:on	O
Q4898254	4	22	of	of	IN	O	case	O
Q4898254	4	23	Mankato	Mankato	NNP	LOCATION	nmod:of	O
Q4898254	4	24	.	.	.	O	punct	O

Q4898254	5	0	After	after	IN	O	mark	O
Q4898254	5	1	completing	complete	VBG	O	root	O
Q4898254	5	3	Betsy	_name_	NNP	PERSON	compound	O
Q4898254	5	3	and	and	CC	O	cc	O
Q4898254	5	6	Joe_Lovelace	_name_	NNP	PERSON	conj:and_nsubj	O
Q4898254	5	6	wrote	write	VBD	O	ccomp	O
Q4898254	5	7	the	the	DT	O	det	O
Q4898254	5	8	first	first	JJ	ORDINAL	amod	O
Q4898254	5	10	two	_num_	CD	NUMBER	dobj_write	O
Q4898254	5	10	of	of	IN	O	case	O
Q4898254	5	11	her	she	PRP$	O	dep	O
Q4898254	5	13	three	_num_	CD	NUMBER	nummod_Books	O
Q4898254	5	13	``	``	``	O	punct	O
Q4898254	5	14	Deep	Deep	NNP	O	compound	O
Q4898254	5	15	Valley	Valley	NNP	O	compound	O
Q4898254	5	16	Books	Books	NNPS	O	nmod:of	O
Q4898254	5	17	,	,	,	O	punct	O
Q4898254	5	18	''	''	''	O	root	O
Q4898254	5	20	Carney	_name_	NNP	PERSON	nmod:poss	O
Q4898254	5	20	's	's	POS	O	case	O
Q4898254	5	21	House	House	NNP	ORGANIZATION	compound	O
Q4898254	5	22	Party	Party	NNP	ORGANIZATION	root	O
Q4898254	5	23	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	5	24	1949	1949	CD	DATE	appos	O
Q4898254	5	25	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	5	26	and	and	CC	O	cc	O
Q4898254	5	28	Emily	_name_	NNP	PERSON	root	O
Q4898254	5	28	of	of	IN	O	case	O
Q4898254	5	29	Deep	Deep	NNP	O	compound	O
Q4898254	5	30	Valley	Valley	NNP	O	nmod:of	O
Q4898254	5	31	-LRB-	-lrb-	-LRB-	O	punct	O
Q4898254	5	32	1950	1950	CD	DATE	dep	O
Q4898254	5	33	-RRB-	-rrb-	-RRB-	O	punct	O
Q4898254	5	34	,	,	,	O	punct	O
Q4898254	5	35	in	in	IN	O	case	O
Q4898254	5	36	which	which	WDT	O	ref	O
Q4898254	5	39	Betsy_Ray	_name_	NNP	PERSON	compound_nsubj	O
Q4898254	5	39	and	and	CC	O	cc	O
Q4898254	5	40	other	other	JJ	O	amod	O
Q4898254	5	41	characters	character	NNS	O	conj:and	O
Q4898254	5	42	from	from	IN	O	case	O
Q4898254	5	43	the	the	DT	O	det	O
Q4898254	5	44	Betsy-Tacy	Betsy-Tacy	NNP	O	compound	O
Q4898254	5	45	series	series	NN	O	nmod:from	O
Q4898254	5	46	appear	appear	VBP	O	acl:relcl	O
Q4898254	5	47	,	,	,	O	punct	O
Q4898254	5	48	before	before	IN	O	mark	O
Q4898254	5	49	returning	return	VBG	O	acl:before	O
Q4898254	5	50	to	to	TO	O	case	O
Q4898254	5	52	Betsy	_name_	NNP	PERSON	nmod:poss	O
Q4898254	5	52	's	's	POS	O	case	O
