Q18669965	1	57	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	1	58	2013	2013	CD	DATE	appos	O
Q18669965	1	59	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	1	60	.	.	.	O	punct	O

Q18669965	38	0	Of	of	IN	O	case	O
Q18669965	38	1	the	the	DT	O	det	O
Q18669965	38	2	novel	novel	JJ	O	nmod:of	O
Q18669965	38	3	,	,	,	O	punct	O
Q18669965	38	4	Dashner	_name_	NNP	PERSON	nsubj	O
Q18669965	38	5	stated	state	VBD	O	root	O
Q18669965	38	6	that	that	IN	O	mark	O
Q18669965	38	7	he	he	PRP	O	nsubj	O
Q18669965	38	8	wanted	want	VBD	O	ccomp	O
Q18669965	38	9	to	to	TO	O	mark	O
Q18669965	38	10	expand	expand	VB	O	xcomp	O
Q18669965	38	11	the	the	DT	O	det	O
Q18669965	38	12	world	world	NN	O	dobj	O
Q18669965	38	13	,	,	,	O	punct	O
Q18669965	38	14	but	but	CC	O	cc	O
Q18669965	38	15	not	not	RB	O	neg	O
Q18669965	38	16	focus	focus	VB	O	ccomp	O
Q18669965	38	17	on	on	IN	O	case	O
Q18669965	38	18	the	the	DT	O	det	O
Q18669965	38	19	main	main	JJ	O	amod	O
Q18669965	38	20	characters	character	NNS	O	nmod:on	O
Q18669965	38	21	of	of	IN	O	case	O
Q18669965	38	22	the	the	DT	O	det	O
Q18669965	38	23	main	main	JJ	O	amod	O
Q18669965	38	24	Maze	maze	NN	O	compound	O
Q18669965	38	25	Runner	Runner	NNP	O	compound	O
Q18669965	38	26	LatinGreek_trilogy_3	_logy_	NNP	O	nmod:of	_YES_
Q18669965	38	27	.	.	.	O	punct	O

Q18669965	39	0	He	he	PRP	O	nsubj	O
Q18669965	39	1	also	also	RB	O	advmod	O
Q18669965	39	2	stated	state	VBD	O	root	O
Q18669965	39	3	that	that	IN	O	mark	O
Q18669965	39	4	he	he	PRP	O	nsubj	O
Q18669965	39	5	had	have	VBD	O	aux	O
Q18669965	39	6	originally	originally	RB	O	advmod	O
Q18669965	39	7	planned	plan	VBN	O	ccomp	O
Q18669965	39	8	to	to	TO	O	mark	O
Q18669965	39	9	write	write	VB	O	xcomp	O
Q18669965	39	10	1	_num_	CD	NUMBER	nummod_prequel	O
Q18669965	39	11	prequel	prequel	NN	O	dobj	O
Q18669965	39	12	for	for	IN	O	case	O
Q18669965	39	13	the	the	DT	O	det	O
Q18669965	39	14	series	series	NN	O	nmod:for	O
Q18669965	39	15	,	,	,	O	punct	O
Q18669965	39	16	but	but	CC	O	cc	O
Q18669965	39	17	that	that	IN	O	mark	O
Q18669965	39	18	the	the	DT	O	det	O
Q18669965	39	19	plans	plan	NNS	O	nsubj	O
Q18669965	39	20	did	do	VBD	O	aux	O
Q18669965	39	21	not	not	RB	O	neg	O
Q18669965	39	22	become	become	VB	O	ccomp	O
Q18669965	39	23	official	official	JJ	O	xcomp	O
Q18669965	39	24	until	until	IN	O	mark	O
Q18669965	39	25	he	he	PRP	O	nsubj	O
Q18669965	39	26	had	have	VBD	O	aux	O
Q18669965	39	27	completed	complete	VBN	O	advcl:until	O
Q18669965	39	28	the	the	DT	O	det	O
Q18669965	39	29	third	third	JJ	ORDINAL	amod	O
Q18669965	39	30	book	book	NN	O	dobj	O
Q18669965	39	31	in	in	IN	O	case	O
Q18669965	39	32	the	the	DT	O	det	O
Q18669965	39	33	LatinGreek_trilogy_3	_logy_	NN	O	nmod:in	_YES_
Q18669965	39	34	.	.	.	O	punct	O

Q18669965	55	0	It	it	PRP	O	nsubj	O
Q18669965	55	1	is	be	VBZ	O	cop	O
Q18669965	55	2	50	_num_	CD	NUMBER	nummod_page	O
Q18669965	55	3	pages	page	NNS	O	root	O
Q18669965	55	4	long	long	RB	O	advmod	O
Q18669965	55	5	.	.	.	O	punct	O

Q18669965	56	0	The	the	DT	O	det	O
Q18669965	56	1	book	book	NN	O	nsubjpass	O
Q18669965	56	2	is	be	VBZ	O	auxpass	O
Q18669965	56	3	divided	divide	VBN	O	root	O
Q18669965	56	4	into	into	IN	O	case	O
Q18669965	56	5	three	_num_	CD	NUMBER	nummod_part	_YES_
Q18669965	56	6	parts	part	NNS	O	nmod:into	O
Q18669965	56	7	:	:	:	O	punct	O
Q18669965	56	8	Confidential	Confidential	NNP	O	compound	O
Q18669965	56	9	Files	Files	NNP	O	dep	O
Q18669965	56	10	,	,	,	O	punct	O
Q18669965	56	11	Recovered	Recovered	NNP	O	compound	O
Q18669965	56	12	Correspondence	Correspondence	NNP	O	appos	O
Q18669965	56	13	,	,	,	O	punct	O
Q18669965	56	14	and	and	CC	O	cc	O
Q18669965	56	15	Suppressed	suppress	VBD	O	compound	O
Q18669965	56	16	Memories	Memories	NNP	O	dep	O
Q18669965	56	17	.	.	.	O	punct	O

Q18669965	58	0	It	it	PRP	O	nsubj	O
Q18669965	58	1	also	also	RB	O	advmod	O
Q18669965	58	2	reveals	reveal	VBZ	O	root	O
Q18669965	58	3	events	event	NNS	O	dobj	O
Q18669965	58	4	such	such	JJ	O	case	O
Q18669965	58	5	as	as	IN	O	mwe	O
Q18669965	58	6	Thomas	_name_	NNP	PERSON	nmod:such_as	O
Q18669965	58	7	and	and	CC	O	cc	O
Q18669965	58	8	Teresa	_name_	NNP	PERSON	nmod:poss	O
Q18669965	58	9	's	's	POS	O	case	O
Q18669965	58	10	first	first	JJ	ORDINAL	amod	O
Q18669965	58	11	conversation	conversation	NN	O	nmod:such_as	O
Q18669965	58	12	,	,	,	O	punct	O
Q18669965	58	13	Minho	Minho	NNP	O	nmod:poss	O
Q18669965	58	14	's	's	POS	O	case	O
Q18669965	58	15	Phase	phase	NN	O	compound	O
Q18669965	58	16	Three	_num_	CD	NUMBER	nummod_trial	_YES_
Q18669965	58	17	Trial	trial	NN	O	appos	O
Q18669965	58	18	,	,	,	O	punct	O
Q18669965	58	19	Frypan	Frypan	NNP	O	nmod:poss	O
Q18669965	58	20	's	's	POS	O	case	O
Q18669965	58	21	past	past	NN	DATE	appos	O
Q18669965	58	22	,	,	,	O	punct	O
Q18669965	58	23	e-mails	e-mail	NNS	O	appos	O
Q18669965	58	24	between	between	IN	O	case	O
Q18669965	58	25	WICKED	wicked	JJ	O	amod	O
Q18669965	58	26	correspondents	correspondent	NNS	O	nmod:between	O
Q18669965	58	27	,	,	,	O	punct	O
Q18669965	58	28	and	and	CC	O	cc	O
Q18669965	58	29	more	more	RBR	O	nmod:such_as	O
Q18669965	58	30	.	.	.	O	punct	O

Q18669965	63	1	Jessica_Harrison	_name_	NNP	PERSON	compound_nsubj	O
Q18669965	63	2	of	of	IN	O	case	O
Q18669965	63	3	the	the	DT	O	det	O
Q18669965	63	4	Deseret	Deseret	NNP	ORGANIZATION	compound	O
Q18669965	63	5	Morning	morning	NN	ORGANIZATION	compound	O
Q18669965	63	6	News	News	NNP	ORGANIZATION	nmod:of	O
Q18669965	63	7	labeled	label	VBN	O	root	O
Q18669965	63	8	The	the	DT	O	det	O
Q18669965	63	9	Maze	maze	NN	O	compound	O
Q18669965	63	10	Runner	Runner	NNP	O	dobj	O
Q18669965	63	11	as	as	IN	O	case	O
Q18669965	63	12	``	``	``	O	punct	O
Q18669965	63	13	1	_num_	CD	NUMBER	nummod_book	O
Q18669965	63	14	thrilling	thrilling	NN	O	compound	O
Q18669965	63	15	adventurous	adventurous	JJ	O	amod	O
Q18669965	63	16	book	book	NN	O	nmod:as	O
Q18669965	63	17	for	for	IN	O	case	O
Q18669965	63	18	kids	kid	NNS	O	nmod:for	O
Q18669965	63	19	ages	age	NNS	O	dep	O
Q18669965	63	20	13	_num_	CD	NUMBER	nummod_age	O
Q18669965	63	21	+	+	CC	O	cc	O
Q18669965	63	22	that	that	DT	O	nsubj	O
Q18669965	63	23	will	will	MD	O	aux	O
Q18669965	63	24	get	get	VB	O	nmod:as	O
Q18669965	63	25	readers	reader	NNS	O	nmod:poss	O
Q18669965	63	26	'	'	POS	O	case	O
Q18669965	63	27	hearts	heart	NNS	O	nsubj	O
Q18669965	63	28	pumping	pump	VBG	O	xcomp	O
Q18669965	63	29	and	and	CC	O	cc	O
Q18669965	63	30	leave	leave	VB	O	xcomp	O
Q18669965	63	31	them	they	PRP	O	dobj	O
Q18669965	63	32	asking	ask	VBG	O	dep	O
Q18669965	63	33	for	for	IN	O	case	O
Q18669965	63	34	more	more	JJR	O	nmod:for	O
Q18669965	63	35	.	.	.	O	punct	O
Q18669965	63	36	''	''	''	O	punct	O

Q18669965	74	0	Ball	_name_	NNP	PERSON	nsubj	O
Q18669965	74	1	said	say	VBD	O	root	O
Q18669965	74	2	that	that	IN	O	mark	O
Q18669965	74	3	the	the	DT	O	det	O
Q18669965	74	4	film	film	NN	O	nsubjpass	O
Q18669965	74	5	will	will	MD	O	aux	O
Q18669965	74	6	not	not	RB	O	neg	O
Q18669965	74	7	be	be	VB	O	auxpass	O
Q18669965	74	8	split	split	VBN	O	ccomp	O
Q18669965	74	9	into	into	IN	O	case	O
Q18669965	74	10	two	_num_	CD	NUMBER	nummod_film	O
Q18669965	74	11	films	film	NNS	O	nmod:into	O
Q18669965	74	12	.	.	.	O	punct	O

Q3121563	0	0	Memorias	Memorias	NNP	O	compound	O
Q3121563	0	1	de	de	NNP	O	compound	O
Q3121563	0	2	Idhún	Idhún	NNP	O	nsubj	O
Q3121563	0	3	is	be	VBZ	O	cop	O
Q3121563	0	4	1	_num_	CD	NUMBER	nummod_fantasy	O
Q3121563	0	5	fantasy	fantasy	NN	O	root	O
Q3121563	0	6	and	and	CC	O	cc	O
Q3121563	0	7	adventure	adventure	NN	O	compound	O
Q3121563	0	8	LatinGreek_trilogy_3	_logy_	NN	O	conj:and	_YES_
Q3121563	0	9	written	write	VBN	O	acl	O
Q3121563	0	10	by	by	IN	O	case	O
Q3121563	0	11	the	the	DT	O	det	O
Q3121563	0	12	Valencian	Valencian	NNP	MISC	compound	O
Q3121563	0	13	author	author	NN	O	compound	O
Q3121563	0	15	Laura_Gallego	_name_	NNP	PERSON	compound_nmod:by	O
Q3121563	0	16	,	,	,	O	punct	O
Q3121563	0	17	writer	writer	NN	O	appos	O
Q3121563	0	18	of	of	IN	O	case	O
Q3121563	0	19	other	other	JJ	O	amod	O
Q3121563	0	20	books	book	NNS	O	nmod:of	O
Q3121563	0	21	like	like	IN	O	case	O
Q3121563	0	23	Finis_Mundi	_name_	NNP	PERSON	compound_nmod:like	O
Q3121563	0	24	or	or	CC	O	cc	O
Q3121563	0	25	Crónicas	Crónicas	NNP	O	compound	O
Q3121563	0	26	de	de	FW	O	compound	O
Q3121563	0	27	la	la	FW	O	compound	O
Q3121563	0	28	Torre	_name_	NNP	PERSON	nmod:like	O
Q3121563	0	29	.	.	.	O	punct	O

Q3121563	1	0	The	the	DT	O	det	O
Q3121563	1	1	story	story	NN	O	nsubjpass	O
Q3121563	1	2	is	be	VBZ	O	auxpass	O
Q3121563	1	3	based	base	VBN	O	root	O
Q3121563	1	4	on	on	IN	O	case	O
Q3121563	1	5	three	_num_	CD	NUMBER	nummod_child	_YES_
Q3121563	1	6	children	child	NNS	O	nmod:on	O
Q3121563	1	7	:	:	:	O	punct	O
Q3121563	1	8	Jack	_name_	NNP	PERSON	dep	O
Q3121563	1	9	,	,	,	O	punct	O
Q3121563	1	10	Victoria	Victoria	NNP	LOCATION	dep	O
Q3121563	1	11	and	and	CC	O	cc	O
Q3121563	1	12	Kirtash	Kirtash	NNP	O	dep	O
Q3121563	1	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	1	14	or	or	CC	O	cc	O
Q3121563	1	15	Christian	Christian	NNP	MISC	dep	O
Q3121563	1	16	,	,	,	O	punct	O
Q3121563	1	17	according	accord	VBG	O	case	O
Q3121563	1	18	to	to	TO	O	mwe	O
Q3121563	1	19	Victoria	Victoria	NNP	LOCATION	nmod:according_to	O
Q3121563	1	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	1	21	,	,	,	O	punct	O
Q3121563	1	22	who	who	WP	O	ref	O
Q3121563	1	23	are	be	VBP	O	auxpass	O
Q3121563	1	24	destined	destine	VBN	O	acl:relcl	O
Q3121563	1	25	to	to	TO	O	mark	O
Q3121563	1	26	change	change	VB	O	xcomp	O
Q3121563	1	27	Idhún	_name_	NNP	PERSON	nmod:poss	O
Q3121563	1	28	's	's	POS	O	case	O
Q3121563	1	29	fate	fate	NN	O	dobj	O
Q3121563	1	30	forever	forever	RB	O	advmod	O
Q3121563	1	31	.	.	.	O	punct	O

Q3121563	2	0	The	the	DT	O	det	O
Q3121563	2	1	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	_YES_
Q3121563	2	2	consists	consist	VBZ	O	root	O
Q3121563	2	3	of	of	IN	O	nmod	O
Q3121563	2	4	:	:	:	O	punct	O

Q3121563	7	0	The	the	DT	O	det	O
Q3121563	7	1	LatinGreek_trilogy_3	_logy_	NN	O	nsubjpass	_YES_
Q3121563	7	2	has	have	VBZ	O	aux	O
Q3121563	7	3	been	be	VBN	O	auxpass	O
Q3121563	7	4	translated	translate	VBN	O	root	O
Q3121563	7	5	into	into	IN	O	case	O
Q3121563	7	6	many	many	JJ	O	amod	O
Q3121563	7	7	languages	language	NNS	O	nmod:into	O
Q3121563	7	8	,	,	,	O	punct	O
Q3121563	7	9	such	such	JJ	O	case	O
Q3121563	7	10	as	as	IN	O	mwe	O
Q3121563	7	11	Catalan	Catalan	NNP	MISC	nmod:such_as	O
Q3121563	7	12	,	,	,	O	punct	O
Q3121563	7	13	Portuguese	Portuguese	NNP	MISC	nmod:such_as	O
Q3121563	7	14	,	,	,	O	punct	O
Q3121563	7	15	German	German	NNP	MISC	nmod:such_as	O
Q3121563	7	16	and	and	CC	O	cc	O
Q3121563	7	17	Korean	Korean	NNP	MISC	nmod:such_as	O
Q3121563	7	18	.	.	.	O	punct	O

Q3121563	9	0	The	the	DT	O	det	O
Q3121563	9	1	books	book	NNS	O	nsubj	O
Q3121563	9	2	tell	tell	VBP	O	root	O
Q3121563	9	3	the	the	DT	O	det	O
Q3121563	9	4	story	story	NN	O	dobj	O
Q3121563	9	5	of	of	IN	O	case	O
Q3121563	9	6	1	_num_	CD	NUMBER	nummod_chain	O
Q3121563	9	7	fantastic	fantastic	JJ	O	amod	O
Q3121563	9	8	chain	chain	NN	O	nmod:of	O
Q3121563	9	9	of	of	IN	O	case	O
Q3121563	9	10	events	event	NNS	O	nmod:of	O
Q3121563	9	11	that	that	WDT	O	ref	O
Q3121563	9	12	will	will	MD	O	aux	O
Q3121563	9	13	affect	affect	VB	O	acl:relcl	O
Q3121563	9	14	two	_num_	CD	NUMBER	nummod_world	O
Q3121563	9	15	worlds	world	NNS	O	dobj	O
Q3121563	9	16	:	:	:	O	punct	O
Q3121563	9	17	Earth	Earth	NNP	O	dep	O
Q3121563	9	18	and	and	CC	O	cc	O
Q3121563	9	19	Idhún	Idhún	NNP	O	dep	O
Q3121563	9	20	.	.	.	O	punct	O

Q3121563	10	0	Idhún	_name_	NNP	PERSON	nsubjpass	O
Q3121563	10	1	was	be	VBD	O	auxpass	O
Q3121563	10	2	created	create	VBN	O	root	O
Q3121563	10	3	by	by	IN	O	case	O
Q3121563	10	4	six	_num_	CD	NUMBER	nummod_god	O
Q3121563	10	5	gods	god	NNS	O	nmod:agent	O
Q3121563	10	6	,	,	,	O	punct	O
Q3121563	10	7	who	who	WP	O	ref	O
Q3121563	10	8	also	also	RB	O	advmod	O
Q3121563	10	9	created	create	VBD	O	acl:relcl	O
Q3121563	10	10	the	the	DT	O	det	O
Q3121563	10	11	warm-blooded	warm-blooded	JJ	O	amod	O
Q3121563	10	12	races	race	NNS	O	dobj	O
Q3121563	10	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	14	Humans	human	NNS	MISC	dep	O
Q3121563	10	15	,	,	,	O	punct	O
Q3121563	10	16	Celestes	Celestes	NNP	O	dep	O
Q3121563	10	17	,	,	,	O	punct	O
Q3121563	10	18	Feéricos	_name_	NNP	PERSON	dep	O
Q3121563	10	19	,	,	,	O	punct	O
Q3121563	10	20	Varu	_name_	NNP	PERSON	dep	O
Q3121563	10	21	,	,	,	O	punct	O
Q3121563	10	22	Giants	Giants	NNP	ORGANIZATION	dep	O
Q3121563	10	23	and	and	CC	O	cc	O
Q3121563	10	24	Yams	Yams	NNP	O	dep	O
Q3121563	10	25	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	26	and	and	CC	O	cc	O
Q3121563	10	27	the	the	DT	O	det	O
Q3121563	10	28	semi-divine	semi-divine	JJ	O	amod	O
Q3121563	10	29	dragons	dragon	NNS	O	dobj	O
Q3121563	10	30	and	and	CC	O	cc	O
Q3121563	10	31	unicorns	unicorn	NNS	O	conj:and	O
Q3121563	10	32	.	.	.	O	punct	O

Q3121563	13	0	However	however	RB	O	advmod	O
Q3121563	13	1	,	,	,	O	punct	O
Q3121563	13	2	1	_num_	CD	NUMBER	nummod_necromancer	O
Q3121563	13	3	powerful	powerful	JJ	O	amod	O
Q3121563	13	4	necromancer	necromancer	NN	O	nsubj	O
Q3121563	13	5	,	,	,	O	punct	O
Q3121563	13	6	Ashran	ashran	NN	LOCATION	appos	O
Q3121563	13	7	,	,	,	O	punct	O
Q3121563	13	8	allied	ally	VBN	O	acl	O
Q3121563	13	9	with	with	IN	O	case	O
Q3121563	13	10	divine	divine	JJ	O	amod	O
Q3121563	13	11	magic	magic	NN	O	nmod:with	O
Q3121563	13	12	,	,	,	O	punct	O
Q3121563	13	13	caused	cause	VBD	O	root	O
Q3121563	13	14	1	_num_	CD	NUMBER	nummod_conjunction	O
Q3121563	13	15	conjunction	conjunction	NN	O	dobj	O
Q3121563	13	16	of	of	IN	O	case	O
Q3121563	13	17	the	the	DT	O	det	O
Q3121563	13	18	three	_num_	CD	NUMBER	nummod_sun	_YES_
Q3121563	13	19	suns	sun	NNS	O	nmod:of	O
Q3121563	13	20	and	and	CC	O	cc	O
Q3121563	13	21	moons	moon	NNS	O	nmod:of	O
Q3121563	13	22	of	of	IN	O	case	O
Q3121563	13	23	Idhún	Idhún	NNP	LOCATION	nmod:of	O
Q3121563	13	24	,	,	,	O	punct	O
Q3121563	13	25	and	and	CC	O	cc	O
Q3121563	13	26	used	use	VBD	O	conj:and	O
Q3121563	13	27	its	its	PRP$	O	nmod:poss	O
Q3121563	13	28	energy	energy	NN	O	dobj	O
Q3121563	13	29	to	to	TO	O	mark	O
Q3121563	13	30	kill	kill	VB	O	advcl:to	O
Q3121563	13	31	all	all	DT	O	det	O
Q3121563	13	32	dragons	dragon	NNS	O	dobj	O
Q3121563	13	33	and	and	CC	O	cc	O
Q3121563	13	34	unicorns	unicorn	NNS	O	dobj	O
Q3121563	13	35	so	so	IN	O	mark	O
Q3121563	13	36	the	the	DT	O	det	O
Q3121563	13	37	sheks	shek	NNS	O	nsubj	O
Q3121563	13	38	could	could	MD	O	aux	O
Q3121563	13	39	come	come	VB	O	advcl:so	O
Q3121563	13	40	back	back	RB	O	advmod	O
Q3121563	13	41	and	and	CC	O	cc	O
Q3121563	13	42	,	,	,	O	punct	O
Q3121563	13	43	helped	help	VBN	O	dep	O
Q3121563	13	44	by	by	IN	O	case	O
Q3121563	13	45	the	the	DT	O	det	O
Q3121563	13	46	Szish	Szish	NNP	MISC	nmod:by	O
Q3121563	13	47	,	,	,	O	punct	O
Q3121563	13	48	rule	rule	VB	O	advcl:so	O
Q3121563	13	49	the	the	DT	O	det	O
Q3121563	13	50	world	world	NN	O	dobj	O
Q3121563	13	51	and	and	CC	O	cc	O
Q3121563	13	52	the	the	DT	O	det	O
Q3121563	13	53	warm-blooded	warm-blooded	JJ	O	amod	O
Q3121563	13	54	races	race	NNS	O	advcl:so	O
Q3121563	13	55	.	.	.	O	punct	O

Q3121563	18	0	As	as	IN	O	mark	O
Q3121563	18	1	the	the	DT	O	det	O
Q3121563	18	2	story	story	NN	O	nsubj	O
Q3121563	18	3	goes	go	VBZ	O	advcl:as	O
Q3121563	18	4	on	on	IN	O	compound:prt	O
Q3121563	18	5	,	,	,	O	punct	O
Q3121563	18	6	we	we	PRP	O	nsubj	O
Q3121563	18	7	discover	discover	VBP	O	root	O
Q3121563	18	8	that	that	IN	O	mark	O
Q3121563	18	9	there	there	EX	O	expl	O
Q3121563	18	10	is	be	VBZ	O	ccomp	O
Q3121563	18	11	1	_num_	CD	NUMBER	nummod_plot	O
Q3121563	18	12	complex	complex	NN	O	compound	O
Q3121563	18	13	plot	plot	NN	O	nsubj	O
Q3121563	18	14	behind	behind	IN	O	case	O
Q3121563	18	15	it	it	PRP	O	nmod:behind	O
Q3121563	18	16	,	,	,	O	punct	O
Q3121563	18	17	which	which	WDT	O	ref	O
Q3121563	18	18	spins	spin	VBZ	O	acl:relcl	O
Q3121563	18	19	around	around	IN	O	case	O
Q3121563	18	20	the	the	DT	O	det	O
Q3121563	18	21	battle	battle	NN	O	nmod:around	O
Q3121563	18	22	of	of	IN	O	case	O
Q3121563	18	23	the	the	DT	O	det	O
Q3121563	18	24	Gods	god	NNS	O	nmod:of	O
Q3121563	18	25	:	:	:	O	punct	O
Q3121563	18	26	The	the	DT	O	det	O
Q3121563	18	27	six	_num_	CD	NUMBER	nummod_god	O
Q3121563	18	28	creator	creator	NN	O	compound	O
Q3121563	18	29	gods	god	NNS	O	nsubj	O
Q3121563	18	30	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	18	31	Aldun	_name_	NNP	PERSON	dep	O
Q3121563	18	32	,	,	,	O	punct	O
Q3121563	18	33	Irial	Irial	NNP	O	dep	O
Q3121563	18	34	,	,	,	O	punct	O
Q3121563	18	35	Karevan	Karevan	NNP	LOCATION	dep	O
Q3121563	18	36	,	,	,	O	punct	O
Q3121563	18	37	Wina	_name_	NNP	PERSON	dep	O
Q3121563	18	38	,	,	,	O	punct	O
Q3121563	18	39	Yohavir	_name_	NNP	PERSON	dep	O
Q3121563	18	40	and	and	CC	O	cc	O
Q3121563	18	41	Neliam	Neliam	NNP	LOCATION	dep	O
Q3121563	18	42	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	18	43	against	against	IN	O	case	O
Q3121563	18	44	the	the	DT	O	det	O
Q3121563	18	45	Seventh	Seventh	NNP	ORDINAL	compound	O
Q3121563	18	46	god	god	NN	O	nmod:against	O
Q3121563	18	47	,	,	,	O	punct	O
Q3121563	18	48	father	father	NN	O	appos	O
Q3121563	18	49	of	of	IN	O	case	O
Q3121563	18	50	the	the	DT	O	det	O
Q3121563	18	51	cold-blooded	cold-blooded	JJ	O	amod	O
Q3121563	18	52	races	race	NNS	O	nmod:of	O
Q3121563	18	53	.	.	.	O	punct	O

Q3121563	22	0	The	the	DT	O	det	O
Q3121563	22	1	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	22	2	gods	god	NNS	O	nsubj	O
Q3121563	22	3	made	make	VBD	O	root	O
Q3121563	22	4	1	_num_	CD	NUMBER	nummod_prophecy	O
Q3121563	22	5	prophecy	prophecy	NN	O	dobj	O
Q3121563	22	6	in	in	IN	O	mark	O
Q3121563	22	7	order	order	NN	O	mwe	O
Q3121563	22	8	to	to	TO	O	mark	O
Q3121563	22	9	make	make	VB	O	advcl:in_order	O
Q3121563	22	10	1	_num_	CD	NUMBER	nummod_dragon	O
Q3121563	22	11	dragon	dragon	NN	O	nsubj	O
Q3121563	22	12	and	and	CC	O	cc	O
Q3121563	22	13	1	_num_	CD	NUMBER	nummod_unicorn	O
Q3121563	22	14	unicorn	unicorn	NN	O	conj:and	O
Q3121563	22	15	survive	survive	VBP	O	ccomp	O
Q3121563	22	16	the	the	DT	O	det	O
Q3121563	22	17	massacre	massacre	NN	O	dobj	O
Q3121563	22	18	,	,	,	O	punct	O
Q3121563	22	19	and	and	CC	O	cc	O
Q3121563	22	20	the	the	DT	O	det	O
Q3121563	22	21	Seventh	Seventh	NNP	ORDINAL	compound	O
Q3121563	22	22	god	god	NN	O	nsubj	O
Q3121563	22	23	sent	send	VBD	O	conj:and	O
Q3121563	22	24	Kirtash	_name_	NNP	PERSON	dobj	O
Q3121563	22	25	to	to	TO	O	mark	O
Q3121563	22	26	kill	kill	VB	O	xcomp	O
Q3121563	22	27	them	they	PRP	O	dobj	O
Q3121563	22	28	before	before	IN	O	mark	O
Q3121563	22	29	it	it	PRP	O	nsubj	O
Q3121563	22	30	came	come	VBD	O	advcl:before	O
Q3121563	22	31	true	true	JJ	O	xcomp	O
Q3121563	22	32	.	.	.	O	punct	O

Q3121563	33	0	The	the	DT	O	det	O
Q3121563	33	1	plot	plot	NN	O	nsubj	O
Q3121563	33	2	develops	develop	VBZ	O	root	O
Q3121563	33	3	in	in	IN	O	case	O
Q3121563	33	4	four	_num_	CD	NUMBER	nummod_world	O
Q3121563	33	5	worlds	world	NNS	O	nmod:in	O
Q3121563	33	6	:	:	:	O	punct	O
Q3121563	33	7	the	the	DT	O	det	O
Q3121563	33	8	Earth	Earth	NNP	LOCATION	dep	O
Q3121563	33	9	,	,	,	O	punct	O
Q3121563	33	10	Idhún	Idhún	NNP	O	dep	O
Q3121563	33	11	,	,	,	O	punct	O
Q3121563	33	12	Limbhad	Limbhad	NNP	LOCATION	compound	O
Q3121563	33	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	33	14	1	_num_	CD	NUMBER	nummod_world	O
Q3121563	33	15	world	world	NN	O	dobj	O
Q3121563	33	16	between	between	IN	O	case	O
Q3121563	33	17	the	the	DT	O	det	O
Q3121563	33	18	Earth	Earth	NNP	LOCATION	nmod:between	O
Q3121563	33	19	and	and	CC	O	cc	O
Q3121563	33	20	Idhun	Idhun	NNP	O	nmod:between	O
Q3121563	33	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	33	22	,	,	,	O	punct	O
Q3121563	33	23	and	and	CC	O	cc	O
Q3121563	33	24	Umadhún	Umadhún	NNP	LOCATION	dobj	O
Q3121563	33	25	.	.	.	O	punct	O

Q3121563	54	0	Umadhún	_name_	NNP	PERSON	nsubj	O
Q3121563	54	1	was	be	VBD	O	cop	O
Q3121563	54	2	the	the	DT	O	det	O
Q3121563	54	3	first	first	JJ	ORDINAL	amod	O
Q3121563	54	4	world	world	NN	O	root	O
Q3121563	54	5	created	create	VBN	O	acl	O
Q3121563	54	6	by	by	IN	O	case	O
Q3121563	54	7	the	the	DT	O	det	O
Q3121563	54	8	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	54	9	gods	god	NNS	O	nmod:by	O
Q3121563	54	10	:	:	:	O	punct	O
Q3121563	54	11	Irial	irial	JJ	O	amod	O
Q3121563	54	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	54	13	goddess	goddess	NN	O	dep	O
Q3121563	54	14	of	of	IN	O	case	O
Q3121563	54	15	light	light	NN	O	nmod:of	O
Q3121563	54	16	and	and	CC	O	cc	O
Q3121563	54	17	mother	mother	NN	O	dep	O
Q3121563	54	18	of	of	IN	O	case	O
Q3121563	54	19	the	the	DT	O	det	O
Q3121563	54	20	humans	human	NNS	O	nmod:of	O
Q3121563	54	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	54	22	,	,	,	O	punct	O
Q3121563	54	23	Wina	_name_	NNP	PERSON	compound	O
Q3121563	54	24	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	54	25	goddess	goddess	NN	O	dep	O
Q3121563	54	26	of	of	IN	O	case	O
Q3121563	54	27	life	life	NN	O	nmod:of	O
Q3121563	54	28	and	and	CC	O	cc	O
Q3121563	54	29	mother	mother	NN	O	conj:and	O
Q3121563	54	30	of	of	IN	O	case	O
Q3121563	54	31	the	the	DT	O	det	O
