Q3121563	2	25	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	2	26	and	and	CC	O	cc	O
Q3121563	2	27	the	the	DT	O	det	O
Q3121563	2	28	semi-divine	semi-divine	JJ	O	amod	O
Q3121563	2	29	dragons	dragon	NNS	O	dobj	O
Q3121563	2	30	and	and	CC	O	cc	O
Q3121563	2	31	unicorns	unicorn	NNS	O	conj:and	O
Q3121563	2	32	.	.	.	O	punct	O

Q3121563	3	0	However	however	RB	O	advmod	O
Q3121563	3	1	,	,	,	O	punct	O
Q3121563	3	2	a	a	DT	O	det	O
Q3121563	3	3	powerful	powerful	JJ	O	amod	O
Q3121563	3	4	necromancer	necromancer	NN	O	nsubj	O
Q3121563	3	5	,	,	,	O	punct	O
Q3121563	3	6	Ashran	ashran	NN	LOCATION	appos	O
Q3121563	3	7	,	,	,	O	punct	O
Q3121563	3	8	allied	ally	VBN	O	acl	O
Q3121563	3	9	with	with	IN	O	case	O
Q3121563	3	10	divine	divine	JJ	O	amod	O
Q3121563	3	11	magic	magic	NN	O	nmod:with	O
Q3121563	3	12	,	,	,	O	punct	O
Q3121563	3	13	caused	cause	VBD	O	root	O
Q3121563	3	14	a	a	DT	O	det	O
Q3121563	3	15	conjunction	conjunction	NN	O	dobj	O
Q3121563	3	16	of	of	IN	O	case	O
Q3121563	3	17	the	the	DT	O	det	O
Q3121563	3	19	three	_num_	CD	NUMBER	nummod_sun	_YES_
Q3121563	3	19	suns	sun	NNS	O	nmod:of	O
Q3121563	3	20	and	and	CC	O	cc	O
Q3121563	3	21	moons	moon	NNS	O	nmod:of	O
Q3121563	3	22	of	of	IN	O	case	O
Q3121563	3	23	Idhún	Idhún	NNP	LOCATION	nmod:of	O
Q3121563	3	24	,	,	,	O	punct	O
Q3121563	3	25	and	and	CC	O	cc	O
Q3121563	3	26	used	use	VBD	O	conj:and	O
Q3121563	3	27	its	its	PRP$	O	nmod:poss	O
Q3121563	3	28	energy	energy	NN	O	dobj	O
Q3121563	3	29	to	to	TO	O	mark	O
Q3121563	3	30	kill	kill	VB	O	advcl:to	O
Q3121563	3	31	all	all	DT	O	det	O
Q3121563	3	32	dragons	dragon	NNS	O	dobj	O
Q3121563	3	33	and	and	CC	O	cc	O
Q3121563	3	34	unicorns	unicorn	NNS	O	dobj	O
Q3121563	3	35	so	so	IN	O	mark	O
Q3121563	3	36	the	the	DT	O	det	O
Q3121563	3	37	sheks	shek	NNS	O	nsubj	O
Q3121563	3	38	could	could	MD	O	aux	O
Q3121563	3	39	come	come	VB	O	advcl:so	O
Q3121563	3	40	back	back	RB	O	advmod	O
Q3121563	3	41	and	and	CC	O	cc	O
Q3121563	3	42	,	,	,	O	punct	O
Q3121563	3	43	helped	help	VBN	O	dep	O
Q3121563	3	44	by	by	IN	O	case	O
Q3121563	3	45	the	the	DT	O	det	O
Q3121563	3	46	Szish	Szish	NNP	MISC	nmod:by	O
Q3121563	3	47	,	,	,	O	punct	O
Q3121563	3	48	rule	rule	VB	O	advcl:so	O
Q3121563	3	49	the	the	DT	O	det	O
Q3121563	3	50	world	world	NN	O	dobj	O
Q3121563	3	51	and	and	CC	O	cc	O
Q3121563	3	52	the	the	DT	O	det	O
Q3121563	3	53	warm-blooded	warm-blooded	JJ	O	amod	O
Q3121563	3	54	races	race	NNS	O	advcl:so	O
Q3121563	3	55	.	.	.	O	punct	O

Q3121563	4	0	As	as	IN	O	mark	O
Q3121563	4	1	the	the	DT	O	det	O
Q3121563	4	2	story	story	NN	O	nsubj	O
Q3121563	4	3	goes	go	VBZ	O	advcl:as	O
Q3121563	4	4	on	on	IN	O	compound:prt	O
Q3121563	4	5	,	,	,	O	punct	O
Q3121563	4	6	we	we	PRP	O	nsubj	O
Q3121563	4	7	discover	discover	VBP	O	root	O
Q3121563	4	8	that	that	IN	O	mark	O
Q3121563	4	9	there	there	EX	O	expl	O
Q3121563	4	10	is	be	VBZ	O	ccomp	O
Q3121563	4	11	a	a	DT	O	det	O
Q3121563	4	12	complex	complex	JJ	O	amod	O
Q3121563	4	13	plot	plot	NN	O	nsubj	O
Q3121563	4	14	behind	behind	IN	O	case	O
Q3121563	4	15	it	it	PRP	O	nmod:behind	O
Q3121563	4	16	,	,	,	O	punct	O
Q3121563	4	17	which	which	WDT	O	ref	O
Q3121563	4	18	spins	spin	VBZ	O	acl:relcl	O
Q3121563	4	19	around	around	IN	O	case	O
Q3121563	4	20	the	the	DT	O	det	O
Q3121563	4	21	battle	battle	NN	O	nmod:around	O
Q3121563	4	22	of	of	IN	O	case	O
Q3121563	4	23	the	the	DT	O	det	O
Q3121563	4	24	Gods	god	NNS	O	nmod:of	O
Q3121563	4	25	:	:	:	O	punct	O
Q3121563	4	26	The	the	DT	O	det	O
Q3121563	4	28	six	_num_	CD	NUMBER	nummod_god	O
Q3121563	4	28	creator	creator	NN	O	compound	O
Q3121563	4	29	gods	god	NNS	O	dep	O
Q3121563	4	30	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	4	32	Aldun	_name_	NNP	PERSON	dep	O
Q3121563	4	32	,	,	,	O	punct	O
Q3121563	4	33	Irial	Irial	NNP	O	dep	O
Q3121563	4	34	,	,	,	O	punct	O
Q3121563	4	35	Karevan	Karevan	NNP	LOCATION	dep	O
Q3121563	4	36	,	,	,	O	punct	O
Q3121563	4	38	Wina	_name_	NNP	PERSON	dep	O
Q3121563	4	38	,	,	,	O	punct	O
Q3121563	4	40	Yohavir	_name_	NNP	PERSON	dep	O
Q3121563	4	40	and	and	CC	O	cc	O
Q3121563	4	41	Neliam	Neliam	NNP	LOCATION	dep	O
Q3121563	4	42	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	4	43	against	against	IN	O	case	O
Q3121563	4	44	the	the	DT	O	det	O
Q3121563	4	45	Seventh	Seventh	NNP	ORDINAL	compound	O
Q3121563	4	46	god	god	NN	O	nmod:against	O
Q3121563	4	47	,	,	,	O	punct	O
Q3121563	4	48	father	father	NN	O	appos	O
Q3121563	4	49	of	of	IN	O	case	O
Q3121563	4	50	the	the	DT	O	det	O
Q3121563	4	51	cold-blooded	cold-blooded	JJ	O	amod	O
Q3121563	4	52	races	race	NNS	O	nmod:of	O
Q3121563	4	53	.	.	.	O	punct	O

Q3121563	5	0	The	the	DT	O	det	O
Q3121563	5	2	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	5	2	gods	god	NNS	O	nsubj	O
Q3121563	5	3	made	make	VBD	O	root	O
Q3121563	5	4	a	a	DT	O	det	O
Q3121563	5	5	prophecy	prophecy	NN	O	dobj	O
Q3121563	5	6	in	in	IN	O	mark	O
Q3121563	5	7	order	order	NN	O	mwe	O
Q3121563	5	8	to	to	TO	O	mark	O
Q3121563	5	9	make	make	VB	O	advcl:in_order	O
Q3121563	5	10	a	a	DT	O	det	O
Q3121563	5	11	dragon	dragon	NN	O	nsubj	O
Q3121563	5	12	and	and	CC	O	cc	O
Q3121563	5	13	a	a	DT	O	det	O
Q3121563	5	14	unicorn	unicorn	JJ	O	conj:and	O
Q3121563	5	15	survive	survive	VBP	O	ccomp	O
Q3121563	5	16	the	the	DT	O	det	O
Q3121563	5	17	massacre	massacre	NN	O	dobj	O
Q3121563	5	18	,	,	,	O	punct	O
Q3121563	5	19	and	and	CC	O	cc	O
Q3121563	5	20	the	the	DT	O	det	O
Q3121563	5	21	Seventh	Seventh	NNP	ORDINAL	compound	O
Q3121563	5	22	god	god	NN	O	nsubj	O
Q3121563	5	23	sent	send	VBD	O	conj:and	O
Q3121563	5	25	Kirtash	_name_	NNP	PERSON	dobj	O
Q3121563	5	25	to	to	TO	O	mark	O
Q3121563	5	26	kill	kill	VB	O	xcomp	O
Q3121563	5	27	them	they	PRP	O	dobj	O
Q3121563	5	28	before	before	IN	O	mark	O
Q3121563	5	29	it	it	PRP	O	nsubj	O
Q3121563	5	30	came	come	VBD	O	advcl:before	O
Q3121563	5	31	true	true	JJ	O	xcomp	O
Q3121563	5	32	.	.	.	O	punct	O

Q3121563	6	0	The	the	DT	O	det	O
Q3121563	6	1	plot	plot	NN	O	nsubj	O
Q3121563	6	2	develops	develop	VBZ	O	root	O
Q3121563	6	3	in	in	IN	O	case	O
Q3121563	6	5	four	_num_	CD	NUMBER	nummod_world	O
Q3121563	6	5	worlds	world	NNS	O	nmod:in	O
Q3121563	6	6	:	:	:	O	punct	O
Q3121563	6	7	the	the	DT	O	det	O
Q3121563	6	8	Earth	Earth	NNP	LOCATION	dep	O
Q3121563	6	9	,	,	,	O	punct	O
Q3121563	6	10	Idhún	Idhún	NNP	O	dep	O
Q3121563	6	11	,	,	,	O	punct	O
Q3121563	6	12	Limbhad	Limbhad	NNP	LOCATION	dobj	O
Q3121563	6	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	6	14	a	a	DT	O	det	O
Q3121563	6	15	world	world	NN	O	dep	O
Q3121563	6	16	between	between	IN	O	case	O
Q3121563	6	17	the	the	DT	O	det	O
Q3121563	6	18	Earth	Earth	NNP	LOCATION	nmod:between	O
Q3121563	6	19	and	and	CC	O	cc	O
Q3121563	6	20	Idhun	Idhun	NNP	O	nmod:between	O
Q3121563	6	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	6	22	,	,	,	O	punct	O
Q3121563	6	23	and	and	CC	O	cc	O
Q3121563	6	24	Umadhún	Umadhún	NNP	LOCATION	dobj	O
Q3121563	6	25	.	.	.	O	punct	O

Q3121563	7	1	Umadhún	_name_	NNP	PERSON	nsubj	O
Q3121563	7	1	was	be	VBD	O	cop	O
Q3121563	7	2	the	the	DT	O	det	O
Q3121563	7	3	first	first	JJ	ORDINAL	amod	O
Q3121563	7	4	world	world	NN	O	root	O
Q3121563	7	5	created	create	VBN	O	acl	O
Q3121563	7	6	by	by	IN	O	case	O
Q3121563	7	7	the	the	DT	O	det	O
Q3121563	7	9	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	7	9	gods	god	NNS	O	nmod:by	O
Q3121563	7	10	:	:	:	O	punct	O
Q3121563	7	11	Irial	irial	JJ	O	amod	O
Q3121563	7	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	7	13	goddess	goddess	NN	O	dep	O
Q3121563	7	14	of	of	IN	O	case	O
Q3121563	7	15	light	light	NN	O	nmod:of	O
Q3121563	7	16	and	and	CC	O	cc	O
Q3121563	7	17	mother	mother	NN	O	dep	O
Q3121563	7	18	of	of	IN	O	case	O
Q3121563	7	19	the	the	DT	O	det	O
Q3121563	7	20	humans	human	NNS	O	nmod:of	O
Q3121563	7	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	7	22	,	,	,	O	punct	O
Q3121563	7	24	Wina	_name_	NNP	PERSON	compound	O
Q3121563	7	24	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	7	25	goddess	goddess	NN	O	dep	O
Q3121563	7	26	of	of	IN	O	case	O
Q3121563	7	27	life	life	NN	O	nmod:of	O
Q3121563	7	28	and	and	CC	O	cc	O
Q3121563	7	29	mother	mother	NN	O	conj:and	O
Q3121563	7	30	of	of	IN	O	case	O
Q3121563	7	31	the	the	DT	O	det	O
Q3121563	7	32	Feéricos	Feéricos	NNP	O	nmod:of	O
Q3121563	7	33	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	7	34	,	,	,	O	punct	O
Q3121563	7	35	Neliam	neliam	NN	PERSON	compound	O
Q3121563	7	36	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	7	37	goddess	goddess	NN	O	dep	O
Q3121563	7	38	of	of	IN	O	case	O
Q3121563	7	39	water	water	NN	O	nmod:of	O
Q3121563	7	40	and	and	CC	O	cc	O
Q3121563	7	41	mother	mother	NN	O	dep	O
Q3121563	7	42	of	of	IN	O	case	O
Q3121563	7	43	the	the	DT	O	det	O
Q3121563	7	44	Varu	Varu	NNP	O	nmod:of	O
Q3121563	7	45	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	7	46	,	,	,	O	punct	O
Q3121563	7	47	Aldun	aldun	NN	PERSON	compound	O
Q3121563	7	48	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	7	49	god	god	NN	O	dep	O
Q3121563	7	50	of	of	IN	O	case	O
Q3121563	7	51	fire	fire	NN	O	nmod:of	O
Q3121563	7	52	and	and	CC	O	cc	O
Q3121563	7	53	father	father	NN	O	conj:and	O
Q3121563	7	54	of	of	IN	O	case	O
Q3121563	7	55	the	the	DT	O	det	O
Q3121563	7	56	Yan	Yan	NNP	MISC	nmod:of	O
Q3121563	7	57	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	7	58	,	,	,	O	punct	O
Q3121563	7	59	Yohavir	yohavir	NN	PERSON	compound	O
Q3121563	7	60	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	7	61	god	god	NN	O	dep	O
Q3121563	7	62	of	of	IN	O	case	O
Q3121563	7	63	the	the	DT	O	det	O
Q3121563	7	64	wind	wind	NN	O	nmod:of	O
Q3121563	7	65	and	and	CC	O	cc	O
Q3121563	7	66	father	father	NN	O	dep	O
Q3121563	7	67	of	of	IN	O	case	O
Q3121563	7	68	the	the	DT	O	det	O
Q3121563	7	69	Celestes	Celestes	NNP	O	nmod:of	O
Q3121563	7	70	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	7	71	and	and	CC	O	cc	O
Q3121563	7	72	Karevan	karevan	NN	PERSON	compound	O
Q3121563	7	73	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	7	74	god	god	NN	O	dep	O
Q3121563	7	75	of	of	IN	O	case	O
Q3121563	7	76	the	the	DT	O	det	O
Q3121563	7	77	rocks	rock	NNS	O	nmod:of	O
Q3121563	7	78	and	and	CC	O	cc	O
Q3121563	7	79	land	land	NN	O	nmod:of	O
Q3121563	7	80	and	and	CC	O	cc	O
Q3121563	7	81	father	father	NN	O	conj:and	O
Q3121563	7	82	of	of	IN	O	case	O
Q3121563	7	83	the	the	DT	O	det	O
Q3121563	7	84	Giants	Giants	NNPS	ORGANIZATION	nmod:of	O
Q3121563	7	85	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	7	86	.	.	.	O	punct	O

Q3121563	8	0	It	it	PRP	O	nsubjpass	O
Q3121563	8	1	was	be	VBD	O	auxpass	O
Q3121563	8	2	destroyed	destroy	VBN	O	root	O
Q3121563	8	3	by	by	IN	O	case	O
Q3121563	8	4	the	the	DT	O	det	O
Q3121563	8	6	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	8	6	gods	god	NNS	O	nmod:agent	O
Q3121563	8	7	in	in	IN	O	case	O
Q3121563	8	8	the	the	DT	DATE	det	O
Q3121563	8	9	past	past	NN	DATE	nmod:in	O
Q3121563	8	10	,	,	,	O	punct	O
Q3121563	8	11	before	before	IN	O	mark	O
Q3121563	8	12	the	the	DT	O	det	O
Q3121563	8	13	Seventh	Seventh	NNP	ORDINAL	compound	O
Q3121563	8	14	god	god	NN	O	nsubjpass	O
Q3121563	8	15	was	be	VBD	O	auxpass	O
Q3121563	8	16	created	create	VBN	O	advcl:before	O
Q3121563	8	17	.	.	.	O	punct	O

Q3121563	9	0	It	it	PRP	O	nsubj	O
Q3121563	9	1	's	be	VBZ	O	cop	O
Q3121563	9	2	the	the	DT	O	det	O
Q3121563	9	3	world	world	NN	O	root	O
Q3121563	9	4	created	create	VBN	O	acl	O
Q3121563	9	5	by	by	IN	O	case	O
Q3121563	9	6	the	the	DT	O	det	O
Q3121563	9	7	Seventh	Seventh	NNP	ORDINAL	nmod:by	O
Q3121563	9	8	,	,	,	O	punct	O
Q3121563	9	9	in	in	IN	O	mark	O
Q3121563	9	10	order	order	NN	O	mwe	O
Q3121563	9	11	to	to	TO	O	mark	O
Q3121563	9	12	give	give	VB	O	advcl:in_order	O
Q3121563	9	13	the	the	DT	O	det	O
Q3121563	9	14	sheks	shek	NNS	O	dobj	O
Q3121563	9	15	and	and	CC	O	cc	O
Q3121563	9	16	Szish	szish	VB	PERSON	advcl:in_order	O
Q3121563	9	17	a	a	DT	O	det	O
Q3121563	9	18	place	place	NN	O	dobj	O
Q3121563	9	19	to	to	TO	O	mark	O
Q3121563	9	20	escape	escape	VB	O	acl:to	O
Q3121563	9	21	from	from	IN	O	case	O
Q3121563	9	22	the	the	DT	O	det	O
Q3121563	9	23	battle	battle	NN	O	nmod:from	O
Q3121563	9	24	of	of	IN	O	case	O
Q3121563	9	25	the	the	DT	O	det	O
Q3121563	9	27	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	9	27	gods	god	NNS	O	nmod:of	O
Q3121563	9	28	.	.	.	O	punct	O

Q3121563	10	0	At	at	IN	O	case	O
Q3121563	10	1	first	first	RB	ORDINAL	advmod	O
Q3121563	10	2	,	,	,	O	punct	O
Q3121563	10	3	there	there	EX	O	expl	O
Q3121563	10	4	were	be	VBD	O	root	O
Q3121563	10	6	six	_num_	CD	NUMBER	nummod_book	O
Q3121563	10	6	books	book	NNS	O	nsubj	O
Q3121563	10	7	:	:	:	O	punct	O
Q3121563	10	8	Búsqueda	búsqueda	NN	PERSON	dep	O
Q3121563	10	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	10	search	search	NN	O	appos	O
Q3121563	10	11	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	12	,	,	,	O	punct	O
Q3121563	10	13	Revelación	revelación	NN	PERSON	dep	O
Q3121563	10	14	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	15	revelation	revelation	NN	O	appos	O
Q3121563	10	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	17	,	,	,	O	punct	O
Q3121563	10	19	Despertar	_name_	NNP	PERSON	dep	O
Q3121563	10	19	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	20	awakening	awaken	VBG	O	dep	O
Q3121563	10	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	22	,	,	,	O	punct	O
Q3121563	10	23	Predestinación	predestinación	NN	PERSON	dep	O
Q3121563	10	24	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	25	predestination	predestination	NN	O	appos	O
Q3121563	10	26	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	27	,	,	,	O	punct	O
Q3121563	10	28	Convulsión	convulsión	NN	PERSON	dep	O
Q3121563	10	29	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	30	convulsion	convulsion	NN	O	appos	O
Q3121563	10	31	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	32	and	and	CC	O	cc	O
Q3121563	10	33	Génesis	génesis	NN	PERSON	dep	O
Q3121563	10	34	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	10	35	genesis	genesis	NN	O	appos	O
Q3121563	10	36	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	10	37	.	.	.	O	punct	O

Q3121563	11	0	However	however	RB	O	advmod	O
Q3121563	11	1	,	,	,	O	punct	O
Q3121563	11	2	the	the	DT	O	det	O
Q3121563	11	3	author	author	NN	O	nsubj	O
Q3121563	11	4	and	and	CC	O	cc	O
Q3121563	11	5	the	the	DT	O	det	O
Q3121563	11	6	publisher	publisher	NN	O	conj:and	O
Q3121563	11	7	agreed	agree	VBD	O	root	O
Q3121563	11	8	to	to	TO	O	mark	O
Q3121563	11	9	merge	merge	VB	O	xcomp	O
Q3121563	11	10	every	every	DT	O	det	O
Q3121563	11	12	two	_num_	CD	NUMBER	nummod_title	_YES_
Q3121563	11	12	titles	title	NNS	O	dobj	O
Q3121563	11	13	into	into	IN	O	case	O
Q3121563	11	15	one	_num_	CD	NUMBER	nummod_book	_YES_
Q3121563	11	15	book	book	NN	O	nmod:into	O
Q3121563	11	16	,	,	,	O	punct	O
Q3121563	11	17	and	and	CC	O	cc	O
Q3121563	11	18	give	give	VB	O	conj:and	O
Q3121563	11	19	the	the	DT	O	det	O
Q3121563	11	21	three	_num_	CD	NUMBER	iobj_give	O
Q3121563	11	21	of	of	IN	O	case	O
Q3121563	11	22	them	they	PRP	O	nmod:of	O
Q3121563	11	23	a	a	DT	O	det	O
Q3121563	11	24	similar	similar	JJ	O	amod	O
Q3121563	11	25	length	length	NN	O	dobj	O
Q3121563	11	26	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	11	28	28	_num_	CD	NUMBER	nummod_chapter	O
Q3121563	11	28	chapters	chapter	NNS	O	dep	O
Q3121563	11	29	,	,	,	O	punct	O
Q3121563	11	30	a	a	DT	O	det	O
Q3121563	11	31	preface	preface	NN	O	appos	O
Q3121563	11	32	and	and	CC	O	cc	O
Q3121563	11	33	an	a	DT	O	det	O
Q3121563	11	34	epilogue	epilogue	NN	O	appos	O
Q3121563	11	35	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	11	36	.	.	.	O	punct	O

Q3121563	12	0	Those	those	DT	O	nsubj	O
Q3121563	12	1	are	be	VBP	O	cop	O
Q3121563	12	2	the	the	DT	O	det	O
Q3121563	12	4	three	_num_	CD	NUMBER	nummod_book	_YES_
Q3121563	12	4	books	book	NNS	O	root	O
Q3121563	12	5	we	we	PRP	O	nsubj	O
Q3121563	12	6	know	know	VBP	O	acl:relcl	O
Q3121563	12	7	today	today	NN	DATE	nmod:tmod	O
Q3121563	12	8	.	.	.	O	punct	O

Q3121563	13	0	SM	SM	NNP	O	nsubj	O
Q3121563	13	1	has	have	VBZ	O	aux	O
Q3121563	13	2	now	now	RB	DATE	advmod	O
Q3121563	13	3	relaunched	relaunch	VBN	O	root	O
Q3121563	13	4	the	the	DT	O	det	O
Q3121563	13	5	series	series	NN	O	dobj	O
Q3121563	13	6	,	,	,	O	punct	O
Q3121563	13	7	divided	divide	VBN	O	acl	O
Q3121563	13	8	into	into	IN	O	case	O
Q3121563	13	9	the	the	DT	O	det	O
Q3121563	13	11	six	_num_	CD	NUMBER	nummod_book	O
Q3121563	13	11	initial	initial	JJ	O	amod	O
Q3121563	13	12	books	book	NNS	O	nmod:into	O
Q3121563	13	13	.	.	.	O	punct	O

Q3121563	14	0	The	the	DT	O	det	O
Q3121563	14	1	first	first	JJ	ORDINAL	amod	O
Q3121563	14	2	book	book	NN	O	nsubjpass	O
Q3121563	14	3	has	have	VBZ	O	aux	O
Q3121563	14	4	already	already	RB	O	advmod	O
Q3121563	14	5	been	be	VBN	O	auxpass	O
Q3121563	14	6	adapted	adapt	VBN	O	root	O
Q3121563	14	7	into	into	IN	O	case	O
Q3121563	14	8	comic	comic	JJ	O	amod	O
Q3121563	14	9	books	book	NNS	O	nmod:into	O
Q3121563	14	10	,	,	,	O	punct	O
Q3121563	14	11	divided	divide	VBN	O	acl	O
Q3121563	14	12	into	into	IN	O	case	O
Q3121563	14	14	four	_num_	CD	NUMBER	nummod_part	O
Q3121563	14	14	parts	part	NNS	O	nmod:into	O
Q3121563	14	15	.	.	.	O	punct	O

Q3213021	0	0	The	the	DT	O	det	O
Q3213021	0	1	first	first	JJ	ORDINAL	amod	O
Q3213021	0	3	three	_num_	CD	NUMBER	nummod_center	_YES_
Q3213021	0	3	works	work	NNS	O	compound	O
Q3213021	0	4	center	center	NN	O	root	O
Q3213021	0	5	on	on	IN	O	case	O
Q3213021	0	6	the	the	DT	O	det	O
Q3213021	0	7	remaining	remain	VBG	O	amod	O
Q3213021	0	8	members	member	NNS	O	nmod:on	O
Q3213021	0	9	of	of	IN	O	case	O
Q3213021	0	10	the	the	DT	O	det	O
Q3213021	0	11	``	``	``	O	punct	O
Q3213021	0	12	Company	company	NN	O	nmod:of	O
Q3213021	0	13	of	of	IN	O	case	O
Q3213021	0	14	the	the	DT	O	det	O
Q3213021	0	15	Lynx	Lynx	NNP	O	nmod:of	O
Q3213021	0	16	''	''	''	O	punct	O
Q3213021	0	17	and	and	CC	O	cc	O
Q3213021	0	18	the	the	DT	O	det	O
Q3213021	0	19	search	search	NN	O	nmod:of	O
Q3213021	0	20	for	for	IN	O	case	O
Q3213021	0	21	the	the	DT	O	det	O
Q3213021	0	22	Tablets	tablet	NNS	O	nmod:for	O
Q3213021	0	23	of	of	IN	O	case	O
Q3213021	0	24	Fate	Fate	NNP	O	nmod:of	O
Q3213021	0	25	,	,	,	O	punct	O
Q3213021	0	26	divine	divine	JJ	O	amod	O
Q3213021	0	27	tablets	tablet	NNS	O	appos	O
Q3213021	0	28	that	that	WDT	O	ref	O
Q3213021	0	29	hold	hold	VBP	O	acl:relcl	O
Q3213021	0	30	a	a	DT	O	det	O
Q3213021	0	31	listing	listing	NN	O	dobj	O
Q3213021	0	32	of	of	IN	O	case	O
Q3213021	0	33	the	the	DT	O	det	O
Q3213021	0	34	Gods	god	NNS	O	nmod:of	O
Q3213021	0	35	and	and	CC	O	cc	O
Q3213021	0	36	their	they	PRP$	O	nmod:poss	O
Q3213021	0	37	roles	role	NNS	O	nmod:of	O
Q3213021	0	38	in	in	IN	O	case	O
Q3213021	0	39	the	the	DT	O	det	O
Q3213021	0	40	balance	balance	NN	O	nmod:in	O
Q3213021	0	41	of	of	IN	O	case	O
Q3213021	0	42	Law	law	NN	O	nmod:of	O
Q3213021	0	43	and	and	CC	O	cc	O
Q3213021	0	44	Chaos	chaos	NN	O	nmod:of	O
Q3213021	0	45	,	,	,	O	punct	O
Q3213021	0	46	during	during	IN	O	case	O
Q3213021	0	47	the	the	DT	O	det	O
Q3213021	0	48	Time	Time	NNP	O	nmod:during	O
Q3213021	0	49	of	of	IN	O	case	O
Q3213021	0	50	Troubles	Troubles	NNPS	O	nmod:of	O
Q3213021	0	51	.	.	.	O	punct	O

Q3213021	1	0	The	the	DT	O	det	O
Q3213021	1	1	last	last	JJ	O	amod	O
Q3213021	1	3	two	_num_	CD	NUMBER	nummod_book	O
Q3213021	1	3	books	book	NNS	O	nsubj	O
Q3213021	1	4	in	in	IN	O	case	O
Q3213021	1	5	the	the	DT	O	det	O
Q3213021	1	6	series	series	NN	O	compound	O
Q3213021	1	7	account	account	NN	O	nmod:in	O
Q3213021	1	8	for	for	IN	O	mark	O
Q3213021	1	9	what	what	WP	O	nsubj	O
Q3213021	1	10	occurred	occur	VBD	O	acl:for	O
Q3213021	1	11	after	after	IN	O	mark	O
Q3213021	1	12	the	the	DT	O	det	O
Q3213021	1	13	Tablets	Tablets	NNPS	O	nsubjpass	O
Q3213021	1	14	were	be	VBD	O	auxpass	O
Q3213021	1	15	returned	return	VBN	O	advcl:after	O
Q3213021	1	16	to	to	TO	O	case	O
Q3213021	1	17	Ao	Ao	NNP	O	nmod:to	O
Q3213021	1	18	,	,	,	O	punct	O
Q3213021	1	19	including	include	VBG	O	case	O
Q3213021	1	20	the	the	DT	O	det	O
Q3213021	1	21	aftermath	aftermath	NN	O	nmod:including	O
Q3213021	1	22	of	of	IN	O	case	O
Q3213021	1	23	the	the	DT	O	det	O
Q3213021	1	24	ascension	ascension	NN	O	nmod:of	O
Q3213021	1	25	of	of	IN	O	case	O
Q3213021	1	26	several	several	JJ	O	amod	O
Q3213021	1	27	Company	company	NN	O	compound	O
Q3213021	1	28	members	member	NNS	O	nmod:of	O
Q3213021	1	29	to	to	TO	O	case	O
Q3213021	1	30	godhood	godhood	NN	O	nmod:to	O
Q3213021	1	31	-LRB-	-lrb-	-LRB-	O	punct	O
Q3213021	1	32	Midnight	midnight	NN	TIME	nsubj	O
Q3213021	1	33	took	take	VBD	O	acl:relcl	O
Q3213021	1	34	the	the	DT	O	det	O
Q3213021	1	35	mantle	mantle	NN	O	dobj	O
Q3213021	1	36	of	of	IN	O	case	O
Q3213021	1	37	Mystra	Mystra	NNP	LOCATION	nmod:of	O
Q3213021	1	38	,	,	,	O	punct	O
Q3213021	1	40	Kelemvor	_name_	NNP	PERSON	nsubj	O
