http://www.wikidata.org/entity/Q15997334,1,NULL,9
http://www.wikidata.org/entity/Q15998212,1,NULL,9
http://www.wikidata.org/entity/Q15998242,2,NULL,9
http://www.wikidata.org/entity/Q15999141,1,NULL,9
http://www.wikidata.org/entity/Q16003836,1,NULL,9
http://www.wikidata.org/entity/Q16006316,2,NULL,9
http://www.wikidata.org/entity/Q16008050,1,NULL,9
http://www.wikidata.org/entity/Q16009742,1,NULL,9
http://www.wikidata.org/entity/Q16011650,1,NULL,9
http://www.wikidata.org/entity/Q16011957,1,NULL,9
http://www.wikidata.org/entity/Q16013306,1,NULL,9
http://www.wikidata.org/entity/Q16013562,1,NULL,9
http://www.wikidata.org/entity/Q16014056,1,NULL,9
http://www.wikidata.org/entity/Q16015513,1,NULL,9
http://www.wikidata.org/entity/Q16015906,2,NULL,9
http://www.wikidata.org/entity/Q16029353,2,NULL,9
http://www.wikidata.org/entity/Q16030754,1,NULL,9
http://www.wikidata.org/entity/Q16031043,1,NULL,9
http://www.wikidata.org/entity/Q16034087,1,NULL,9
http://www.wikidata.org/entity/Q16039360,1,NULL,9
http://www.wikidata.org/entity/Q16058080,1,NULL,9
http://www.wikidata.org/entity/Q16058489,1,NULL,9
http://www.wikidata.org/entity/Q16060073,1,NULL,9
http://www.wikidata.org/entity/Q16061819,1,NULL,9
http://www.wikidata.org/entity/Q16062657,1,NULL,9
http://www.wikidata.org/entity/Q16065883,1,NULL,9
http://www.wikidata.org/entity/Q16066081,1,NULL,9
http://www.wikidata.org/entity/Q16076176,1,NULL,9
http://www.wikidata.org/entity/Q16077053,1,NULL,9
http://www.wikidata.org/entity/Q16077336,1,NULL,9
http://www.wikidata.org/entity/Q16091670,1,NULL,9
http://www.wikidata.org/entity/Q16095872,1,NULL,9
http://www.wikidata.org/entity/Q16105760,1,NULL,9
http://www.wikidata.org/entity/Q16116581,1,NULL,9
http://www.wikidata.org/entity/Q16140394,1,NULL,9
http://www.wikidata.org/entity/Q16144568,1,NULL,9
http://www.wikidata.org/entity/Q16149741,1,NULL,9
http://www.wikidata.org/entity/Q16152085,1,NULL,9
http://www.wikidata.org/entity/Q16163297,1,NULL,9
http://www.wikidata.org/entity/Q16164438,1,NULL,9
http://www.wikidata.org/entity/Q16167359,1,NULL,9
http://www.wikidata.org/entity/Q16170568,1,NULL,9
http://www.wikidata.org/entity/Q16178101,1,NULL,9
http://www.wikidata.org/entity/Q16182109,1,NULL,9
http://www.wikidata.org/entity/Q16184253,2,NULL,9
http://www.wikidata.org/entity/Q16185986,1,NULL,9
http://www.wikidata.org/entity/Q16186690,1,NULL,9
http://www.wikidata.org/entity/Q16198229,1,NULL,9
http://www.wikidata.org/entity/Q16199172,1,NULL,9
http://www.wikidata.org/entity/Q16201001,1,NULL,9
http://www.wikidata.org/entity/Q16202151,1,NULL,9
http://www.wikidata.org/entity/Q16205165,1,NULL,9
http://www.wikidata.org/entity/Q16205594,1,NULL,9
http://www.wikidata.org/entity/Q16206844,1,NULL,9
http://www.wikidata.org/entity/Q16207664,1,NULL,9
http://www.wikidata.org/entity/Q16207841,1,NULL,9
http://www.wikidata.org/entity/Q16213193,1,NULL,9
http://www.wikidata.org/entity/Q16214701,1,NULL,9
http://www.wikidata.org/entity/Q16230725,1,NULL,9
http://www.wikidata.org/entity/Q16239525,1,NULL,9
http://www.wikidata.org/entity/Q16239961,1,NULL,9
http://www.wikidata.org/entity/Q16260546,2,NULL,9
http://www.wikidata.org/entity/Q16298663,2,NULL,9
http://www.wikidata.org/entity/Q16323093,1,NULL,9
http://www.wikidata.org/entity/Q16328615,1,NULL,9
http://www.wikidata.org/entity/Q16334101,2,NULL,9
http://www.wikidata.org/entity/Q16388871,1,NULL,9
http://www.wikidata.org/entity/Q16405279,1,NULL,9
http://www.wikidata.org/entity/Q16407175,1,NULL,9
http://www.wikidata.org/entity/Q16438767,1,NULL,9
http://www.wikidata.org/entity/Q16503775,1,NULL,9
http://www.wikidata.org/entity/Q16505600,1,NULL,9
http://www.wikidata.org/entity/Q16507536,1,NULL,9
http://www.wikidata.org/entity/Q16515480,1,NULL,9
http://www.wikidata.org/entity/Q16524004,1,NULL,9
http://www.wikidata.org/entity/Q16524611,2,NULL,9
http://www.wikidata.org/entity/Q16540727,2,NULL,9
http://www.wikidata.org/entity/Q16570686,1,NULL,9
http://www.wikidata.org/entity/Q16595701,1,NULL,9
http://www.wikidata.org/entity/Q16596246,1,NULL,9
http://www.wikidata.org/entity/Q16603367,2,NULL,9
http://www.wikidata.org/entity/Q16603427,2,NULL,9
http://www.wikidata.org/entity/Q16603428,2,NULL,9
http://www.wikidata.org/entity/Q16603429,1,NULL,9
http://www.wikidata.org/entity/Q16603432,1,NULL,9
http://www.wikidata.org/entity/Q16603522,2,NULL,9
http://www.wikidata.org/entity/Q16603553,1,NULL,9
http://www.wikidata.org/entity/Q16603724,1,NULL,9
http://www.wikidata.org/entity/Q16603742,2,NULL,9
http://www.wikidata.org/entity/Q16637503,1,NULL,9
http://www.wikidata.org/entity/Q16647504,1,NULL,9
http://www.wikidata.org/entity/Q16649469,2,NULL,9
http://www.wikidata.org/entity/Q16649707,1,NULL,9
http://www.wikidata.org/entity/Q16650006,1,NULL,9
http://www.wikidata.org/entity/Q16650148,1,NULL,9
http://www.wikidata.org/entity/Q16658623,1,NULL,9
http://www.wikidata.org/entity/Q16663578,1,NULL,9
http://www.wikidata.org/entity/Q16672106,1,NULL,9
http://www.wikidata.org/entity/Q16707688,1,NULL,9
http://www.wikidata.org/entity/Q16724282,1,NULL,9
http://www.wikidata.org/entity/Q16726140,1,NULL,9
http://www.wikidata.org/entity/Q16738447,1,NULL,9
http://www.wikidata.org/entity/Q16741442,1,NULL,9
http://www.wikidata.org/entity/Q16743733,1,NULL,9
http://www.wikidata.org/entity/Q16743795,1,NULL,9
http://www.wikidata.org/entity/Q16760884,1,NULL,9
http://www.wikidata.org/entity/Q16782024,1,NULL,9
http://www.wikidata.org/entity/Q16832051,1,NULL,9
http://www.wikidata.org/entity/Q16844007,1,NULL,9
http://www.wikidata.org/entity/Q16845969,1,NULL,9
http://www.wikidata.org/entity/Q16850389,1,NULL,9
http://www.wikidata.org/entity/Q16854190,1,NULL,9
http://www.wikidata.org/entity/Q16856688,1,NULL,9
http://www.wikidata.org/entity/Q16859199,1,NULL,9
http://www.wikidata.org/entity/Q16863376,1,NULL,9
http://www.wikidata.org/entity/Q16863389,1,NULL,9
http://www.wikidata.org/entity/Q16863407,1,NULL,9
http://www.wikidata.org/entity/Q16863449,1,NULL,9
http://www.wikidata.org/entity/Q16863523,1,NULL,9
http://www.wikidata.org/entity/Q16863658,1,NULL,9
http://www.wikidata.org/entity/Q16873485,1,NULL,9
http://www.wikidata.org/entity/Q16875217,2,NULL,9
http://www.wikidata.org/entity/Q16878582,1,NULL,9
http://www.wikidata.org/entity/Q16899422,1,NULL,9
http://www.wikidata.org/entity/Q16899876,1,NULL,9
http://www.wikidata.org/entity/Q16903317,3,NULL,9
http://www.wikidata.org/entity/Q16904107,2,NULL,9
http://www.wikidata.org/entity/Q16904115,2,NULL,9
http://www.wikidata.org/entity/Q16905835,1,NULL,9
http://www.wikidata.org/entity/Q16906201,1,NULL,9
http://www.wikidata.org/entity/Q16932764,2,NULL,9
http://www.wikidata.org/entity/Q16945117,1,NULL,9
http://www.wikidata.org/entity/Q16945518,1,NULL,9
http://www.wikidata.org/entity/Q16956636,1,NULL,9
http://www.wikidata.org/entity/Q17012529,2,NULL,9
http://www.wikidata.org/entity/Q17022164,4,NULL,9
http://www.wikidata.org/entity/Q17023413,1,NULL,9
http://www.wikidata.org/entity/Q17030426,1,NULL,9
http://www.wikidata.org/entity/Q17039726,1,NULL,9
http://www.wikidata.org/entity/Q17042959,1,NULL,9
http://www.wikidata.org/entity/Q17044013,1,NULL,9
http://www.wikidata.org/entity/Q17045322,1,NULL,9
http://www.wikidata.org/entity/Q17063536,2,NULL,9
http://www.wikidata.org/entity/Q17093568,1,NULL,9
http://www.wikidata.org/entity/Q17106361,1,NULL,9
http://www.wikidata.org/entity/Q17106461,2,NULL,9
http://www.wikidata.org/entity/Q17106886,2,NULL,9
http://www.wikidata.org/entity/Q17106922,1,NULL,9
http://www.wikidata.org/entity/Q17107277,1,NULL,9
http://www.wikidata.org/entity/Q17113035,1,NULL,9
http://www.wikidata.org/entity/Q17113564,1,NULL,9
http://www.wikidata.org/entity/Q17113842,2,NULL,9
http://www.wikidata.org/entity/Q17119746,1,NULL,9
http://www.wikidata.org/entity/Q17120141,2,NULL,9
http://www.wikidata.org/entity/Q17126050,1,NULL,9
http://www.wikidata.org/entity/Q17165550,1,NULL,9
http://www.wikidata.org/entity/Q17177327,1,NULL,9
http://www.wikidata.org/entity/Q17219267,2,NULL,9
http://www.wikidata.org/entity/Q17278114,1,NULL,9
http://www.wikidata.org/entity/Q17278693,1,NULL,9
http://www.wikidata.org/entity/Q17280629,1,NULL,9
http://www.wikidata.org/entity/Q17285946,1,NULL,9
http://www.wikidata.org/entity/Q17287357,1,NULL,9
http://www.wikidata.org/entity/Q17296247,1,NULL,9
http://www.wikidata.org/entity/Q17296333,1,NULL,9
http://www.wikidata.org/entity/Q17296339,1,NULL,9
http://www.wikidata.org/entity/Q17298585,2,NULL,9
http://www.wikidata.org/entity/Q17300732,1,NULL,9
http://www.wikidata.org/entity/Q17304669,1,NULL,9
http://www.wikidata.org/entity/Q17305503,2,NULL,9
http://www.wikidata.org/entity/Q17305501,2,NULL,9
http://www.wikidata.org/entity/Q17312975,1,NULL,9
http://www.wikidata.org/entity/Q17313482,1,NULL,9
http://www.wikidata.org/entity/Q17319921,1,NULL,9
http://www.wikidata.org/entity/Q17319931,1,NULL,9
http://www.wikidata.org/entity/Q17340524,1,NULL,9
http://www.wikidata.org/entity/Q17352237,1,NULL,9
http://www.wikidata.org/entity/Q17363764,1,NULL,9
http://www.wikidata.org/entity/Q17363777,1,NULL,9
http://www.wikidata.org/entity/Q17363782,1,NULL,9
http://www.wikidata.org/entity/Q17363793,1,NULL,9
http://www.wikidata.org/entity/Q17370487,1,NULL,9
http://www.wikidata.org/entity/Q17377638,1,NULL,9
http://www.wikidata.org/entity/Q17378074,2,NULL,9
http://www.wikidata.org/entity/Q17382149,1,NULL,9
http://www.wikidata.org/entity/Q17382984,1,NULL,9
http://www.wikidata.org/entity/Q17388915,1,NULL,9
http://www.wikidata.org/entity/Q17399520,1,NULL,9
http://www.wikidata.org/entity/Q17400528,1,NULL,9
http://www.wikidata.org/entity/Q17404087,1,NULL,9
http://www.wikidata.org/entity/Q17417919,3,NULL,9
http://www.wikidata.org/entity/Q17421352,1,NULL,9
http://www.wikidata.org/entity/Q17423791,1,NULL,9
http://www.wikidata.org/entity/Q17428520,1,NULL,9
http://www.wikidata.org/entity/Q17445606,1,NULL,9
http://www.wikidata.org/entity/Q17479147,1,NULL,9
http://www.wikidata.org/entity/Q17485019,1,NULL,9
http://www.wikidata.org/entity/Q17485024,1,NULL,9
http://www.wikidata.org/entity/Q17487475,1,NULL,9
http://www.wikidata.org/entity/Q17487477,1,NULL,9
http://www.wikidata.org/entity/Q17487578,1,NULL,9
http://www.wikidata.org/entity/Q17487581,1,NULL,9
http://www.wikidata.org/entity/Q17487601,1,NULL,9
http://www.wikidata.org/entity/Q17495679,2,NULL,9
http://www.wikidata.org/entity/Q17501663,1,NULL,9
http://www.wikidata.org/entity/Q17504610,1,NULL,9
http://www.wikidata.org/entity/Q17505041,1,NULL,9
http://www.wikidata.org/entity/Q17543832,1,NULL,9
http://www.wikidata.org/entity/Q17564304,1,NULL,9
http://www.wikidata.org/entity/Q17576312,1,NULL,9
http://www.wikidata.org/entity/Q17612432,1,NULL,9
http://www.wikidata.org/entity/Q17613051,2,NULL,9
http://www.wikidata.org/entity/Q17626879,1,NULL,9
http://www.wikidata.org/entity/Q17709205,1,NULL,9
http://www.wikidata.org/entity/Q17988299,1,NULL,9
http://www.wikidata.org/entity/Q18016362,1,NULL,9
http://www.wikidata.org/entity/Q18017478,2,NULL,9
http://www.wikidata.org/entity/Q18043812,1,NULL,9
http://www.wikidata.org/entity/Q18044755,1,NULL,9
http://www.wikidata.org/entity/Q18085296,1,NULL,9
http://www.wikidata.org/entity/Q18113614,1,NULL,9
http://www.wikidata.org/entity/Q18118174,2,NULL,9
http://www.wikidata.org/entity/Q18121941,1,NULL,9
http://www.wikidata.org/entity/Q18130856,2,NULL,9
http://www.wikidata.org/entity/Q18152544,1,NULL,9
http://www.wikidata.org/entity/Q18155141,1,NULL,9
http://www.wikidata.org/entity/Q18155978,1,NULL,9
http://www.wikidata.org/entity/Q18169825,1,NULL,9
http://www.wikidata.org/entity/Q18170252,2,NULL,9
http://www.wikidata.org/entity/Q18195696,1,NULL,9
http://www.wikidata.org/entity/Q18200315,1,NULL,9
http://www.wikidata.org/entity/Q18204892,1,NULL,9
http://www.wikidata.org/entity/Q18218432,1,NULL,9
http://www.wikidata.org/entity/Q18237358,1,NULL,9
http://www.wikidata.org/entity/Q18237918,3,NULL,9
http://www.wikidata.org/entity/Q18244659,1,NULL,9
http://www.wikidata.org/entity/Q18245091,2,NULL,9
http://www.wikidata.org/entity/Q18245474,1,NULL,9
http://www.wikidata.org/entity/Q18249474,1,NULL,9
http://www.wikidata.org/entity/Q18327917,1,NULL,9
http://www.wikidata.org/entity/Q18340750,1,NULL,9
http://www.wikidata.org/entity/Q18351656,1,NULL,9
http://www.wikidata.org/entity/Q18358308,1,NULL,9
http://www.wikidata.org/entity/Q18370164,1,NULL,9
http://www.wikidata.org/entity/Q18399091,1,NULL,9
http://www.wikidata.org/entity/Q18449044,2,NULL,9
http://www.wikidata.org/entity/Q18451270,1,NULL,9
http://www.wikidata.org/entity/Q18498913,1,NULL,9
http://www.wikidata.org/entity/Q18502523,1,NULL,9
http://www.wikidata.org/entity/Q18524015,1,NULL,9
http://www.wikidata.org/entity/Q18524042,3,NULL,9
http://www.wikidata.org/entity/Q18526333,1,NULL,9
http://www.wikidata.org/entity/Q18526620,1,NULL,9
http://www.wikidata.org/entity/Q18526992,1,NULL,9
http://www.wikidata.org/entity/Q18527509,1,NULL,9
http://www.wikidata.org/entity/Q18527579,3,NULL,9
http://www.wikidata.org/entity/Q18527619,1,NULL,9
http://www.wikidata.org/entity/Q18527723,1,NULL,9
http://www.wikidata.org/entity/Q18527826,1,NULL,9
http://www.wikidata.org/entity/Q18529003,1,NULL,9
http://www.wikidata.org/entity/Q18529005,1,NULL,9
http://www.wikidata.org/entity/Q18529045,1,NULL,9
http://www.wikidata.org/entity/Q18530095,1,NULL,9
http://www.wikidata.org/entity/Q18530322,1,NULL,9
http://www.wikidata.org/entity/Q18530759,1,NULL,9
http://www.wikidata.org/entity/Q18531635,1,NULL,9
http://www.wikidata.org/entity/Q18531638,1,NULL,9
http://www.wikidata.org/entity/Q18534816,2,NULL,9
http://www.wikidata.org/entity/Q18536991,2,NULL,9
http://www.wikidata.org/entity/Q18543136,1,NULL,9
http://www.wikidata.org/entity/Q18546735,1,NULL,9
http://www.wikidata.org/entity/Q18546900,1,NULL,9
http://www.wikidata.org/entity/Q18558763,1,NULL,9
http://www.wikidata.org/entity/Q18559915,1,NULL,9
http://www.wikidata.org/entity/Q18575310,1,NULL,9
http://www.wikidata.org/entity/Q18576201,1,NULL,9
http://www.wikidata.org/entity/Q18576397,1,NULL,9
http://www.wikidata.org/entity/Q18576585,1,NULL,9
http://www.wikidata.org/entity/Q18576627,2,NULL,9
http://www.wikidata.org/entity/Q18577221,1,NULL,9
http://www.wikidata.org/entity/Q18578698,1,NULL,9
http://www.wikidata.org/entity/Q18578760,1,NULL,9
http://www.wikidata.org/entity/Q18588256,1,NULL,9
http://www.wikidata.org/entity/Q18588269,1,NULL,9
http://www.wikidata.org/entity/Q18593220,1,NULL,9
http://www.wikidata.org/entity/Q18596353,1,NULL,9
http://www.wikidata.org/entity/Q18600317,1,NULL,9
http://www.wikidata.org/entity/Q18604664,2,NULL,9
http://www.wikidata.org/entity/Q18608462,1,NULL,9
http://www.wikidata.org/entity/Q18615748,1,NULL,9
http://www.wikidata.org/entity/Q18619134,1,NULL,9
http://www.wikidata.org/entity/Q18627352,1,NULL,9
http://www.wikidata.org/entity/Q18636932,3,NULL,9
http://www.wikidata.org/entity/Q18638099,1,NULL,9
http://www.wikidata.org/entity/Q18643251,2,NULL,9
http://www.wikidata.org/entity/Q18646065,2,NULL,9
http://www.wikidata.org/entity/Q18655684,1,NULL,9
http://www.wikidata.org/entity/Q18655768,2,NULL,9
http://www.wikidata.org/entity/Q18668784,1,NULL,9
http://www.wikidata.org/entity/Q18670664,1,NULL,9
http://www.wikidata.org/entity/Q18670926,1,NULL,9
http://www.wikidata.org/entity/Q18671289,1,NULL,9
http://www.wikidata.org/entity/Q18671434,1,NULL,9
http://www.wikidata.org/entity/Q18671469,1,NULL,9
http://www.wikidata.org/entity/Q18671993,1,NULL,9
http://www.wikidata.org/entity/Q18672127,1,NULL,9
http://www.wikidata.org/entity/Q18672446,1,NULL,9
http://www.wikidata.org/entity/Q18672850,1,NULL,9
http://www.wikidata.org/entity/Q18674225,1,NULL,9
http://www.wikidata.org/entity/Q18684203,1,NULL,9
http://www.wikidata.org/entity/Q18691620,1,NULL,9
http://www.wikidata.org/entity/Q18691636,1,NULL,9
http://www.wikidata.org/entity/Q18691637,1,NULL,9
http://www.wikidata.org/entity/Q18693049,1,NULL,9
http://www.wikidata.org/entity/Q18693125,2,NULL,9
http://www.wikidata.org/entity/Q18693129,1,NULL,9
http://www.wikidata.org/entity/Q18693217,2,NULL,9
http://www.wikidata.org/entity/Q18693224,1,NULL,9
http://www.wikidata.org/entity/Q18693225,1,NULL,9
http://www.wikidata.org/entity/Q18693764,1,NULL,9
http://www.wikidata.org/entity/Q18693765,1,NULL,9
http://www.wikidata.org/entity/Q18697560,1,NULL,9
http://www.wikidata.org/entity/Q18697790,1,NULL,9
http://www.wikidata.org/entity/Q18697791,1,NULL,9
http://www.wikidata.org/entity/Q18698312,1,NULL,9
http://www.wikidata.org/entity/Q18698313,1,NULL,9
http://www.wikidata.org/entity/Q18699300,1,NULL,9
http://www.wikidata.org/entity/Q18699312,1,NULL,9
http://www.wikidata.org/entity/Q18703249,2,NULL,9
http://www.wikidata.org/entity/Q18709331,1,NULL,9
http://www.wikidata.org/entity/Q18709332,1,NULL,9
http://www.wikidata.org/entity/Q18714138,1,NULL,9
http://www.wikidata.org/entity/Q18720299,1,NULL,9
http://www.wikidata.org/entity/Q18720717,2,NULL,9
http://www.wikidata.org/entity/Q18730958,1,NULL,9
http://www.wikidata.org/entity/Q18736054,1,NULL,9
http://www.wikidata.org/entity/Q18745476,1,NULL,9
http://www.wikidata.org/entity/Q18756896,1,NULL,9
http://www.wikidata.org/entity/Q18756954,1,NULL,9
http://www.wikidata.org/entity/Q18757174,1,NULL,9
http://www.wikidata.org/entity/Q18757220,1,NULL,9
http://www.wikidata.org/entity/Q18758751,1,NULL,9
http://www.wikidata.org/entity/Q18763276,1,NULL,9
http://www.wikidata.org/entity/Q18776819,1,NULL,9
http://www.wikidata.org/entity/Q18784074,2,NULL,9
http://www.wikidata.org/entity/Q18844120,1,NULL,9
http://www.wikidata.org/entity/Q18844144,1,NULL,9
http://www.wikidata.org/entity/Q18844164,1,NULL,9
http://www.wikidata.org/entity/Q18875627,2,NULL,9
http://www.wikidata.org/entity/Q18879428,2,NULL,9
http://www.wikidata.org/entity/Q18889669,1,NULL,9
http://www.wikidata.org/entity/Q18889899,1,NULL,9
http://www.wikidata.org/entity/Q18912852,1,NULL,9
http://www.wikidata.org/entity/Q18913032,1,NULL,9
http://www.wikidata.org/entity/Q18917590,1,NULL,9
http://www.wikidata.org/entity/Q18917778,1,NULL,9
http://www.wikidata.org/entity/Q18921416,1,NULL,9
http://www.wikidata.org/entity/Q18934053,1,NULL,9
http://www.wikidata.org/entity/Q18936018,1,NULL,9
http://www.wikidata.org/entity/Q18936152,1,NULL,9
http://www.wikidata.org/entity/Q18953785,1,NULL,9
http://www.wikidata.org/entity/Q18954398,1,NULL,9
http://www.wikidata.org/entity/Q19116434,1,NULL,9
http://www.wikidata.org/entity/Q19158915,1,NULL,9
http://www.wikidata.org/entity/Q19245495,1,NULL,9
http://www.wikidata.org/entity/Q19245609,1,NULL,9
http://www.wikidata.org/entity/Q19281784,1,NULL,9
http://www.wikidata.org/entity/Q19285156,1,NULL,9
http://www.wikidata.org/entity/Q19300605,1,NULL,9
http://www.wikidata.org/entity/Q19302699,1,NULL,9
http://www.wikidata.org/entity/Q19325237,1,NULL,9
http://www.wikidata.org/entity/Q19325305,1,NULL,9
http://www.wikidata.org/entity/Q19325723,1,NULL,9
http://www.wikidata.org/entity/Q19325912,1,NULL,9
http://www.wikidata.org/entity/Q19326556,1,NULL,9
http://www.wikidata.org/entity/Q19335678,1,NULL,9
http://www.wikidata.org/entity/Q19335680,1,NULL,9
http://www.wikidata.org/entity/Q19344228,1,NULL,9
http://www.wikidata.org/entity/Q19345918,1,NULL,9
http://www.wikidata.org/entity/Q19345921,1,NULL,9
http://www.wikidata.org/entity/Q19345924,1,NULL,9
http://www.wikidata.org/entity/Q19345931,1,NULL,9
http://www.wikidata.org/entity/Q19351413,1,NULL,9
http://www.wikidata.org/entity/Q19354653,1,NULL,9
http://www.wikidata.org/entity/Q19354662,1,NULL,9
http://www.wikidata.org/entity/Q19361323,1,NULL,9
http://www.wikidata.org/entity/Q19362235,1,NULL,9
http://www.wikidata.org/entity/Q19363328,1,NULL,9
http://www.wikidata.org/entity/Q19363990,1,NULL,9
http://www.wikidata.org/entity/Q19364077,1,NULL,9
http://www.wikidata.org/entity/Q19365003,1,NULL,9
http://www.wikidata.org/entity/Q19383929,1,NULL,9
http://www.wikidata.org/entity/Q19392764,2,NULL,9
http://www.wikidata.org/entity/Q19401093,1,NULL,9
http://www.wikidata.org/entity/Q19403283,1,NULL,9
http://www.wikidata.org/entity/Q19414288,1,NULL,9
http://www.wikidata.org/entity/Q19509646,1,NULL,9
http://www.wikidata.org/entity/Q19546206,1,NULL,9
http://www.wikidata.org/entity/Q19559906,1,NULL,9
http://www.wikidata.org/entity/Q19587766,1,NULL,9
http://www.wikidata.org/entity/Q19599423,1,NULL,9
http://www.wikidata.org/entity/Q19602821,1,NULL,9
http://www.wikidata.org/entity/Q19605343,1,NULL,9
http://www.wikidata.org/entity/Q19605460,1,NULL,9
http://www.wikidata.org/entity/Q19627350,1,NULL,9
http://www.wikidata.org/entity/Q19655049,1,NULL,9
http://www.wikidata.org/entity/Q19660083,2,NULL,9
http://www.wikidata.org/entity/Q19667013,1,NULL,9
http://www.wikidata.org/entity/Q19667142,1,NULL,9
http://www.wikidata.org/entity/Q19668106,1,NULL,9
http://www.wikidata.org/entity/Q19682162,4,NULL,9
http://www.wikidata.org/entity/Q19683583,2,NULL,9
http://www.wikidata.org/entity/Q19683691,1,NULL,9
http://www.wikidata.org/entity/Q19683699,1,NULL,9
http://www.wikidata.org/entity/Q19685737,1,NULL,9
http://www.wikidata.org/entity/Q19692705,3,NULL,9
http://www.wikidata.org/entity/Q19719508,1,NULL,9
http://www.wikidata.org/entity/Q19725022,1,NULL,9
http://www.wikidata.org/entity/Q19747170,1,NULL,9
http://www.wikidata.org/entity/Q19752703,1,NULL,9
http://www.wikidata.org/entity/Q19755890,1,NULL,9
http://www.wikidata.org/entity/Q19758617,1,NULL,9
http://www.wikidata.org/entity/Q19791158,1,NULL,9
http://www.wikidata.org/entity/Q19799430,2,NULL,9
http://www.wikidata.org/entity/Q19818082,1,NULL,9
http://www.wikidata.org/entity/Q19833433,2,NULL,9
http://www.wikidata.org/entity/Q19841327,1,NULL,9
http://www.wikidata.org/entity/Q19842081,1,NULL,9
http://www.wikidata.org/entity/Q19845395,1,NULL,9
http://www.wikidata.org/entity/Q19852834,1,NULL,9
http://www.wikidata.org/entity/Q19860752,1,NULL,9
http://www.wikidata.org/entity/Q19863948,1,NULL,9
http://www.wikidata.org/entity/Q19864840,1,NULL,9
http://www.wikidata.org/entity/Q19874701,1,NULL,9
http://www.wikidata.org/entity/Q19879774,1,NULL,9
http://www.wikidata.org/entity/Q19913125,1,NULL,9
http://www.wikidata.org/entity/Q19918240,1,NULL,9
http://www.wikidata.org/entity/Q19925515,1,NULL,9
http://www.wikidata.org/entity/Q19947224,1,NULL,9
http://www.wikidata.org/entity/Q19951836,1,NULL,9
http://www.wikidata.org/entity/Q19960325,1,NULL,9
http://www.wikidata.org/entity/Q19964014,1,NULL,9
http://www.wikidata.org/entity/Q19973915,1,NULL,9
http://www.wikidata.org/entity/Q19975343,1,NULL,9
http://www.wikidata.org/entity/Q19975719,1,NULL,9
http://www.wikidata.org/entity/Q19976381,1,NULL,9
http://www.wikidata.org/entity/Q20010842,3,NULL,9
http://www.wikidata.org/entity/Q20010853,3,NULL,9
http://www.wikidata.org/entity/Q20011069,1,NULL,9
http://www.wikidata.org/entity/Q20040273,1,NULL,9
http://www.wikidata.org/entity/Q20047084,1,NULL,9
http://www.wikidata.org/entity/Q20056484,1,NULL,9
http://www.wikidata.org/entity/Q20080880,1,NULL,9
http://www.wikidata.org/entity/Q20085157,1,NULL,9
http://www.wikidata.org/entity/Q20101244,1,NULL,9
http://www.wikidata.org/entity/Q20107381,1,NULL,9
http://www.wikidata.org/entity/Q20108241,1,NULL,9
http://www.wikidata.org/entity/Q20109059,1,NULL,9
http://www.wikidata.org/entity/Q20109060,2,NULL,9
http://www.wikidata.org/entity/Q20111323,1,NULL,9
http://www.wikidata.org/entity/Q20167072,1,NULL,9
http://www.wikidata.org/entity/Q20167160,1,NULL,9
http://www.wikidata.org/entity/Q20177142,1,NULL,9
http://www.wikidata.org/entity/Q20177152,1,NULL,9
http://www.wikidata.org/entity/Q20177175,1,NULL,9
http://www.wikidata.org/entity/Q20177237,1,NULL,9
http://www.wikidata.org/entity/Q20177301,1,NULL,9
http://www.wikidata.org/entity/Q20177370,1,NULL,9
http://www.wikidata.org/entity/Q20177383,1,NULL,9
http://www.wikidata.org/entity/Q20177406,1,NULL,9
http://www.wikidata.org/entity/Q20203052,1,NULL,9
http://www.wikidata.org/entity/Q20207169,1,NULL,9
http://www.wikidata.org/entity/Q20240927,1,NULL,9
http://www.wikidata.org/entity/Q20496305,1,NULL,9
http://www.wikidata.org/entity/Q20510080,1,NULL,9
http://www.wikidata.org/entity/Q20512397,1,NULL,9
http://www.wikidata.org/entity/Q20643588,1,NULL,9
http://www.wikidata.org/entity/Q20643774,1,NULL,9
http://www.wikidata.org/entity/Q20643784,1,NULL,9
http://www.wikidata.org/entity/Q20643973,1,NULL,9
http://www.wikidata.org/entity/Q20651099,3,NULL,9
http://www.wikidata.org/entity/Q20652919,2,NULL,9
http://www.wikidata.org/entity/Q20657034,2,NULL,9
http://www.wikidata.org/entity/Q20670447,1,NULL,9
http://www.wikidata.org/entity/Q20671966,1,NULL,9
http://www.wikidata.org/entity/Q20684742,2,NULL,9
http://www.wikidata.org/entity/Q20685702,1,NULL,9
http://www.wikidata.org/entity/Q20685700,1,NULL,9
http://www.wikidata.org/entity/Q20687546,1,NULL,9
http://www.wikidata.org/entity/Q20722964,3,NULL,9
http://www.wikidata.org/entity/Q20726277,1,NULL,9
http://www.wikidata.org/entity/Q20728446,2,NULL,9
http://www.wikidata.org/entity/Q20729010,1,NULL,9
http://www.wikidata.org/entity/Q20732467,1,NULL,9
http://www.wikidata.org/entity/Q20732470,1,NULL,9
http://www.wikidata.org/entity/Q20734580,1,NULL,9
http://www.wikidata.org/entity/Q20738766,1,NULL,9
http://www.wikidata.org/entity/Q20739396,1,NULL,9
http://www.wikidata.org/entity/Q20741262,1,NULL,9
http://www.wikidata.org/entity/Q20746889,1,NULL,9
